Generation: 308 | maxFitness: 2,42142 | maxFitnessGen: 1,608952 | maxFitnessGenBuf: 1,587683
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,587683 | BrainData : -2,756882;-3,551149;2,26238;-2,966953;2,546791;-2,517047;1,001861;-2,894837;1,746312;0,07919388;-3,817221;-4,690585;2,44053;-3,666955;2,481058;0,5765092;0,06601572;-2,677419;-1,512227;-0,03361511;1,379172;1,263328;-4,57406;-3,443445;-1,449244;3,80347
Index: 1 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,586892 | BrainData : -2,747622;-3,550308;2,243479;-2,929619;2,577744;-2,550177;0,9896444;-2,894837;1,746312;0,113171;-3,817221;-4,734395;2,454528;-3,666955;2,446993;0,5622098;0,05895982;-2,603038;-1,463916;-0,03361511;1,362285;1,284215;-4,594186;-3,443445;-1,447179;3,80347
Index: 2 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,586892 | BrainData : -2,756882;-3,597852;2,252673;-2,929619;2,606739;-2,517047;0,9691923;-2,884546;1,729292;0,1065031;-3,817221;-4,734395;2,473671;-3,650037;2,494185;0,5257858;0,03136821;-2,652919;-1,463767;-0,03361511;1,362285;1,284215;-4,57406;-3,443445;-1,447179;3,80347
Index: 3 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,586892 | BrainData : -2,74098;-3,597852;2,252673;-2,935227;2,534537;-2,517047;1,001861;-2,894837;1,747486;0,1065031;-3,817221;-4,777845;2,454528;-3,666955;2,473204;0,5622098;0,03136821;-2,701717;-1,479147;-0,03361511;1,362285;1,284215;-4,57406;-3,443445;-1,447179;3,80347
Index: 4 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,578593 | BrainData : -2,707148;-3,608082;2,252673;-2,907869;2,599677;-2,495389;0,9572396;-2,894837;1,75953;0,1380731;-3,817221;-4,768017;2,489461;-3,665321;2,446993;0,5622098;0,007336183;-2,652919;-1,512227;-0,03361511;1,36516;1,284215;-4,57406;-3,448298;-1,440232;3,80347
Index: 5 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,556862 | BrainData : -2,756882;-3,597852;2,289807;-2,947556;2,577744;-2,491239;1,001861;-2,868637;1,795993;0,1065031;-3,8472;-4,73427;2,454528;-3,666955;2,446993;0,5622098;0,03136821;-2,652919;-1,512227;-0,03361511;1,362285;1,256176;-4,61509;-3,43383;-1,447179;3,80347
Index: 6 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,545788 | BrainData : -2,740238;-3,658881;2,202374;-2,907371;2,633408;-2,549979;1,024317;-2,900763;1,75327;0,06565408;-3,834298;-4,778728;2,478695;-3,711434;2,361616;0,5552311;0,0318177;-2,652919;-1,448358;-0,06775278;1,348956;1,303779;-4,57406;-3,384258;-1,447179;3,808494
Index: 7 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,545389 | BrainData : -2,799121;-3,597852;2,252673;-2,950695;2,577744;-2,517047;1,00504;-2,855295;1,746312;0,1065031;-3,853402;-4,734395;2,473096;-3,666955;2,446993;0,6036025;0,009430809;-2,652919;-1,513112;-0,03361511;1,365086;1,284215;-4,52799;-3,443445;-1,447179;3,80347
Index: 8 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,539034 | BrainData : -2,713538;-3,68792;2,306333;-2,762396;2,576045;-2,513528;1,066399;-2,904956;1,624956;0,1231865;-3,856979;-4,594763;2,522962;-3,640659;2,451381;0,5862024;0,07300492;-2,621486;-1,473395;-0,08344142;1,39575;1,286405;-4,508038;-3,416223;-1,412709;3,757694
Index: 9 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,518892 | BrainData : -2,731149;-3,669007;2,210226;-2,776084;2,576045;-2,503961;1,009557;-2,931675;1,71562;0,1231865;-3,856534;-4,667444;2,48473;-3,684223;2,437087;0,5862024;0,06115925;-2,576494;-1,463843;-0,07251424;1,348959;1,253514;-4,544064;-3,349683;-1,469467;3,847932
Index: 10 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,494692 | BrainData : -2,737564;-3,597852;2,213555;-2,929619;2,577744;-2,517047;1,001861;-2,894837;1,762411;0,1065031;-3,861556;-4,75863;2,42157;-3,690214;2,47962;0,606154;0,03136821;-2,652919;-1,478014;-0,03361511;1,362285;1,284215;-4,57406;-3,471008;-1,43276;3,829337
Index: 11 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,491077 | BrainData : -2,756882;-3,597852;2,248435;-2,929619;2,595002;-2,521329;1,001861;-2,894837;1,746312;0,1123199;-3,817221;-4,734395;2,48969;-3,643873;2,471382;0,5877826;0,07030512;-2,674941;-1,512227;0,00507696;1,320036;1,315531;-4,57406;-3,443445;-1,464102;3,8191
Index: 12 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,447686 | BrainData : -2,756882;-3,597852;2,252673;-2,929619;2,577744;-2,517047;1,001861;-2,894837;1,787;0,1065031;-3,792674;-4,698022;2,454528;-3,666955;2,446993;0,5622098;0,07747766;-2,70205;-1,512227;-0,03361511;1,32457;1,286839;-4,574993;-3,443445;-1,447179;3,831809
Index: 13 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,436047 | BrainData : -2,790102;-3,597852;2,252673;-2,933596;2,577744;-2,531616;1,001861;-2,866074;1,746312;0,1065031;-3,817221;-4,75182;2,454528;-3,666955;2,446993;0,5293459;0,03136821;-2,629752;-1,525635;-0,03361511;1,377391;1,284215;-4,599832;-3,412318;-1,447179;3,80347
Index: 14 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,410908 | BrainData : -2,756882;-3,712226;2,303069;-2,747389;2,576045;-2,538534;1,017828;-2,884908;1,609085;0,1229805;-3,902549;-4,698457;2,539575;-3,684223;2,396048;0,598787;-0,01496786;-2,677145;-1,488081;-0,05963138;1,307105;1,269691;-4,545871;-3,391191;-1,447179;3,804506
Index: 15 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,396587 | BrainData : -2,756882;-3,678643;2,282387;-2,745175;2,546404;-2,517028;1,043463;-2,947147;1,643326;0,1729401;-3,881577;-4,628104;2,491027;-3,661685;2,408046;0,5813586;0,04022396;-2,632055;-1,488081;-0,07643716;1,390396;1,264714;-4,462145;-3,439048;-1,463619;3,831076
