Generation: 256 | maxFitness: 2,42142 | maxFitnessGen: 1,8756 | maxFitnessGenBuf: 1,547502
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,547502 | BrainData : -2,56845;-3,912926;2,138705;-2,981425;2,541112;-2,590123;1,157879;-3,137618;1,609688;0,1472268;-3,628808;-4,790977;2,639597;-3,317665;2,436469;0,7123063;0,208813;-2,483942;-1,485197;-0,2095104;1,344649;1,309134;-4,49833;-3,447466;-1,456397;3,853796
Index: 1 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,543921 | BrainData : -2,56845;-3,938705;2,093901;-3,005523;2,495644;-2,629892;1,112989;-3,153489;1,58747;0,1777526;-3,592662;-4,7883;2,639597;-3,289508;2,464127;0,6722715;0,2600172;-2,516944;-1,50776;-0,1792102;1,357838;1,310539;-4,458269;-3,444646;-1,456397;3,870019
Index: 2 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,538403 | BrainData : -2,56845;-3,926505;2,128392;-3,060352;2,541112;-2,670519;1,157879;-3,130213;1,58747;0,1472268;-3,628808;-4,793986;2,639597;-3,300677;2,493888;0,6376235;0,2937403;-2,514523;-1,50776;-0,2095104;1,357838;1,309134;-4,458269;-3,475734;-1,456397;3,878553
Index: 3 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,536204 | BrainData : -2,693413;-3,936858;2,067236;-3,021854;2,610822;-2,556088;1,19456;-3,078909;1,555545;0,08913344;-3,595258;-4,801025;2,566512;-3,296576;2,593606;0,6844802;0,1832482;-2,493782;-1,642665;-0,2440057;1,391179;1,289951;-4,412385;-3,51551;-1,470015;3,932363
Index: 4 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,535663 | BrainData : -2,557835;-3,909583;2,128392;-3,010606;2,541112;-2,611168;1,157879;-3,144825;1,542666;0,1472268;-3,628808;-4,793986;2,639597;-3,289508;2,453578;0,6454645;0,2459105;-2,473557;-1,50776;-0,1631695;1,357838;1,358758;-4,422639;-3,443648;-1,442674;3,90931
Index: 5 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,516148 | BrainData : -2,56845;-3,926505;2,104013;-3,010606;2,492395;-2,586044;1,170454;-3,12975;1,58747;0,1821359;-3,5965;-4,793986;2,639597;-3,275418;2,439552;0,6722715;0,2459105;-2,558321;-1,50776;-0,2095104;1,371127;1,309134;-4,417531;-3,430728;-1,456397;3,911833
Index: 6 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,513558 | BrainData : -2,703625;-3,960135;2,039882;-2,984909;2,474996;-2,607811;1,22618;-3,096088;1,663587;0,05304447;-3,612827;-4,817724;2,560578;-3,198272;2,576334;0,6840463;0,2308195;-2,461257;-1,545783;-0,2826294;1,32889;1,308693;-4,379457;-3,45792;-1,485803;3,891309
Index: 7 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,513554 | BrainData : -2,575925;-3,962386;2,139762;-3,010606;2,541112;-2,629892;1,117351;-3,12975;1,58747;0,1251856;-3,628808;-4,800274;2,593679;-3,289508;2,458494;0,6722715;0,2459105;-2,477364;-1,50776;-0,2095104;1,322674;1,333958;-4,458269;-3,487135;-1,456397;3,878553
Index: 8 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,450994 | BrainData : -2,553562;-3,948262;2,231323;-2,946366;2,524767;-2,638498;1,054238;-3,075168;1,592446;0,07304844;-3,661536;-4,818364;2,60148;-3,269791;2,564693;0,8124268;0,261451;-2,531949;-1,611769;-0,2370896;1,336195;1,253165;-4,478494;-3,488339;-1,52315;3,910536
Index: 9 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,447649 | BrainData : -2,600945;-3,903573;2,135831;-2,993139;2,541112;-2,629892;1,18478;-3,12975;1,58747;0,1967183;-3,628808;-4,793986;2,639597;-3,289508;2,453578;0,6722715;0,2292404;-2,536751;-1,50776;-0,2095104;1,357838;1,309134;-4,472613;-3,443648;-1,452416;3,912466
Index: 10 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,424649 | BrainData : -2,573425;-3,926505;2,115797;-2,98648;2,571203;-2,663268;1,157879;-3,12975;1,58747;0,1543938;-3,628808;-4,830098;2,614244;-3,247844;2,485125;0,6722715;0,2064933;-2,516944;-1,501334;-0,2206921;1,357838;1,337439;-4,459575;-3,443648;-1,456397;3,878553
