Generation: 83 | maxFitness: 2,42142 | maxFitnessGen: 1,488669 | maxFitnessGenBuf: 1,527065
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,527065 | BrainData : -3,212694;-4,127151;1,597526;-2,683647;2,263919;-2,793829;0,7525414;-2,952363;1,715966;0,4634586;-3,168781;-5,098752;2,883475;-3,11578;2,263005;0,4985689;-0,2216049;-2,70613;-1,603667;-0,166863;1,34073;1,280781;-4,325192;-3,177436;-1,399329;3,660007
Index: 1 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,524164 | BrainData : -3,212694;-4,170046;1,582369;-2,649415;2,293651;-2,757318;0,7525414;-2,967298;1,715966;0,4435892;-3,187261;-5,101991;2,840668;-3,11578;2,251268;0,4660836;-0,2264807;-2,761025;-1,640489;-0,1947417;1,362524;1,280781;-4,335642;-3,12753;-1,382994;3,64316
Index: 2 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,522454 | BrainData : -3,212694;-4,127151;1,582369;-2,649415;2,293651;-2,787034;0,7525414;-2,973069;1,715966;0,4209937;-3,204749;-5,100056;2,801892;-3,137097;2,247701;0,5102076;-0,2264807;-2,685041;-1,640489;-0,166863;1,350464;1,280781;-4,360478;-3,123869;-1,396788;3,660007
Index: 3 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,521911 | BrainData : -3,21442;-4,093882;1,585711;-2,649415;2,293651;-2,779211;0,7309107;-2,967298;1,715966;0,4209937;-3,209168;-5,077579;2,865076;-3,11578;2,224177;0,55406;-0,2226093;-2,725803;-1,607239;-0,166863;1,378502;1,280781;-4,325192;-3,12753;-1,382994;3,660652
Index: 4 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,521612 | BrainData : -3,239768;-4,084654;1,582369;-2,658058;2,283812;-2,787034;0,7525414;-3,006983;1,747351;0,4209937;-3,168781;-5,105625;2,814979;-3,11578;2,295074;0,5102076;-0,2641001;-2,756006;-1,627121;-0,1631793;1,378502;1,280781;-4,314383;-3,12753;-1,382994;3,660007
Index: 5 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,521612 | BrainData : -3,212694;-4,127151;1,582369;-2,686219;2,293651;-2,795166;0,7046935;-2,967298;1,715966;0,4209937;-3,168781;-5,145975;2,845111;-3,15446;2,251268;0,5050576;-0,2264807;-2,771701;-1,617043;-0,166863;1,378502;1,280781;-4,324305;-3,12753;-1,382994;3,660007
Index: 6 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,521612 | BrainData : -3,256453;-4,127151;1,582369;-2,649415;2,274178;-2,777997;0,8001494;-2,967298;1,671195;0,4209937;-3,173832;-5,122573;2,840668;-3,137716;2,292265;0,5209578;-0,2264807;-2,68898;-1,640489;-0,1400184;1,378502;1,280781;-4,298717;-3,12753;-1,382994;3,660007
Index: 7 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,521612 | BrainData : -3,239151;-4,155303;1,56815;-2,649415;2,254272;-2,768888;0,7525414;-2,967298;1,715966;0,4209937;-3,168781;-5,098752;2,85516;-3,11578;2,251268;0,4932717;-0,2264807;-2,758762;-1,631003;-0,166863;1,378502;1,280781;-4,284373;-3,142224;-1,382994;3,660007
Index: 8 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,5211 | BrainData : -3,237938;-4,163122;1,585595;-2,661611;2,321406;-2,766877;0,7981222;-2,939417;1,706831;0,4395986;-3,128424;-5,09145;2,893292;-3,209409;2,239479;0,5618097;-0,244708;-2,696227;-1,629286;-0,188898;1,375606;1,263949;-4,356204;-3,108528;-1,387216;3,660984
Index: 9 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,51948 | BrainData : -3,214202;-4,127151;1,582369;-2,606104;2,293651;-2,791013;0,8011194;-2,990404;1,726534;0,4209937;-3,13847;-5,098752;2,840668;-3,126744;2,212471;0,5221197;-0,2615885;-2,696731;-1,640489;-0,1968417;1,388243;1,280781;-4,294326;-3,12753;-1,382994;3,688495
Index: 10 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,441942 | BrainData : -3,212694;-4,127151;1,610355;-2,649415;2,293651;-2,787854;0,7525414;-2,940933;1,727469;0,4209937;-3,191442;-5,116797;2,840668;-3,160348;2,251268;0,4713981;-0,2264807;-2,725803;-1,678069;-0,1383343;1,378502;1,258388;-4,364478;-3,141257;-1,382994;3,65572
