Generation: 231 | maxFitness: 2,42142 | maxFitnessGen: 1,611375 | maxFitnessGenBuf: 1,555885
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,555885 | BrainData : -2,812002;-4,073808;2,389102;-3,01958;2,268393;-2,730236;1,052035;-3,112146;1,527909;0,107655;-3,591284;-4,800634;2,739472;-3,525944;2,598341;0,6385757;0,1938952;-2,552792;-1,488342;-0,2300604;1,369662;1,293822;-4,283461;-3,292692;-1,473845;3,912137
Index: 1 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,553815 | BrainData : -2,812002;-4,054854;2,422616;-3,01958;2,274831;-2,730236;1,052035;-3,09683;1,511762;0,107655;-3,591284;-4,839045;2,739472;-3,499563;2,556582;0,6385757;0,1938952;-2,552792;-1,488342;-0,1885776;1,331012;1,293822;-4,283461;-3,33691;-1,499268;3,934675
Index: 2 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,51751 | BrainData : -2,783077;-4,064363;2,37679;-3,027512;2,222546;-2,730236;1,052035;-3,063491;1,554689;0,06402557;-3,57877;-4,839045;2,739472;-3,525944;2,592126;0,6852222;0,1938952;-2,540803;-1,488342;-0,2300604;1,331012;1,272665;-4,297362;-3,33691;-1,499268;3,90921
Index: 3 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,4997 | BrainData : -2,791631;-4,023317;2,387512;-3,058463;2,227233;-2,797165;1,026847;-3,099505;1,511762;0,07457188;-3,538182;-4,838686;2,747359;-3,571057;2,564566;0,6367608;0,2137392;-2,572106;-1,465893;-0,2728539;1,339168;1,267873;-4,244355;-3,348535;-1,505728;3,924987
Index: 4 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,490396 | BrainData : -2,84125;-4,093016;2,37679;-3,025671;2,268393;-2,737666;1,01882;-3,142418;1,53567;0,08183658;-3,546369;-4,867362;2,723577;-3,524396;2,556582;0,5984025;0,2403425;-2,552792;-1,443776;-0,2300604;1,331012;1,293822;-4,304649;-3,33691;-1,499268;3,901168
Index: 5 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,489722 | BrainData : -2,812002;-4,073808;2,37679;-3,01958;2,268393;-2,730236;1,061914;-3,09683;1,50173;0,1139857;-3,591284;-4,871001;2,739472;-3,484771;2,556582;0,6438458;0,1938952;-2,552792;-1,516325;-0,2300604;1,380102;1,244241;-4,283461;-3,33691;-1,499268;3,900285
Index: 6 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,483197 | BrainData : -2,812401;-4,0587;2,341143;-3,012989;2,366046;-2,762099;1,026847;-3,069702;1,561368;0,1166368;-3,507019;-4,813349;2,666262;-3,516535;2,535203;0,6024935;0,1326444;-2,607356;-1,504903;-0,2260178;1,262438;1,336718;-4,249609;-3,318857;-1,490465;3,89874
Index: 7 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,438273 | BrainData : -2,791631;-4,063179;2,336141;-3,059214;2,243867;-2,742641;1,026847;-3,04881;1,511762;0,09799012;-3,510861;-4,793869;2,747359;-3,525944;2,544688;0,6493559;0,2148027;-2,567307;-1,461351;-0,267485;1,331012;1,286134;-4,244355;-3,348535;-1,505728;3,89765
Index: 8 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,40355 | BrainData : -2,791631;-4,056907;2,382194;-3,006868;2,18498;-2,762986;1,026847;-3,105142;1,548998;0,107655;-3,499707;-4,749753;2,739472;-3,532625;2,526516;0,6392372;0,1623598;-2,59678;-1,445589;-0,2371347;1,312361;1,277391;-4,257046;-3,303137;-1,499268;3,934675
Index: 9 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,393018 | BrainData : -2,812002;-4,092127;2,37679;-3,01958;2,279358;-2,702996;1,02987;-3,09683;1,511762;0,107655;-3,622442;-4,864034;2,77185;-3,511339;2,556582;0,6385757;0,1938952;-2,552792;-1,498149;-0,2125663;1,343053;1,308885;-4,276611;-3,33691;-1,460646;3,934675
Index: 10 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,391654 | BrainData : -2,812002;-4,063938;2,352798;-3,01958;2,234122;-2,772157;1,052035;-3,09683;1,479954;0,1331771;-3,591284;-4,839045;2,739472;-3,525944;2,579407;0,649585;0,1938952;-2,59301;-1,488342;-0,1949303;1,337086;1,293822;-4,283461;-3,33691;-1,47139;3,934675
Index: 11 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,382736 | BrainData : -2,826647;-4,073808;2,387176;-3,028253;2,268393;-2,730236;1,052035;-3,09683;1,473006;0,1327095;-3,602246;-4,793814;2,711373;-3,535623;2,568817;0,6002847;0,1938952;-2,565048;-1,489855;-0,267497;1,331012;1,293822;-4,283461;-3,33691;-1,519473;3,934675
Index: 12 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,359382 | BrainData : -2,812002;-4,06583;2,349308;-3,037523;2,238018;-2,730236;1,052035;-3,115801;1,511762;0,107655;-3,591284;-4,815996;2,766603;-3,509574;2,556582;0,6385757;0,1938952;-2,552792;-1,488342;-0,211647;1,331012;1,293822;-4,27796;-3,33691;-1,468158;3,934675
Index: 13 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,359157 | BrainData : -2,812002;-4,023941;2,37679;-3,01958;2,266508;-2,684026;1,054261;-3,09683;1,536833;0,06672668;-3,607013;-4,839045;2,739472;-3,496788;2,534834;0,6385757;0,1938952;-2,578645;-1,488342;-0,2532263;1,331467;1,249043;-4,283461;-3,350043;-1,490652;3,934675
Index: 14 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,348361 | BrainData : -2,812002;-4,073808;2,342971;-3,055488;2,268393;-2,729756;1,050607;-3,09683;1,50627;0,107655;-3,591284;-4,844594;2,748189;-3,485532;2,556582;0,6385757;0,2100489;-2,552792;-1,488342;-0,2631858;1,309267;1,25761;-4,253271;-3,33691;-1,488294;3,934675
