Generation: 114 | maxFitness: 2,42142 | maxFitnessGen: 1,549622 | maxFitnessGenBuf: 1,570773
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,570773 | BrainData : -3,243953;-4,074571;1,922197;-2,66793;2,07152;-2,604766;0,8930393;-2,967478;1,596735;0,4739003;-3,368714;-4,839886;2,904822;-3,178181;2,197438;0,5850223;-0,07288435;-2,769593;-1,483917;-0,3361693;1,450644;1,223755;-4,186073;-3,083425;-1,446565;3,868357
Index: 1 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,566269 | BrainData : -3,216016;-4,102817;1,922197;-2,67975;2,081771;-2,580943;0,9083888;-2,960964;1,606205;0,4830089;-3,390758;-4,796766;2,933503;-3,142781;2,176698;0,5850223;-0,07288435;-2,769593;-1,483917;-0,2872973;1,450644;1,171978;-4,201499;-3,095624;-1,486009;3,889169
Index: 2 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,562681 | BrainData : -3,197402;-4,096295;1,922197;-2,67975;2,025947;-2,580943;0,9083888;-2,967478;1,596735;0,465018;-3,368222;-4,839886;2,940704;-3,14051;2,189592;0,5850223;-0,07288435;-2,769593;-1,483917;-0,3323849;1,450644;1,229668;-4,186073;-3,089878;-1,465106;3,911873
Index: 3 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,546853 | BrainData : -3,216016;-4,076484;1,922197;-2,67975;2,069544;-2,534433;0,9083888;-2,967478;1,556199;0,4739003;-3,416191;-4,791454;2,940704;-3,14051;2,189592;0,603625;-0,07288435;-2,722576;-1,529429;-0,3473172;1,450644;1,213441;-4,186073;-3,112756;-1,460369;3,894698
Index: 4 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,534536 | BrainData : -3,264956;-4,099192;1,922197;-2,64833;2,07152;-2,55777;0,8801095;-2,967478;1,596735;0,4946935;-3,41292;-4,870452;2,940704;-3,14051;2,189592;0,6328216;-0,03277238;-2,769593;-1,53056;-0,3361693;1,450644;1,213441;-4,186073;-3,089878;-1,448877;3,868357
Index: 5 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,524714 | BrainData : -3,227341;-4,074571;1,938122;-2,722354;2,07152;-2,580943;0,9083888;-2,945644;1,626897;0,5120848;-3,327826;-4,829605;2,908275;-3,162422;2,189592;0,5679359;-0,07288435;-2,769593;-1,454966;-0,3361693;1,450644;1,213441;-4,186073;-3,124113;-1,460369;3,903899
Index: 6 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,510637 | BrainData : -3,216016;-4,046876;1,922197;-2,684716;2,027291;-2,580943;0,934758;-2,967478;1,611559;0,4739003;-3,368714;-4,816065;2,940704;-3,14051;2,189592;0,5850223;-0,1061364;-2,769593;-1,464168;-0,3361693;1,450644;1,213441;-4,186073;-3,089878;-1,460369;3,868357
Index: 7 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,510637 | BrainData : -3,216016;-4,107483;1,922197;-2,67975;2,066425;-2,580943;0,8873227;-2,990297;1,596735;0,5100414;-3,368714;-4,799371;2,940704;-3,14051;2,189592;0,5850223;-0,02364111;-2,72351;-1,483917;-0,3361693;1,450644;1,213441;-4,186073;-3,089878;-1,460369;3,868357
Index: 8 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,507581 | BrainData : -3,280848;-3,999721;1,857179;-2,780178;2,116055;-2,835393;0,8865347;-2,927597;1,613966;0,4506413;-3,264186;-4,750922;2,952692;-3,084908;2,18966;0,6300731;-0,1131125;-2,772296;-1,590704;-0,2966332;1,411135;1,269137;-4,222042;-3,02079;-1,419254;3,774984
Index: 9 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,486734 | BrainData : -3,255481;-4,040142;1,898403;-2,715015;2,07152;-2,580943;0,9452942;-2,975524;1,590042;0,4739003;-3,360256;-4,839886;2,909801;-3,092716;2,193907;0,5850223;-0,07288435;-2,787625;-1,483917;-0,3361693;1,450644;1,213441;-4,186073;-3,089602;-1,441672;3,868357
Index: 10 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,465712 | BrainData : -3,239038;-4,070814;1,9098;-2,624032;1,98969;-2,616663;0,8805518;-3,06414;1,528943;0,4543888;-3,331582;-4,913081;2,930957;-3,11106;2,140852;0,5964558;-0,09421629;-2,798811;-1,552419;-0,3133534;1,453865;1,210917;-4,275797;-3,00881;-1,448573;3,897703
Index: 11 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,451445 | BrainData : -3,233501;-4,046034;1,873708;-2,656529;2,058676;-2,616549;0,9344274;-2,985288;1,613638;0,4739003;-3,354494;-4,845093;2,952985;-3,159966;2,103525;0,6014016;-0,1069799;-2,725732;-1,580933;-0,2709337;1,413251;1,210756;-4,17912;-3,075864;-1,479381;3,847937
Index: 12 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,417148 | BrainData : -3,256864;-4,018607;1,881675;-2,648224;2,0199;-2,593624;0,8886024;-2,992233;1,532221;0,5010214;-3,309427;-4,90727;2,930957;-3,114199;2,140852;0,5953403;-0,0869672;-2,770529;-1,579911;-0,2379328;1,428369;1,236645;-4,213045;-3,045608;-1,473632;3,961668
Index: 13 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,410239 | BrainData : -3,25311;-4,074571;1,922197;-2,669127;2,106954;-2,558749;0,8909475;-2,97841;1,596735;0,4254725;-3,368714;-4,83361;2,963695;-3,115064;2,204428;0,5832266;-0,07288435;-2,751411;-1,483917;-0,3851866;1,461855;1,213441;-4,144783;-3,089878;-1,460369;3,868357
Index: 14 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,400501 | BrainData : -3,256864;-3,990521;1,935536;-2,697438;2,022667;-2,548483;0,8963943;-2,981109;1,532221;0,5364977;-3,309427;-4,90662;2,930957;-3,114199;2,122878;0,5410263;-0,0869672;-2,812847;-1,604102;-0,2264071;1,465419;1,186122;-4,21055;-3,049296;-1,471738;3,960179
Index: 15 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,394904 | BrainData : -3,1922;-3,976178;1,87716;-2,638474;2,056507;-2,61571;0,9007902;-2,956383;1,578914;0,4298302;-3,331582;-4,915947;2,899349;-3,070564;2,144567;0,6074693;-0,1069799;-2,769593;-1,552419;-0,2814775;1,45079;1,229906;-4,195289;-3,046036;-1,437727;3,914821
Index: 16 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,387244 | BrainData : -3,227281;-3,948936;1,88816;-2,610775;1,961604;-2,568028;0,9472406;-2,981109;1,607897;0,4971432;-3,368714;-4,87282;2,882064;-3,216503;2,232937;0,5445161;-0,1170954;-2,833174;-1,553537;-0,343214;1,428369;1,24912;-4,250336;-3,073683;-1,430686;3,87114
Index: 17 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,352116 | BrainData : -3,249072;-3,978967;1,885579;-2,651064;1,977261;-2,623128;0,8965186;-2,981109;1,578914;0,5104071;-3,390055;-4,902538;2,932409;-3,14051;2,244803;0,5209406;-0,146154;-2,769593;-1,600881;-0,3376268;1,403178;1,292914;-4,218319;-3,026196;-1,390925;3,827135
Index: 18 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,346551 | BrainData : -3,232993;-3,994143;1,785369;-2,743278;2,150774;-2,708683;0,86173;-2,814991;1,591836;0,4433438;-3,297661;-4,906543;3,031773;-3,12084;2,189229;0,5727987;-0,1411508;-2,690405;-1,662809;-0,2300907;1,408316;1,259162;-4,239298;-3,057543;-1,414525;3,863652
Index: 19 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,309772 | BrainData : -3,216016;-4,074571;1,922197;-2,67975;2,031613;-2,618464;0,9068527;-2,988143;1,596735;0,4504876;-3,343465;-4,839886;2,93107;-3,14051;2,189592;0,6108348;-0,07288435;-2,77941;-1,451651;-0,3335241;1,46271;1,213441;-4,186073;-3,119507;-1,469918;3,877136
Index: 20 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,191849 | BrainData : -3,203644;-4,074571;1,938293;-2,67975;2,07152;-2,580943;0,9083888;-2,967478;1,633819;0,4416227;-3,368714;-4,792727;2,962302;-3,14051;2,189592;0,5924695;-0,07288435;-2,769593;-1,483917;-0,3298564;1,490156;1,213441;-4,186073;-3,049396;-1,460369;3,868357
Index: 21 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,189399 | BrainData : -3,216016;-4,074571;1,922197;-2,668323;2,026967;-2,580943;0,8921992;-2,967478;1,596735;0,4401113;-3,375607;-4,839886;2,940704;-3,112905;2,166182;0,5850223;-0,07288435;-2,771638;-1,483917;-0,2884368;1,438038;1,236986;-4,186073;-3,135581;-1,477189;3,868357
Index: 22 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,022965 | BrainData : -3,216016;-4,074571;1,922197;-2,658818;2,07152;-2,580943;0,9175422;-3,017449;1,596735;0,5088801;-3,324915;-4,839886;2,916821;-3,128058;2,189592;0,5850223;-0,08443775;-2,769593;-1,483917;-0,3137475;1,428382;1,213441;-4,174732;-3,068731;-1,503542;3,868357
Index: 23 | Name: car 39 | Brain Type: TOP2 | Fitness: 0,9444181 | BrainData : -3,216016;-4,074571;1,88326;-2,630508;2,028447;-2,580943;0,9275236;-2,967478;1,596735;0,4739003;-3,381571;-4,839886;2,940704;-3,14051;2,1775;0,6069232;-0,07288435;-2,769593;-1,442474;-0,3361693;1,450644;1,213441;-4,140765;-3,089878;-1,477375;3,818818
Index: 24 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,9442985 | BrainData : -3,23719;-4,065982;1,884719;-2,616112;1,986571;-2,542917;0,9853838;-2,948992;1,578914;0,4774645;-3,364734;-4,857245;2,931478;-3,14051;2,168224;0,5640922;-0,1371913;-2,751834;-1,503746;-0,3391811;1,387964;1,329108;-4,175341;-3,029494;-1,472705;3,884345
Index: 25 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,9260285 | BrainData : -3,233501;-4,070814;1,915177;-2,634463;1,945749;-2,636479;0,8710433;-3,016759;1,617619;0,4519555;-3,331582;-4,920607;2,915669;-3,096563;2,140852;0,5817738;-0,05422788;-2,769593;-1,552419;-0,3133534;1,500705;1,185799;-4,241735;-3,00881;-1,408284;3,914821
Index: 26 | Name: car 45 | Brain Type: TOP2 | Fitness: 0,9036722 | BrainData : -3,216016;-4,074571;1,922197;-2,707139;2,07152;-2,580943;0,9083888;-3,014592;1,596735;0,4739003;-3,368714;-4,805113;2,940704;-3,150484;2,189592;0,6111556;-0,1084163;-2,769593;-1,495234;-0,3361693;1,41421;1,213441;-4,186073;-3,089878;-1,419433;3,868357
Index: 27 | Name: car 49 | Brain Type: TOP2 | Fitness: 0,8596019 | BrainData : -3,216016;-4,074571;1,872386;-2,67975;2,074606;-2,578043;0,9083888;-2,924605;1,61164;0,4852231;-3,368714;-4,839886;2,92645;-3,14051;2,235323;0,5428554;-0,07288435;-2,769593;-1,483917;-0,3361693;1,450644;1,252406;-4,186073;-3,089878;-1,47785;3,868357
