Generation: 242 | maxFitness: 2,42142 | maxFitnessGen: 1,556696 | maxFitnessGenBuf: 1,590389
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,590389 | BrainData : -2,725459;-4,087907;2,287245;-2,893103;2,438804;-2,692289;1,102353;-3,160095;1,536483;0,03419129;-3,570178;-4,749645;2,66959;-3,323838;2,56769;0,6627114;0,260009;-2,595294;-1,55627;-0,2532985;1,290558;1,343314;-4,382964;-3,483486;-1,480959;3,889476
Index: 1 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,587692 | BrainData : -2,800153;-4,118366;2,286113;-2,936957;2,438804;-2,681248;1,069721;-3,121415;1,536483;-0,003503308;-3,570178;-4,754401;2,66959;-3,337708;2,524331;0,6735301;0,2418702;-2,595294;-1,523815;-0,2980638;1,286015;1,343314;-4,382964;-3,428473;-1,480959;3,878719
Index: 2 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,579381 | BrainData : -2,721046;-4,109839;2,30525;-2,800784;2,4031;-2,698209;1,049097;-3,117895;1,424917;0,0960767;-3,473171;-4,81883;2,707563;-3,340094;2,521137;0,7238227;0,2409397;-2,671551;-1,536367;-0,2198417;1,279273;1,327094;-4,271375;-3,363611;-1,488269;3,870193
Index: 3 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,573255 | BrainData : -2,783529;-4,078331;2,287468;-2,893103;2,421408;-2,69344;1,069721;-3,082256;1,536483;0,03902396;-3,570178;-4,75429;2,69917;-3,337708;2,537887;0,6735301;0,23983;-2,595294;-1,555593;-0,2926866;1,302011;1,343314;-4,382964;-3,45986;-1,480959;3,889476
Index: 4 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,546476 | BrainData : -2,728769;-4,118768;2,285562;-2,816075;2,44133;-2,597583;1,017639;-3,083649;1,489966;8,371798E-05;-3,602398;-4,73969;2,751791;-3,454467;2,54967;0,7123973;0,2942232;-2,63569;-1,542551;-0,2957725;1,364422;1,354374;-4,327674;-3,331368;-1,455432;3,926726
Index: 5 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,54327 | BrainData : -2,765093;-4,118345;2,247136;-2,835541;2,365783;-2,710247;1,037589;-3,134938;1,524483;0,03056865;-3,509766;-4,731948;2,737479;-3,362317;2,591872;0,736949;0,2699041;-2,65573;-1,494361;-0,2859526;1,279495;1,35709;-4,392402;-3,464147;-1,487863;3,930054
Index: 6 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,540508 | BrainData : -2,68088;-4,112371;2,279621;-2,80324;2,347351;-2,700625;1,041441;-3,113863;1,441267;0,06030924;-3,476473;-4,856494;2,714715;-3,343858;2,498225;0,6808126;0,2595013;-2,729275;-1,536367;-0,2161765;1,273724;1,344676;-4,291052;-3,400245;-1,488269;3,898528
Index: 7 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,535495 | BrainData : -2,823454;-4,078331;2,286113;-2,893103;2,438804;-2,728991;1,04496;-3,142366;1,512516;0,05480559;-3,570178;-4,754401;2,66959;-3,383097;2,56769;0,6958541;0,3064466;-2,565457;-1,475421;-0,29214;1,286015;1,343314;-4,382964;-3,45986;-1,480959;3,889476
Index: 8 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,533455 | BrainData : -2,774695;-4,12147;2,304246;-2,860142;2,442387;-2,662409;1,069721;-3,121415;1,502419;0,03419129;-3,610166;-4,714306;2,662519;-3,288151;2,56769;0,6749021;0,2778464;-2,595294;-1,537368;-0,2926866;1,286015;1,314082;-4,382964;-3,461511;-1,492165;3,889476
Index: 9 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,529719 | BrainData : -2,774695;-4,078331;2,291688;-2,893103;2,438804;-2,656936;1,060595;-3,129634;1,536483;0,03419129;-3,614392;-4,745957;2,628536;-3,363347;2,56769;0,6735301;0,2778464;-2,595294;-1,523815;-0,2926866;1,281997;1,343314;-4,387837;-3,45986;-1,478651;3,848253
Index: 10 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,472194 | BrainData : -2,774695;-4,033636;2,286113;-2,893103;2,438804;-2,662456;1,069721;-3,112039;1,536483;0,03419129;-3,570178;-4,785184;2,66959;-3,337708;2,572173;0,72241;0,2778464;-2,600546;-1,523815;-0,2751485;1,286015;1,343314;-4,385633;-3,494885;-1,480959;3,925807
