Generation: 61 | maxFitness: 2,42142 | maxFitnessGen: 1,461277 | maxFitnessGenBuf: 1,49
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,49 | BrainData : -3,257501;-4,157757;1,511774;-2,698269;2,316927;-2,856181;0,7139013;-2,897792;1,544007;0,3920858;-2,940807;-4,732618;2,955311;-3,103733;2,335314;0,6088133;-0,2361466;-2,742796;-1,713506;-0,2013146;1,397082;1,291107;-4,510655;-3,087291;-1,366728;3,668267
Index: 1 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,486521 | BrainData : 2,92993;-3,033223;2,452561;4,178949;-0,9479718;-1,316074;-3,756588;-1,303673;1,370364;-4,253571;4,540961;2,62791;2,34686;-4,999009;3,293935;0,07317591;-2,805191;-3,54246;-0,1678224;-3,44936;1,40498;-3,217144;0,06022263;1,123271;-1,631001;4,211451
Index: 2 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,482645 | BrainData : -3,246718;-4,184704;1,542503;-2,716063;2,297607;-2,870072;0,7228456;-2,910086;1,544007;0,3699927;-2,985233;-4,732618;2,964012;-3,127635;2,335314;0,6309849;-0,2361466;-2,714902;-1,727556;-0,2013146;1,378141;1,283929;-4,518357;-3,045687;-1,373426;3,638674
Index: 3 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,481625 | BrainData : -3,241435;-4,143484;1,537681;-2,770681;2,279791;-2,836759;0,6752442;-2,850763;1,547704;0,4086106;-2,992093;-4,687506;2,954082;-3,123754;2,293062;0,6253793;-0,2377953;-2,763077;-1,713506;-0,1767067;1,370251;1,298456;-4,536766;-3,068915;-1,373426;3,664362
Index: 4 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,481164 | BrainData : -3,300567;-4,103023;1,521914;-2,766149;2,366705;-2,844224;0,7613838;-2,926422;1,626147;0,4299977;-3,114113;-4,671167;2,904195;-3,201365;2,334222;0,5959173;-0,1486946;-2,740075;-1,642935;-0,1813708;1,420699;1,262357;-4,505458;-3,047057;-1,373426;3,664125
Index: 5 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,469507 | BrainData : -3,257501;-4,184704;1,542503;-2,715764;2,297607;-2,870072;0,7228456;-2,915742;1,544007;0,3600304;-2,976352;-4,782283;2,968503;-3,103733;2,359429;0,5653181;-0,2824054;-2,72705;-1,713506;-0,1688237;1,341671;1,328273;-4,492539;-3,059889;-1,373426;3,638674
Index: 6 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,448624 | BrainData : -3,257501;-4,184704;1,542503;-2,716063;2,297607;-2,898709;0,7228456;-2,897792;1,50434;0,3699927;-2,939018;-4,732618;2,945796;-3,103733;2,335314;0,5866135;-0,2361466;-2,715565;-1,711548;-0,2013146;1,36209;1,278674;-4,456271;-3,045687;-1,375152;3,638674
Index: 7 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,434714 | BrainData : -3,234127;-4,136556;1,517108;-2,721009;2,326289;-2,897054;0,7228456;-2,946026;1,577826;0,4080592;-3,082386;-4,747355;2,892927;-3,120679;2,249009;0,5777997;-0,232385;-2,718085;-1,682929;-0,2211661;1,36856;1,3334;-4,505458;-3,057273;-1,373426;3,678386
Index: 8 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,414188 | BrainData : -3,257501;-4,184704;1,542503;-2,716063;2,322581;-2,896718;0,7352633;-2,856036;1,544007;0,3532133;-2,985233;-4,778414;2,945796;-3,103733;2,359537;0,5953826;-0,2361466;-2,715565;-1,713506;-0,2291352;1,331937;1,278674;-4,530849;-3,018981;-1,383749;3,638674
Index: 9 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,403154 | BrainData : -3,253756;-4,152781;1,503728;-2,716063;2,301135;-2,870072;0,7646651;-2,937003;1,544007;0,3699927;-2,985233;-4,739295;2,945796;-3,103733;2,34532;0,595478;-0,2361466;-2,671226;-1,713506;-0,1728014;1,357482;1,278674;-4,492539;-3,044937;-1,389855;3,622948
