Generation: 185 | maxFitness: 2,42142 | maxFitnessGen: 1,473834 | maxFitnessGenBuf: 1,528032
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,528032 | BrainData : -2,987029;-3,907711;2,412739;-2,983829;1,991796;-2,688254;0,9554868;-3,229573;1,725071;0,2353124;-3,469069;-4,875278;2,865428;-3,347488;2,512934;0,4961263;0,04673886;-2,758348;-1,631166;-0,3001871;1,273597;1,33213;-4,437908;-3,138095;-1,432529;3,731608
Index: 11 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,43009 | BrainData : -3,07571;-3,908301;2,281254;-2,919117;1,951368;-2,794387;0,9415181;-3,2073;1,586339;0,221487;-3,41968;-4,895692;2,997306;-3,32907;2,488193;0,5034768;0,03936274;-2,893577;-1,538155;-0,3725863;1,254111;1,304284;-4,418041;-3,146816;-1,473183;3,724672
Index: 12 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,425345 | BrainData : -3,097271;-3,981006;2,322165;-2,896785;1,988969;-2,723728;0,9055107;-3,21409;1,643978;0,2739916;-3,445908;-4,838195;2,922358;-3,281721;2,553494;0,5366942;0,03917908;-2,871503;-1,614745;-0,4185517;1,258234;1,332019;-4,400521;-3,123929;-1,473183;3,77049
Index: 13 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,416858 | BrainData : -3,072579;-3,929893;2,297824;-2,874024;2,069306;-2,793139;0,9623428;-3,226696;1,679689;0,2615359;-3,450605;-4,864546;2,922358;-3,2895;2,488888;0,4757928;0,06980486;-2,862984;-1,570741;-0,3355723;1,239181;1,317555;-4,466194;-3,167318;-1,473183;3,790976
Index: 14 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,401472 | BrainData : -3,068179;-3,950405;2,248292;-2,873432;2,021983;-2,763474;0,9300242;-3,177038;1,643978;0,2686155;-3,490547;-4,877079;2,892093;-3,279161;2,528724;0,5366942;0,08814201;-2,871503;-1,584305;-0,4078052;1,239181;1,297817;-4,418985;-3,130495;-1,473183;3,77049
Index: 15 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,369245 | BrainData : -3,057186;-3,981006;2,270155;-2,912765;2,020699;-2,74206;0,9621884;-3,226696;1,642778;0,2739916;-3,445908;-4,879205;2,958752;-3,321058;2,515944;0,5366942;0,06992352;-2,84564;-1,630582;-0,3864918;1,239181;1,332019;-4,427481;-3,130495;-1,436664;3,77049
Index: 16 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,368281 | BrainData : -3,050621;-3,981006;2,312134;-2,896785;2,018212;-2,74206;0,9300242;-3,221355;1,643978;0,2739916;-3,425347;-4,877079;2,898639;-3,315969;2,53084;0,5106287;0,03917908;-2,871503;-1,614745;-0,4026034;1,239181;1,332019;-4,432081;-3,130495;-1,435626;3,791129
Index: 17 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,353547 | BrainData : -3,062668;-3,981006;2,261834;-2,896785;2,037355;-2,787542;0,9668161;-3,226696;1,643978;0,2739916;-3,456823;-4,877079;2,876351;-3,279161;2,495953;0,5366942;0,03917908;-2,847246;-1,614745;-0,3959206;1,239181;1,301321;-4,400521;-3,106413;-1,473183;3,792125
Index: 18 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,347197 | BrainData : -3,046045;-3,946377;2,297824;-2,855649;2,049297;-2,783096;0,9718218;-3,224063;1,650318;0,2370261;-3,445908;-4,902424;2,922358;-3,337425;2,422225;0,4701575;0,08086494;-2,791202;-1,532531;-0,3791746;1,216061;1,315837;-4,419453;-3,127562;-1,44023;3,732729
Index: 19 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,347121 | BrainData : -3,086812;-3,969987;2,285462;-2,896785;2,020699;-2,74206;0,9300242;-3,217227;1,636626;0,2739916;-3,445908;-4,870602;2,951979;-3,301473;2,53084;0,5023844;0,0238282;-2,871503;-1,627679;-0,4085854;1,286558;1,289061;-4,419357;-3,137003;-1,429855;3,77049
Index: 20 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,189342 | BrainData : -3,062668;-3,981006;2,297824;-2,896785;2,048717;-2,74206;0,9389714;-3,252002;1,599231;0,2739916;-3,445908;-4,877079;2,922358;-3,280379;2,53084;0,5366942;0,02420123;-2,903405;-1,639115;-0,4016308;1,273755;1,37533;-4,400521;-3,104126;-1,473183;3,807014
Index: 21 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,187828 | BrainData : -3,066088;-3,946377;2,297824;-2,853853;2,057738;-2,794621;0,9569577;-3,226696;1,649555;0,2370261;-3,46915;-4,877079;2,965261;-3,336859;2,472028;0,5073424;0,09250037;-2,813659;-1,570741;-0,3979699;1,217282;1,302858;-4,469382;-3,160238;-1,516298;3,725123
Index: 22 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,134247 | BrainData : -3,062668;-3,942069;2,322592;-2,860807;2,051683;-2,74206;0,9840003;-3,226696;1,690409;0,2900818;-3,438478;-4,869722;2,922358;-3,319639;2,446353;0,4847781;0,1058295;-2,778586;-1,578597;-0,4157462;1,284968;1,286714;-4,442467;-3,09555;-1,505223;3,770619
Index: 23 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,130341 | BrainData : -3,040047;-4,019826;2,297824;-2,890409;2,019617;-2,746741;0,8896776;-3,250087;1,64775;0,2739916;-3,429669;-4,832001;2,922358;-3,279161;2,556751;0,4891774;0,07372975;-2,851834;-1,614745;-0,3791746;1,239181;1,332019;-4,400521;-3,119338;-1,506325;3,77049
Index: 24 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,9772977 | BrainData : -3,012689;-3,933025;2,315928;-2,864041;1,952865;-2,760832;0,9777657;-3,257026;1,669253;0,2956162;-3,456019;-4,905514;2,855071;-3,347567;2,452241;0,5492491;0,09351484;-2,821144;-1,564899;-0,378788;1,22922;1,331382;-4,447733;-3,163172;-1,439025;3,803382
Index: 25 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,9705344 | BrainData : -3,084528;-3,942069;2,289467;-2,831908;2,052067;-2,74206;0,9130938;-3,246896;1,640001;0,2486088;-3,427939;-4,877079;2,922358;-3,362832;2,457256;0,5440133;0,08020969;-2,822865;-1,580204;-0,3572976;1,239181;1,370515;-4,440867;-3,149682;-1,489464;3,770619
Index: 26 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,7033855 | BrainData : -2,983535;-3,935193;2,355701;-2,870267;1,979308;-2,769599;1,013695;-3,212639;1,719296;0,3317842;-3,49382;-4,85352;2,820475;-3,304961;2,414375;0,5621222;-0,008438189;-2,927016;-1,583596;-0,384318;1,277201;1,415952;-4,452175;-3,118612;-1,291146;3,71412
Index: 27 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,6835094 | BrainData : -3,818567;-3,570332;4,449766;0,01012278;0,8486671;1,781348;3,003885;-2,901889;-1,237151;-4,128809;-4,800827;2,431624;-4,860321;1,227414;-1,100681;0,8821874;-1,571905;-0,3718514;1,333047;2,832117;-0,7953362;-0,8572216;-3,931346;1,975917;2,098182;-3,881611
Index: 28 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,5666819 | BrainData : -3,101357;-3,936278;2,270826;-2,855856;2,020699;-2,736115;0,9606143;-3,219398;1,667353;0,2623233;-3,445908;-4,880965;2,934391;-3,348153;2,447573;0,4750744;0,07602307;-2,836406;-1,539888;-0,3999866;1,258741;1,418203;-4,42847;-3,127562;-1,520177;3,754871
Index: 29 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3812565 | BrainData : 3,255417;-1,409305;2,529107;4,360471;-4,87608;2,408665;3,046324;3,502995;-2,186892;1,914673;4,775183;0,6515961;2,727069;0,2346401;4,964933;-4,677659;3,875245;-4,281849;-3,291945;-4,172642;-3,878016;0,6662078;0,4246573;-4,916632;1,266806;-2,170315
Index: 30 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3728831 | BrainData : -0,9438424;-2,921881;-2,449744;4,349865;-2,568456;0,3620381;4,38458;4,610677;-1,146164;1,502371;3,819927;-0,01383734;0,2991457;-2,938473;2,208679;-4,051385;0,6979365;1,750004;3,904891;-1,555736;0,2304931;1,285171;-1,896135;1,207318;-0,2268748;2,018819
Index: 31 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3726756 | BrainData : 2,837325;3,056166;1,938717;3,518372;2,533947;0,2527041;-4,843942;4,413371;2,625021;1,402944;-3,460448;-1,416749;1,845214;0,8379931;0,2579827;4,2214;0,9242935;-1,726273;-2,682227;-2,540909;-4,451849;0,6572537;0,5862041;2,427943;1,118483;-2,654156
Index: 32 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3433966 | BrainData : -4,33063;-4,113899;0,8014064;3,929589;2,260101;-0,1244493;3,123428;0,3573446;3,977532;-4,46315;3,675779;-4,042242;-4,62149;1,845451;3,505621;-4,493934;4,393983;1,661315;0,2083807;0,6370835;-4,882068;0,4746313;-0,5966253;-4,486736;-1,746026;3,409935
Index: 33 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3169093 | BrainData : -0,4134231;-3,825397;-1,741219;4,652369;3,193455;3,782066;4,45114;-2,611941;-0,7542701;-3,935888;-3,266372;-1,651225;0,3616076;4,018877;-3,336662;3,896425;1,073113;-4,120673;0,9337668;-4,428158;-2,254687;-4,904399;3,565545;-3,951873;1,679077;-0,9724646
Index: 34 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3144901 | BrainData : -1,9838;-2,475147;1,307393;-3,947357;2,522645;-3,575673;-3,359674;-2,688407;-1,253095;-1,953413;-3,63637;4,86959;0,3530531;-3,247781;-3,870825;-4,623003;4,86103;-0,4470448;4,956822;3,511601;-2,314243;4,350521;4,98251;3,259455;0,8040648;-0,3062825
Index: 35 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,3117086 | BrainData : -4,704857;-2,082813;-1,327256;0,02967041;3,113775;-0,535785;3,881292;2,454609;-1,546763;1,461953;0,1199502;-2,978001;4,404752;3,002277;-4,414128;0,03598976;-2,625504;-0,9995718;-4,67818;-4,101659;-1,48557;-1,306634;0,06848992;-0,7373242;0,7916408;-1,631458
Index: 36 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,3105574 | BrainData : -3,872397;-4,346238;2,386558;3,318236;2,285869;-2,359057;4,032743;-4,535602;4,764454;-4,420664;3,055543;-0,6845493;-3,641973;4,131529;-4,294447;-4,453882;-4,386119;-2,257488;-0,2030635;-2,970944;0,283393;3,736588;3,164826;-0,637085;2,482804;-2,723818
Index: 37 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,3104636 | BrainData : 3,116209;-3,277464;3,443471;4,358384;-3,966022;0,5342006;-3,624297;-4,958724;-2,531322;1,858563;-2,646281;4,668167;-2,094883;-3,277316;0,4821414;2,815089;-2,594416;-3,59481;-2,272714;-4,183455;4,940258;2,649698;-4,059991;-2,524486;2,063674;0,3743296
Index: 38 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,3101973 | BrainData : 0,01861906;1,752005;4,703843;-1,154449;2,949711;-2,319165;-2,372782;-2,617291;-1,795027;1,987457;-4,732893;2,448397;2,876049;-0,3822355;-1,259745;-1,119226;1,296815;-3,122717;1,04218;0,2346139;3,602538;2,247334;1,771471;2,915447;1,856799;-0,2687787
Index: 39 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3095574 | BrainData : 0,6628938;-3,874093;0,8801336;-2,83638;0,7172723;-3,676385;-4,041008;1,37019;2,493075;-3,101709;-1,216507;-1,059978;-0,2914162;-2,717733;4,836511;-1,60661;-2,75834;-4,510246;-1,086801;4,221791;2,139789;2,804713;-3,299631;-4,992522;3,432946;4,740239
Index: 40 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,2737544 | BrainData : 4,127668;0,210365;2,714309;4,271708;3,566288;2,097518;-0,1730068;3,456411;1,674835;2,322396;-4,123136;-2,32986;4,500109;-1,96521;-2,566868;3,890284;-4,447034;-3,520434;-3,691235;1,018757;-1,837082;-4,629855;-1,514964;-3,97057;-2,31637;-3,604518
Index: 41 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,2697872 | BrainData : -3,887592;-3,494925;-2,150547;3,762331;4,588828;4,998922;-3,852104;-4,010712;4,593761;0,6049128;-2,338362;1,543497;-1,773896;2,241729;-1,593901;-0,2480288;-0,6886643;2,889834;-2,291694;-2,086924;-1,653098;2,174434;-0,1445646;0,2814608;-2,674283;2,428792
Index: 42 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,2533655 | BrainData : 2,99911;1,3607;-4,532597;0,03630924;-2,429146;2,409855;1,777772;-2,827842;-0,7443528;2,292881;-3,987169;4,428438;-0,5818486;0,7166286;-3,391229;-1,302764;1,650738;4,609002;-1,650813;-3,096426;4,268827;-4,596748;2,456592;-4,344274;-0,8074565;0,8271599
Index: 43 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2513708 | BrainData : -4,894481;-4,024302;-3,85133;4,529463;-4,975032;-0,2302833;3,783311;2,515936;4,000987;-3,068159;2,243032;4,780545;-0,6789927;-3,398408;2,181786;-0,215611;1,288888;2,466598;0,5890341;0,825686;-4,247018;-3,195086;-1,05511;3,802378;-0,3847079;-3,585851
Index: 44 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,2435217 | BrainData : 0,4247289;-2,523472;4,694318;2,967501;-4,088398;-3,146534;2,55528;1,942222;0,9064878;1,318035;2,368431;-2,435754;-3,987065;-3,257457;-3,730037;4,805566;-3,525537;-1,226564;-1,705992;3,8301;-1,641922;-4,208439;2,159711;-0,9516909;-2,91316;-4,766317
Index: 45 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,2420525 | BrainData : 3,56561;-1,527009;-4,555913;2,40883;-2,159475;4,569373;-1,38303;1,287063;-2,420842;-2,189166;2,95097;4,951388;0,4548729;2,006899;-2,126571;3,197788;1,73314;3,899853;2,632494;1,506787;-3,638871;-0,6697589;3,993248;-1,661493;-2,557571;-2,352356
Index: 46 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,2419815 | BrainData : 3,584126;-1,515462;-4,555913;2,439229;-2,129677;4,608327;-1,404121;1,299933;-2,408401;-2,21108;2,929116;4,99172;0,4558568;1,958419;-2,121716;3,222181;1,745352;3,870254;2,582817;1,506787;-3,657198;-0,644433;3,993248;-1,6831;-2,573357;-2,372196
Index: 47 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,2412319 | BrainData : -4,575229;2,050787;-3,390892;3,827548;3,421318;-0,0808959;4,010762;-0,3980775;-2,182152;-1,318092;1,38792;-1,847165;-4,157496;4,540753;3,864689;1,387286;-1,268575;-4,718475;-1,823912;-3,790637;-3,02059;1,049165;1,059573;1,9092;-3,24045;-0,5725842
Index: 48 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,2261252 | BrainData 
