Generation: 12 | maxFitness: 1,744259 | maxFitnessGen: 1,744259 | maxFitnessGenBuf: 2,42142
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 47 | Brain Type: TOP2 | Fitness: 2,42142 | BrainData : -3,086837;-4,005117;1,539325;-2,656562;2,219726;-2,93206;0,8080433;-2,787056;1,582313;0,3637203;-2,987329;-4,76399;2,907004;-3,34526;2,392813;0,7814164;-0,1226066;-2,609783;-1,596188;-0,391477;1,331201;1,212774;-4,397623;-3,093256;-1,478097;3,759128
Index: 1 | Name: car 42 | Brain Type: TOP2 | Fitness: 2,42142 | BrainData : -3,123112;-3,98812;1,539325;-2,679575;2,219726;-2,93206;0,802572;-2,74331;1,614466;0,3907321;-3,013358;-4,757157;2,939266;-3,307991;2,343092;0,7847663;-0,08032662;-2,577042;-1,577285;-0,3918309;1,331201;1,212774;-4,411701;-3,125762;-1,478097;3,759128
Index: 2 | Name: car 48 | Brain Type: TOP2 | Fitness: 2,42142 | BrainData : -3,05293;-3,984911;1,51031;-2,679575;2,181714;-2,93206;0,8162423;-2,74331;1,598069;0,3692942;-2,987329;-4,757157;2,975954;-3,34526;2,343092;0,7814164;-0,08032662;-2,609783;-1,577285;-0,3918309;1,331201;1,212774;-4,411701;-3,151749;-1,478097;3,759128
Index: 3 | Name: car 37 | Brain Type: TOP2 | Fitness: 2,415071 | BrainData : -3,086837;-3,964407;1,490181;-2,638622;2,198022;-2,925116;0,8107289;-2,74331;1,605621;0,3688641;-2,975363;-4,757157;2,939266;-3,34526;2,343092;0,7814164;-0,08032662;-2,609783;-1,597801;-0,3918309;1,322239;1,212774;-4,411701;-3,125762;-1,478097;3,740104
Index: 4 | Name: car 45 | Brain Type: TOP2 | Fitness: 2,411236 | BrainData : -3,122202;-3,984911;1,539325;-2,679575;2,219726;-2,971436;0,843054;-2,711831;1,605621;0,3692942;-2,937793;-4,757157;2,939266;-3,325051;2,343092;0,7391918;-0,093655;-2,609783;-1,585207;-0,3918309;1,337784;1,213238;-4,390841;-3,116304;-1,478097;3,759128
Index: 5 | Name: car 19 | Brain Type: RandomParents | Fitness: 2,31281 | BrainData : -3,051609;-3,963858;1,557312;-2,694344;2,219726;-2,921332;0,862844;-2,809939;1,582024;0,3246133;-2,974849;-4,733258;2,867698;-3,42284;2,27619;0,7814164;-0,03679957;-2,604079;-1,620329;-0,4953795;1,345073;1,172787;-4,437925;-3,108789;-1,492498;3,72486
Index: 6 | Name: car 36 | Brain Type: TOP2 | Fitness: 2,31083 | BrainData : -3,086837;-3,992878;1,494715;-2,679575;2,219726;-2,93206;0,7745106;-2,74331;1,605621;0,3414308;-2,997057;-4,731095;2,909133;-3,34526;2,296511;0,7814164;-0,08032662;-2,610956;-1,577285;-0,3458262;1,358161;1,212774;-4,427335;-3,159461;-1,458468;3,718812
Index: 7 | Name: car 5 | Brain Type: RandomParents | Fitness: 2,307532 | BrainData : -3,201695;-3,984911;1,482185;-2,67797;2,207863;-2,832349;0,7738619;-2,766126;1,64617;0,375783;-2,848373;-4,693266;2,892954;-3,340895;2,344459;0,7832919;-0,02915248;-2,568675;-1,638015;-0,4686284;1,36926;1,212774;-4,405242;-3,108108;-1,475696;3,776639
Index: 8 | Name: car 9 | Brain Type: RandomParents | Fitness: 2,261439 | BrainData : -3,150844;-3,984911;1,493256;-2,673786;2,214329;-2,94486;0,7723598;-2,734548;1,647434;0,3976274;-2,897321;-4,672298;2,928992;-3,373402;2,308267;0,7574116;0,01528022;-2,568675;-1,636347;-0,4820269;1,293482;1,262357;-4,411701;-3,108108;-1,496242;3,784296
Index: 9 | Name: car 1 | Brain Type: RandomParents | Fitness: 2,25999 | BrainData : -3,073124;-4,02424;1,507661;-2,712179;2,241;-2,898075;0,7584765;-2,750728;1,607608;0,3684332;-2,910789;-4,712098;2,891798;-3,340018;2,289702;0,7814164;-0,06025739;-2,532677;-1,625455;-0,4851842;1,264455;1,219041;-4,423532;-3,068552;-1,53413;3,76894
Index: 10 | Name: car 38 | Brain Type: TOP2 | Fitness: 2,198248 | BrainData : -3,086837;-4,003742;1,539325;-2,679575;2,194919;-2,95627;0,802572;-2,74331;1,593036;0,3692942;-2,97141;-4,757157;2,939266;-3,34526;2,343092;0,7606557;-0,09420003;-2,609783;-1,577285;-0,4224994;1,331201;1,165041;-4,411701;-3,141093;-1,48189;3,742224
