Generation: 358 | maxFitness: 2,42142 | maxFitnessGen: 1,514173 | maxFitnessGenBuf: 1,674991
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,674991 | BrainData : -2,656075;-3,557667;2,071509;-2,981934;2,507904;-2,471533;1,243377;-2,77782;1,599655;0,1763378;-3,942742;-4,839449;2,360771;-3,74289;2,537399;0,7134994;0,1079028;-2,754064;-1,673305;-0,1176585;1,405463;1,209036;-4,528379;-3,489888;-1,465096;3,818405
Index: 1 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,674596 | BrainData : -2,69797;-3,565908;2,100496;-3,02217;2,551703;-2,454346;1,329343;-2,68662;1,662445;0,1413312;-4,024341;-4,818278;2,252009;-3,747196;2,544137;0,606675;0,0660703;-2,649977;-1,723032;-0,1624423;1,393792;1,2225;-4,495101;-3,450694;-1,435776;3,743651
Index: 2 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,674292 | BrainData : -2,76453;-3,539513;2,076535;-2,976753;2,560335;-2,42066;1,346611;-2,765721;1,665684;0,1911151;-3,970619;-4,810556;2,33045;-3,690056;2,524384;0,6794407;0,1237188;-2,649977;-1,694308;-0,1882359;1,409512;1,242069;-4,518608;-3,473328;-1,419092;3,74955
Index: 3 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,669829 | BrainData : -2,636295;-3,557667;2,071391;-3,016086;2,531802;-2,471533;1,248317;-2,799559;1,599655;0,1675299;-3,950844;-4,885516;2,365922;-3,703907;2,521704;0,7134994;0,1079028;-2,753943;-1,722199;-0,1231707;1,421331;1,209036;-4,535528;-3,473328;-1,465096;3,830963
Index: 4 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,668935 | BrainData : -2,705663;-3,592581;2,136424;-2,976753;2,590239;-2,493268;1,375338;-2,782192;1,692792;0,1614056;-4,011928;-4,818278;2,292689;-3,727829;2,548101;0,6357262;0,1079028;-2,658449;-1,712215;-0,1701853;1,370408;1,282;-4,471138;-3,443065;-1,429917;3,767141
Index: 5 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,668756 | BrainData : -2,606256;-3,557667;2,071391;-2,983234;2,567416;-2,512338;1,248317;-2,791361;1,555411;0,1057008;-3,977991;-4,83081;2,35988;-3,788525;2,504138;0,7134994;0,06866696;-2,687768;-1,722199;-0,1177291;1,430567;1,209036;-4,528379;-3,473328;-1,453412;3,810282
Index: 6 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,667953 | BrainData : -2,656075;-3,534396;2,071391;-2,983234;2,551703;-2,520987;1,297478;-2,77557;1,589015;0,1460578;-3,977991;-4,839449;2,365922;-3,74289;2,504138;0,7094437;0,1079028;-2,695197;-1,723546;-0,1177291;1,405463;1,215197;-4,528379;-3,515472;-1,465096;3,810282
Index: 7 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,617818 | BrainData : -2,656075;-3,557667;2,038092;-2,980089;2,551703;-2,471533;1,248317;-2,77557;1,599655;0,1374181;-3,928728;-4,839449;2,365922;-3,74289;2,504138;0,7134994;0,1079028;-2,719424;-1,734669;-0,07550067;1,405463;1,170774;-4,528379;-3,473328;-1,472828;3,810282
Index: 8 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,612011 | BrainData : -2,610384;-3,547771;2,033233;-3,026114;2,521848;-2,448205;1,248317;-2,77557;1,552798;0,1374181;-3,999686;-4,839449;2,365922;-3,74289;2,504138;0,7134994;0,1053854;-2,732318;-1,684329;-0,1177291;1,379169;1,209036;-4,528379;-3,504664;-1,465096;3,810282
Index: 9 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,590475 | BrainData : -2,655457;-3,603498;2,062482;-2,969332;2,551703;-2,477543;1,331388;-2,79137;1,638838;0,1374181;-3,948005;-4,834363;2,340071;-3,727829;2,517307;0,5459107;0,1344359;-2,647074;-1,694308;-0,1434764;1,36571;1,246094;-4,594099;-3,484317;-1,421219;3,737165
Index: 10 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,567627 | BrainData : -2,650576;-3,523587;2,071391;-2,983234;2,551703;-2,520165;1,237443;-2,77557;1,599655;0,1459623;-4,02549;-4,839449;2,365922;-3,780126;2,470824;0,7134994;0,07864258;-2,719424;-1,722199;-0,1177291;1,405463;1,170411;-4,486946;-3,434968;-1,465096;3,810282
Index: 11 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,563756 | BrainData : -2,69797;-3,577929;2,1445;-3,000318;2,551703;-2,470418;1,345852;-2,77557;1,635943;0,1434112;-3,986062;-4,836614;2,403414;-3,727829;2,551545;0,6748586;0,1296545;-2,626841;-1,694308;-0,1682153;1,370408;1,191486;-4,56293;-3,491128;-1,435776;3,716324
Index: 12 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,491175 | BrainData : -2,651556;-3,533918;2,08813;-2,93355;2,556005;-2,406133;1,329343;-2,798248;1,665684;0,1157395;-4,022478;-4,858745;2,283772;-3,717772;2,544137;0,6219463;0,1079028;-2,647811;-1,707958;-0,2090017;1,370408;1,242069;-4,546411;-3,491683;-1,431716;3,803163
Index: 13 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,466953 | BrainData : -2,656075;-3,509475;2,044491;-2,955565;2,551703;-2,497036;1,248317;-2,760563;1,599655;0,1859946;-3,95206;-4,816245;2,393262;-3,705171;2,463613;0,751538;0,1079028;-2,719424;-1,716076;-0,1177291;1,405463;1,161253;-4,491045;-3,480411;-1,459262;3,8272
