Generation: 82 | maxFitness: 2,42142 | maxFitnessGen: 1,42234 | maxFitnessGenBuf: 1,488669
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,488669 | BrainData : -3,212694;-4,127151;1,582369;-2,649415;2,293651;-2,787034;0,7525414;-2,967298;1,715966;0,4209937;-3,168781;-5,098752;2,840668;-3,11578;2,251268;0,5102076;-0,2264807;-2,725803;-1,640489;-0,166863;1,378502;1,280781;-4,325192;-3,12753;-1,382994;3,660007
Index: 1 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,483323 | BrainData : -3,2647;-4,141783;1,593744;-2,649987;2,331746;-2,816229;0,7499036;-2,977723;1,610159;0,5103368;-3,101995;-5,082864;2,934948;-3,136991;2,251268;0,5603005;-0,2589561;-2,74456;-1,586266;-0,1450015;1,337913;1,255382;-4,381953;-3,164578;-1,432814;3,705779
Index: 2 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,482797 | BrainData : -3,231267;-4,127151;1,585595;-2,656303;2,273507;-2,787034;0,8488638;-2,932044;1,669936;0,3926048;-3,146714;-5,049839;2,888797;-3,11578;2,24374;0,4970891;-0,2949179;-2,725803;-1,643301;-0,2487507;1,373334;1,280781;-4,372653;-3,141697;-1,382994;3,660007
Index: 3 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,482797 | BrainData : -3,230631;-4,127151;1,626339;-2,631821;2,318363;-2,752939;0,7999036;-2,972888;1,691651;0,416396;-3,134393;-5,049839;2,826618;-3,132451;2,240262;0,4659672;-0,2565328;-2,731715;-1,640489;-0,2063166;1,373334;1,280781;-4,348625;-3,09882;-1,382994;3,660007
Index: 4 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,482797 | BrainData : -3,231267;-4,127151;1,585595;-2,650249;2,300585;-2,787034;0,7999036;-2,972888;1,63485;0,3900954;-3,112063;-5,049839;2,864675;-3,069374;2,251268;0,4970891;-0,2871943;-2,762894;-1,640489;-0,2063166;1,373334;1,280781;-4,385425;-3,09882;-1,382994;3,660007
Index: 5 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,479656 | BrainData : -3,231267;-4,101303;1,585595;-2,63147;2,300585;-2,789841;0,8337162;-3,01828;1,666723;0,4363383;-3,11134;-5,049839;2,864675;-3,11578;2,251268;0,4970891;-0,2607263;-2,725803;-1,651445;-0,2063166;1,407296;1,250013;-4,362365;-3,086048;-1,382994;3,660007
Index: 6 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,445139 | BrainData : -3,218833;-4,13473;1,549303;-2,606274;2,248005;-2,735137;0,7999036;-3,011967;1,649904;0,4663607;-3,134393;-5,049839;2,847148;-3,141276;2,251268;0,4970891;-0,2533348;-2,684957;-1,630905;-0,1770573;1,374854;1,283212;-4,429534;-3,115349;-1,356872;3,614483
Index: 7 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,434589 | BrainData : -3,231267;-4,106774;1,623668;-2,631821;2,32558;-2,787034;0,7999036;-2,991583;1,666723;0,4161327;-3,17669;-5,073646;2,864675;-3,140619;2,266898;0,464194;-0,2607263;-2,725803;-1,599929;-0,2063166;1,373334;1,281331;-4,362365;-3,120591;-1,382994;3,641194
Index: 8 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,434181 | BrainData : -3,265051;-4,08126;1,54212;-2,590712;2,344198;-2,775533;0,8184077;-2,999069;1,704147;0,4382465;-3,109803;-5,049839;2,883991;-3,135568;2,25065;0,489389;-0,287078;-2,725803;-1,602113;-0,1627163;1,373334;1,275541;-4,365255;-3,11317;-1,393283;3,660352
Index: 9 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,432067 | BrainData : -3,162998;-4,121275;1,467502;-2,561464;2,407877;-2,80438;0,6473139;-2,88785;1,635997;0,4771398;-3,119217;-5,037477;2,936749;-3,221948;2,240956;0,596165;-0,3657113;-2,739395;-1,703997;-0,03590431;1,440864;1,261616;-4,286618;-3,168347;-1,342659;3,644234
Index: 10 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,403028 | BrainData : -3,231267;-4,100091;1,585595;-2,635242;2,300585;-2,815397;0,7999036;-2,953344;1,687163;0,4161327;-3,134393;-5,049839;2,827456;-3,129682;2,300946;0,5032003;-0,2726216;-2,725803;-1,650156;-0,1879045;1,356684;1,299058;-4,38606;-3,09882;-1,367372;3,660007
