Generation: 230 | maxFitness: 2,42142 | maxFitnessGen: 1,657912 | maxFitnessGenBuf: 1,611375
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,611375 | BrainData : -2,812002;-4,073808;2,37679;-3,01958;2,268393;-2,730236;1,052035;-3,09683;1,511762;0,107655;-3,591284;-4,839045;2,739472;-3,525944;2,556582;0,6385757;0,1938952;-2,552792;-1,488342;-0,2300604;1,331012;1,293822;-4,283461;-3,33691;-1,499268;3,934675
Index: 1 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,602374 | BrainData : -2,781019;-4,001956;2,379334;-2,942563;2,297631;-2,798235;1,014767;-3,110877;1,539136;0,09467346;-3,485027;-4,766647;2,697705;-3,516535;2,53009;0,6425027;0,1668919;-2,583282;-1,534117;-0,2260178;1,277606;1,349103;-4,226439;-3,393637;-1,467948;3,842213
Index: 2 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,600741 | BrainData : -2,791631;-4,063179;2,37679;-3,059214;2,243867;-2,762816;1,026847;-3,074644;1,511762;0,107655;-3,545012;-4,793869;2,747359;-3,525944;2,544688;0,6493559;0,2137392;-2,586059;-1,488342;-0,2568141;1,331012;1,293822;-4,244355;-3,348535;-1,505728;3,934675
Index: 3 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,565294 | BrainData : -2,791631;-4,073808;2,341436;-3,018231;2,250444;-2,730236;1,026847;-3,074644;1,502477;0,107655;-3,586597;-4,776088;2,739472;-3,548806;2,548716;0,6854837;0,2137392;-2,586059;-1,488342;-0,2568141;1,331012;1,293822;-4,244355;-3,323431;-1,484643;3,91379
Index: 4 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,56265 | BrainData : -2,791631;-4,073808;2,396915;-3,018231;2,242203;-2,686043;1,026847;-3,074644;1,511762;0,07400413;-3,568065;-4,793869;2,697605;-3,545459;2,526516;0,6385757;0,248264;-2,5841;-1,468756;-0,2568141;1,331012;1,293822;-4,208465;-3,347088;-1,499268;3,953533
Index: 5 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,558983 | BrainData : -2,791631;-4,103306;2,382194;-2,995479;2,21873;-2,766904;1,026847;-3,074644;1,511762;0,107655;-3,545012;-4,749753;2,739472;-3,532625;2,526516;0,6385757;0,1879557;-2,59678;-1,445589;-0,2842083;1,333789;1,277391;-4,257046;-3,303137;-1,499268;3,934675
Index: 6 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,555954 | BrainData : -2,787498;-4,049541;2,306467;-2,949098;2,272644;-2,717609;1,025259;-3,156572;1,509399;0,05230423;-3,526854;-4,823319;2,694174;-3,435004;2,510425;0,6450193;0,1825582;-2,618702;-1,512394;-0,2858648;1,319417;1,260507;-4,303945;-3,333317;-1,492701;3,871689
Index: 7 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,534836 | BrainData : -2,854884;-4,104698;2,334664;-2,975517;2,273693;-2,729291;1,054458;-3,113034;1,550148;0,1039728;-3,527974;-4,834936;2,739028;-3,466421;2,612913;0,6450193;0,1545854;-2,614109;-1,509088;-0,2042964;1,363583;1,287523;-4,303945;-3,36011;-1,445814;3,855491
Index: 8 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,516162 | BrainData : -2,765085;-4,073808;2,37679;-3,018231;2,225656;-2,765596;1,025122;-3,039387;1,482991;0,1093901;-3,536226;-4,793869;2,756754;-3,525944;2,526516;0,6385757;0,2137392;-2,590021;-1,488342;-0,2689183;1,331012;1,336724;-4,244355;-3,297217;-1,464157;3,934675
Index: 9 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,503335 | BrainData : -2,791631;-4,075212;2,354311;-2,978792;2,289408;-2,730236;1,005381;-3,067565;1,55393;0,09097505;-3,58993;-4,793869;2,739472;-3,525944;2,526516;0,6545333;0,2137392;-2,592271;-1,488342;-0,2568141;1,318311;1,293822;-4,256197;-3,323431;-1,499268;3,934675
Index: 10 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,489902 | BrainData : -2,791631;-4,031602;2,328469;-3,018231;2,28662;-2,717498;0,9968057;-3,074644;1,511762;0,07977484;-3,545012;-4,793869;2,739472;-3,525944;2,526516;0,5902537;0,2137392;-2,539888;-1,488342;-0,2608247;1,331012;1,319284;-4,244355;-3,323431;-1,469247;3,934675
Index: 11 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,486769 | BrainData : -2,748273;-4,073808;2,37679;-3,025265;2,227738;-2,740018;1,026847;-3,069327;1,511762;0,07570988;-3,529859;-4,793869;2,695971;-3,525944;2,508928;0,6385757;0,2137392;-2,635793;-1,488342;-0,2568141;1,331012;1,293822;-4,244355;-3,323431;-1,499268;3,89079
Index: 12 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,460763 | BrainData : -2,791631;-4,115632;2,37679;-2,99193;2,251922;-2,730236;1,075562;-3,074644;1,511762;0,107655;-3,545012;-4,750494;2,711396;-3,525944;2,526516;0,6385757;0,258235;-2,546373;-1,516824;-0,3051412;1,291279;1,293822;-4,244355;-3,323431;-1,522267;3,885501
Index: 13 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,459247 | BrainData : -2,812401;-4,071237;2,364779;-2,986844;2,320585;-2,717778;1,009728;-3,110877;1,548569;0,1015847;-3,533333;-4,818331;2,600482;-3,550792;2,616391;0,664765;0,200673;-2,617374;-1,529067;-0,2949163;1,279293;1,31976;-4,237044;-3,340783;-1,472499;3,881711
Index: 14 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,445323 | BrainData : -2,822564;-4,024515;2,306467;-3,01502;2,212659;-2,717609;1,0437;-3,115425;1,569404;0,1221282;-3,56686;-4,765589;2,70965;-3,45877;2,549861;0,6041781;0,1825582;-2,617717;-1,525533;-0,2465812;1,311395;1,260507;-4,285851;-3,333317;-1,507627;3,824008
Index: 15 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,442307 | BrainData : -2,832447;-4,097113;2,37679;-3,006943;2,208254;-2,695409;1,026847;-3,074644;1,515854;0,107655;-3,545012;-4,793869;2,739472;-3,520083;2,532268;0,6685987;0,1979692;-2,538814;-1,488342;-0,2568141;1,331012;1,250739;-4,244355;-3,323431;-1,538689;3,918246
Index: 16 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,423194 | BrainData : -2,755846;-4,073808;2,351761;-3,018231;2,255326;-2,759025;1,055261;-3,053977;1,511762;0,107655;-3,545012;-4,802176;2,739472;-3,525944;2,569387;0,628427;0,2137392;-2,586059;-1,488342;-0,2568141;1,331012;1,253069;-4,265595;-3,36982;-1,499268;3,978096
