Generation: 328 | maxFitness: 2,42142 | maxFitnessGen: 1,693881 | maxFitnessGenBuf: 1,686924
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,686924 | BrainData : -2,698028;-3,58635;2,232313;-2,943706;2,722566;-2,496945;1,090592;-2,892138;1,709382;0,1097259;-3,916584;-4,681214;2,541877;-3,776347;2,489269;0,5256837;0,2113151;-2,734698;-1,587141;-0,1388343;1,450459;1,318993;-4,584583;-3,363753;-1,381156;3,808468
Index: 1 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,676089 | BrainData : -2,638551;-3,552251;2,248487;-2,907851;2,592743;-2,565594;1,076341;-2,829602;1,819553;0,003590595;-3,967419;-4,724092;2,479709;-3,711247;2,559368;0,5074806;0,1016281;-2,637195;-1,479799;-0,08749257;1,40682;1,280272;-4,543216;-3,51734;-1,424684;3,815248
Index: 2 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,646522 | BrainData : -2,610972;-3,573993;2,211114;-2,912361;2,642455;-2,493961;1,015;-2,789697;1,689781;0,06174053;-3,897827;-4,632407;2,444366;-3,81502;2,39639;0,4384423;0,1886979;-2,764136;-1,438426;-0,09224036;1,461668;1,282136;-4,591516;-3,423733;-1,410614;3,844594
Index: 3 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,643192 | BrainData : -2,698028;-3,551505;2,200312;-2,9742;2,774664;-2,517215;1,068868;-2,849128;1,72779;0,1105133;-3,869312;-4,681214;2,509097;-3,847326;2,484951;0,5256837;0,1843449;-2,681985;-1,56355;-0,0928019;1,413678;1,318993;-4,575093;-3,413447;-1,381156;3,783319
Index: 4 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,64317 | BrainData : -2,649535;-3,63397;2,248867;-2,925885;2,595756;-2,482497;1,059915;-2,827342;1,744761;0,1070693;-3,966347;-4,664399;2,445636;-3,737369;2,525585;0,4850997;0,1302934;-2,66086;-1,544677;-0,1328654;1,519084;1,231641;-4,529001;-3,478206;-1,398227;3,818964
Index: 5 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,64296 | BrainData : -2,676333;-3,504774;2,200312;-2,91571;2,745256;-2,551957;1,068868;-2,892138;1,688992;0,1008205;-3,916584;-4,681214;2,509097;-3,772562;2,48475;0,5030985;0,1446022;-2,699266;-1,56355;-0,0928019;1,482839;1,318993;-4,575093;-3,403402;-1,358957;3,816881
Index: 6 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,642005 | BrainData : -2,658692;-3,551505;2,160573;-2,921907;2,716817;-2,517215;1,033717;-2,907085;1,721788;0,1008205;-3,876028;-4,681214;2,520338;-3,798005;2,458576;0,5256837;0,1910491;-2,699266;-1,556918;-0,1380831;1,454252;1,3288;-4,614993;-3,379705;-1,381156;3,854534
Index: 7 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,639315 | BrainData : -2,640085;-3,539433;2,215775;-2,934256;2,650001;-2,482497;1,051559;-2,83981;1,744761;0,04773586;-3,99469;-4,657721;2,49497;-3,749959;2,52386;0,4888185;0,1302934;-2,630991;-1,523295;-0,1681134;1,444349;1,26593;-4,548212;-3,469951;-1,416412;3,810009
Index: 8 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,631524 | BrainData : -2,698028;-3,551505;2,200312;-2,943706;2,733169;-2,517215;1,068868;-2,887283;1,688992;0,1008205;-3,916584;-4,681214;2,509097;-3,820793;2,507835;0,4958748;0,1493094;-2,699266;-1,56355;-0,06565955;1,454252;1,344962;-4,575093;-3,443384;-1,357689;3,816881
Index: 9 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,625521 | BrainData : -2,679144;-3,505412;2,26011;-2,867867;2,650034;-2,571128;1,002124;-2,743949;1,762451;0,03498608;-3,976805;-4,700094;2,421013;-3,723569;2,449703;0,4973848;0,1504045;-2,726092;-1,574002;-0,08326656;1,518096;1,336924;-4,612327;-3,458488;-1,339309;3,843605
Index: 10 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,56202 | BrainData : -2,640148;-3,585706;2,207569;-2,916867;2,708578;-2,462051;1,031466;-2,799458;1,710572;0,02142168;-4,023649;-4,645648;2,414;-3,801295;2,487843;0,5233275;0,1939513;-2,631244;-1,508884;-0,1060096;1,456113;1,299641;-4,582636;-3,512053;-1,399355;3,81854
Index: 11 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,561208 | BrainData : -2,599141;-3,618078;2,249633;-2,925885;2,664788;-2,491868;1,018107;-2,83981;1,744761;0,02062765;-3,993603;-4,621316;2,463535;-3,721524;2,501098;0,4888185;0,09862995;-2,643215;-1,538197;-0,09837162;1,444349;1,268438;-4,529985;-3,552676;-1,383723;3,79454
Index: 12 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,560506 | BrainData : -2,739238;-3,556816;2,200312;-2,943706;2,772796;-2,504857;1,04232;-2,868958;1,688992;0,1492518;-3,958188;-4,681214;2,462062;-3,864506;2,532576;0,5256837;0,1661695;-2,699266;-1,58358;-0,0928019;1,454252;1,338648;-4,602259;-3,403402;-1,381156;3,816881
