Generation: 264 | maxFitness: 2,42142 | maxFitnessGen: 1,618083 | maxFitnessGenBuf: 1,588786
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,588786 | BrainData : -2,551341;-3,8269;2,09489;-2,936629;2,524537;-2,581525;1,096827;-3,100972;1,637803;0,1506067;-3,704358;-4,676615;2,566545;-3,266867;2,329349;0,7046186;0,2624103;-2,506376;-1,462813;-0,1665896;1,400153;1,239054;-4,588966;-3,538863;-1,475837;3,880462
Index: 1 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,58361 | BrainData : -2,58402;-3,802273;2,07919;-3,010727;2,490217;-2,510791;1,062145;-3,134139;1,637803;0,1427751;-3,705917;-4,716758;2,674489;-3,369739;2,347565;0,7511721;0,2624103;-2,498202;-1,55827;-0,2135758;1,39023;1,261785;-4,547126;-3,505443;-1,475837;3,910582
Index: 2 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,581092 | BrainData : -2,544213;-3,819445;2,106061;-2,971789;2,539801;-2,54947;1,015684;-3,083497;1,670926;0,1825301;-3,728012;-4,731533;2,546166;-3,290859;2,352074;0,7410564;0,2624103;-2,445741;-1,489179;-0,1941302;1,372428;1,28721;-4,581988;-3,49215;-1,451011;3,85194
Index: 3 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,580924 | BrainData : -2,551934;-3,860671;2,066949;-2,985203;2,527779;-2,495887;1,108786;-3,134139;1,637803;0,1919602;-3,696828;-4,696895;2,713696;-3,369739;2,399321;0,7712828;0,2624103;-2,473433;-1,55827;-0,2431158;1,36143;1,276243;-4,543154;-3,465281;-1,475837;3,885273
Index: 4 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,579427 | BrainData : -2,588214;-3,808445;2,175969;-2,937049;2,483685;-2,53485;1,07591;-3,029404;1,653774;0,1985435;-3,683421;-4,659946;2,618045;-3,282629;2,453197;0,7028934;0,191058;-2,590003;-1,519713;-0,1332884;1,377213;1,334168;-4,475924;-3,501352;-1,413807;3,823581
Index: 5 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,53448 | BrainData : -2,513571;-3,787253;2,148753;-2,971789;2,52213;-2,55866;1,045645;-3,08459;1,621719;0,1506067;-3,729349;-4,716758;2,570274;-3,22462;2,340971;0,7156441;0,2459013;-2,41997;-1,43864;-0,1665896;1,357244;1,269273;-4,588381;-3,502491;-1,463845;3,846888
Index: 6 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,516569 | BrainData : -2,546643;-3,82453;2,07919;-3,008263;2,529488;-2,515922;1,069047;-3,134139;1,68126;0,2080524;-3,669937;-4,764658;2,674489;-3,394359;2,330422;0,7519674;0,2624103;-2,498202;-1,573552;-0,1863403;1,39023;1,261785;-4,543154;-3,492355;-1,475837;3,885273
Index: 7 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,516569 | BrainData : -2,551934;-3,868508;2,096733;-2,996722;2,490217;-2,515922;1,031644;-3,134139;1,620253;0,2006187;-3,692143;-4,667095;2,646081;-3,35986;2,379887;0,7291988;0,2851373;-2,448608;-1,55827;-0,2135758;1,39023;1,261785;-4,543154;-3,492355;-1,475837;3,885273
Index: 8 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,494011 | BrainData : -2,551934;-3,805883;2,108581;-2,985203;2,490217;-2,565907;1,069047;-3,145278;1,637803;0,1919602;-3,696828;-4,716758;2,674489;-3,369739;2,411306;0,7519674;0,2624103;-2,498202;-1,55827;-0,1722223;1,391377;1,261785;-4,543154;-3,465278;-1,475837;3,885273
Index: 9 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,481432 | BrainData : -2,50741;-3,826215;2,147602;-2,977478;2,551054;-2,561855;1,047136;-3,100972;1,637803;0,1506067;-3,69121;-4,673357;2,620341;-3,242841;2,390403;0,7071753;0,2745323;-2,474235;-1,479842;-0,1687761;1,357244;1,234155;-4,606271;-3,487125;-1,478165;3,860361
Index: 10 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,450087 | BrainData : -2,515239;-3,860898;2,07919;-2,982969;2,458239;-2,521441;1,069047;-3,129934;1,660208;0,1919602;-3,718698;-4,687874;2,634498;-3,369739;2,344074;0,7519674;0,2624103;-2,480897;-1,55827;-0,2135758;1,39023;1,261785;-4,543154;-3,470503;-1,475837;3,862279
Index: 11 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,440081 | BrainData : -2,551934;-3,799123;2,07919;-2,985203;2,500102;-2,509647;1,069047;-3,134139;1,68207;0,1919602;-3,683313;-4,716758;2,668633;-3,359022;2,381267;0,7592067;0,2624103;-2,498202;-1,55827;-0,2324564;1,395095;1,261785;-4,543154;-3,460523;-1,477433;3,885273
Index: 12 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,436656 | BrainData : -2,551934;-3,86862;2,07919;-2,985203;2,490217;-2,518107;1,069047;-3,134139;1,635282;0,1841713;-3,661332;-4,677209;2,631744;-3,342119;2,379887;0,7519674;0,2662891;-2,479551;-1,55827;-0,2377682;1,383259;1,252978;-4,543154;-3,492355;-1,475837;3,835491
Index: 13 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,432719 | BrainData : -2,551934;-3,82453;2,07919;-2,985203;2,501633;-2,515922;1,069047;-3,152978;1,637803;0,1919602;-3,696828;-4,716758;2,674489;-3,330261;2,379887;0,7374604;0,2269828;-2,464383;-1,596218;-0,238124;1,363349;1,228129;-4,543154;-3,492355;-1,520971;3,885273
Index: 14 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,426522 | BrainData : -2,500882;-3,882389;2,131952;-2,961466;2,487323;-2,515519;1,127449;-3,028365;1,55883;0,1084878;-3,745347;-4,716758;2,671569;-3,218009;2,343016;0,6985757;0,2927723;-2,482383;-1,511126;-0,2135758;1,330561;1,322177;-4,539336;-3,508409;-1,474421;3,853091
Index: 15 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,422472 | BrainData : -2,513808;-3,937918;2,088086;-2,923641;2,525123;-2,559337;1,036451;-3,124704;1,637803;0,2335398;-3,663749;-4,732277;2,61676;-3,240702;2,315129;0,7389258;0,2727289;-2,505733;-1,534284;-0,163295;1,330561;1,262883;-4,581988;-3,50129;-1,475837;3,88244
Index: 16 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,418023 | BrainData : -2,551934;-3,82453;2,07919;-2,985203;2,456009;-2,520056;1,067175;-3,169719;1,637803;0,2080161;-3,67914;-4,716758;2,674489;-3,322996;2,356897;0,7519674;0,2624103;-2,462662;-1,538725;-0,2363309;1,39023;1,261785;-4,543154;-3,510781;-1,473083;3,845684
Index: 17 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,412166 | BrainData : -2,551934;-3,868131;2,116249;-2,93853;2,490217;-2,508516;1,069047;-3,134139;1,637803;0,1719644;-3,694143;-4,722902;2,693519;-3,369739;2,379887;0,7519674;0,2817237;-2,498202;-1,55827;-0,2280815;1,356596;1,233243;-4,543154;-3,492355;-1,475837;3,885273
Index: 18 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,396768 | BrainData : -2,646872;-3,908451;1,979952;-2,890632;2,516598;-2,611197;1,193173;-3,183343;1,492354;0,2947787;-3,665634;-4,740075;2,63394;-3,270176;2,440479;0,5603986;0,297026;-2,497928;-1,465732;-0,1433876;1,371106;1,318012;-4,450023;-3,55626;-1,457601;3,852989
Index: 19 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,394724 | BrainData : -2,578496;-3,8269;2,070171;-2,940497;2,539801;-2,561855;1,06305;-3,100972;1,610982;0,1600209;-3,729287;-4,676615;2,520378;-3,286457;2,34498;0,7122185;0,2624103;-2,460112;-1,462813;-0,1834721;1,371129;1,298305;-4,570876;-3,538863;-1,475837;3,87196
Index: 20 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,3947 | BrainData : -2,551934;-3,82453;2,053952;-2,985203;2,490217;-2,515922;1,050504;-3,134139;1,675187;0,1919602;-3,726306;-4,716758;2,674489;-3,346517;2,379887;0,7519674;0,2873774;-2,498202;-1,575056;-0,2135758;1,39023;1,261785;-4,543154;-3,537049;-1,500353;3,909326
Index: 21 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,380989 | BrainData : -2,564438;-3,82453;2,07919;-2,999784;2,490217;-2,515922;1,069047;-3,140701;1,637389;0,1919602;-3,696828;-4,670883;2,674489;-3,369739;2,379887;0,7519674;0,3118483;-2,497039;-1,531677;-0,1804374;1,366023;1,256878;-4,57342;-3,492355;-1,453226;3,885273
Index: 22 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,356124 | BrainData : -2,50741;-3,841686;2,122097;-2,993703;2,573895;-2,567671;1,047136;-3,100972;1,644686;0,1319485;-3,729287;-4,716758;2,595837;-3,245634;2,372897;0,7071753;0,3018616;-2,445741;-1,50335;-0,1445642;1,356513;1,269273;-4,612328;-3,496024;-1,478721;3,808114
