Generation: 141 | maxFitness: 2,42142 | maxFitnessGen: 1,640872 | maxFitnessGenBuf: 1,473677
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,473677 | BrainData : -3,246309;-4,033804;2,200399;-2,874299;2,095548;-2,722289;1,05426;-3,08312;1,596446;0,5275961;-3,408409;-4,908003;2,771875;-3,159291;2,361622;0,5714505;-0,09942798;-2,799824;-1,60075;-0,234764;1,52369;1,206765;-4,397543;-3,212304;-1,403547;3,8099
Index: 1 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,453884 | BrainData : -3,306026;-3,97223;2,256263;-2,85474;1,98235;-2,702778;1,0062;-3,060391;1,634754;0,4714153;-3,42123;-4,900021;2,771875;-3,205688;2,374934;0,6391999;-0,1044571;-2,756713;-1,579089;-0,2637712;1,445033;1,234349;-4,39578;-3,18038;-1,403547;3,737617
Index: 2 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,452508 | BrainData : -3,286431;-4,044586;2,21833;-2,855245;2,095548;-2,722289;1,080503;-3,08312;1,563787;0,5522065;-3,383548;-4,908003;2,771875;-3,156406;2,384092;0,5855307;-0,09942798;-2,781848;-1,595464;-0,2802353;1,487357;1,25355;-4,400373;-3,212304;-1,403547;3,823415
Index: 3 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,443671 | BrainData : -3,266166;-4,052297;2,223223;-2,862032;2,095548;-2,686346;1,085058;-3,048376;1,619488;0,5417795;-3,384333;-4,943659;2,771875;-3,129919;2,414314;0,6202377;-0,06925753;-2,781848;-1,60075;-0,2637712;1,474786;1,246702;-4,374936;-3,212304;-1,403547;3,823415
Index: 4 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,440879 | BrainData : -3,218028;-4,074881;2,223223;-2,842903;2,135195;-2,696226;1,012826;-3,060391;1,594423;0,5158718;-3,362006;-4,908003;2,741251;-3,156406;2,472299;0,6677619;-0,07018755;-2,791582;-1,566307;-0,2637712;1,526268;1,246702;-4,358459;-3,190944;-1,386127;3,81566
Index: 5 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,42755 | BrainData : -3,315852;-4,052297;2,223223;-2,90322;2,095548;-2,764381;1,05426;-3,090034;1,578325;0,5522614;-3,36392;-4,908003;2,771875;-3,169589;2,397054;0,6411728;-0,118599;-2,781848;-1,60075;-0,2637712;1,462351;1,254527;-4,423864;-3,206935;-1,403547;3,823415
Index: 6 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,417529 | BrainData : -3,266166;-4,069035;2,223223;-2,855245;2,095548;-2,675063;1,05426;-3,067615;1,598367;0,466502;-3,383548;-4,954293;2,771875;-3,191853;2,397054;0,6590167;-0,06747793;-2,781848;-1,639994;-0,2637712;1,485098;1,207333;-4,374936;-3,212304;-1,413541;3,776074
Index: 7 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,414331 | BrainData : -3,266166;-4,04482;2,223223;-2,84553;2,080087;-2,696226;0,9862868;-3,060391;1,655015;0,4740844;-3,381482;-4,908003;2,799545;-3,156406;2,397054;0,6382506;-0,1020077;-2,760191;-1,573773;-0,2771646;1,514002;1,246702;-4,358459;-3,214625;-1,380483;3,834302
Index: 8 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,405688 | BrainData : -3,266166;-4,062946;2,223223;-2,831081;2,095548;-2,722289;1,05426;-3,08312;1,578325;0,5170383;-3,427587;-4,926611;2,771875;-3,156406;2,444139;0,6324884;-0,11668;-2,756841;-1,60075;-0,2637712;1,50049;1,246702;-4,401396;-3,212304;-1,403547;3,823415
Index: 9 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,391178 | BrainData : -3,266166;-4,052297;2,178219;-2,855245;2,095548;-2,722289;1,078474;-3,129982;1,604108;0,5037701;-3,383548;-4,908003;2,771875;-3,174745;2,408479;0,6202377;-0,09942798;-2,786793;-1,615967;-0,2637712;1,485098;1,246702;-4,410651;-3,233227;-1,405859;3,869785
Index: 10 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,390927 | BrainData : -3,244955;-4,052297;2,245393;-2,835746;2,080465;-2,722289;1,05426;-3,08312;1,622082;0,4650788;-3,371978;-4,908003;2,771875;-3,156406;2,397054;0,6505381;-0,09942798;-2,813618;-1,55264;-0,2637712;1,485098;1,246702;-4,374936;-3,166842;-1,377147;3,791597
