Generation: 131 | maxFitness: 2,42142 | maxFitnessGen: 1,493321 | maxFitnessGenBuf: 1,578516
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,578516 | BrainData : -3,304967;-4,057139;2,088431;-2,760134;2,057525;-2,682387;1,000188;-3,014544;1,610784;0,4188716;-3,318052;-4,923569;2,843451;-3,130609;2,25692;0,6071405;-0,1555823;-2,755484;-1,491641;-0,3754516;1,485598;1,269702;-4,37182;-3,188455;-1,403547;3,847465
Index: 13 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,438626 | BrainData : -3,345803;-4,036817;2,08738;-2,775371;2,058107;-2,77006;0,9972526;-3,039735;1,586747;0,3543807;-3,388375;-4,859519;2,909941;-3,182845;2,315553;0,5907097;-0,172564;-2,711176;-1,459631;-0,2983699;1,512258;1,269702;-4,326737;-3,160939;-1,360736;3,806993
Index: 14 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,412799 | BrainData : -3,304967;-4,061328;2,054738;-2,765784;2,080462;-2,720426;0,9948279;-2,9637;1,625438;0,4188716;-3,319915;-4,852543;2,867402;-3,129022;2,292032;0,6071405;-0,1349225;-2,695732;-1,491641;-0,3754516;1,485598;1,2568;-4,335851;-3,172745;-1,407997;3,802429
Index: 15 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,410397 | BrainData : -3,348635;-4,061328;2,098415;-2,726033;2,057289;-2,720426;0,9948279;-2,975896;1,583211;0,4380904;-3,330714;-4,892025;2,867402;-3,129022;2,292032;0,6326892;-0,1349225;-2,66658;-1,515453;-0,4147789;1,485598;1,298025;-4,335851;-3,169881;-1,403547;3,847465
Index: 16 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,408317 | BrainData : -3,280068;-4,036817;2,131317;-2,841721;2,096576;-2,682595;1,003007;-3,055503;1,625964;0,3568276;-3,380402;-4,924199;2,827989;-3,138629;2,296901;0,6228388;-0,1347377;-2,790439;-1,546956;-0,3776332;1,510885;1,275824;-4,334048;-3,1456;-1,399731;3,847465
Index: 17 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,375345 | BrainData : -3,310211;-4,061328;2,121253;-2,794981;2,057525;-2,671865;0,9948279;-2,945631;1,587049;0,4188716;-3,330714;-4,927675;2,896062;-3,129022;2,272852;0,6370052;-0,1349225;-2,735647;-1,491641;-0,3754516;1,461451;1,269702;-4,335851;-3,213553;-1,380542;3,847465
Index: 18 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,374947 | BrainData : -3,304967;-4,095272;2,089851;-2,782352;2,057525;-2,720426;0,9948279;-2,941948;1,579666;0,4488582;-3,330714;-4,903945;2,834059;-3,129022;2,340497;0,5655177;-0,1349225;-2,749995;-1,486165;-0,4189675;1,485598;1,304193;-4,335851;-3,169881;-1,403547;3,847465
Index: 19 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,367131 | BrainData : -3,325111;-4,061328;2,082609;-2,746466;2,057525;-2,711962;0,9948279;-2,9894;1,579666;0,4410928;-3,28166;-4,929837;2,903232;-3,133348;2,292032;0,6071405;-0,08541644;-2,711265;-1,491641;-0,3904117;1,485598;1,315146;-4,317366;-3,126589;-1,403547;3,864918
Index: 20 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,355875 | BrainData : -3,304967;-4,088607;2,10037;-2,732992;2,057525;-2,742679;0,9955388;-2,970613;1,611652;0,4169802;-3,330714;-4,892025;2,867402;-3,094793;2,332176;0,6071405;-0,1764706;-2,726153;-1,491641;-0,3754516;1,485598;1,269982;-4,335851;-3,169881;-1,361637;3,847465
Index: 21 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,353176 | BrainData : -3,266288;-4,012801;2,08738;-2,71908;2,060118;-2,754599;0,9948279;-2,997955;1,579666;0,4523009;-3,376557;-4,892025;2,867402;-3,129022;2,292032;0,6071405;-0,1571313;-2,692544;-1,491641;-0,3754516;1,436821;1,224072;-4,335851;-3,134069;-1,403547;3,82137
Index: 22 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,31003 | BrainData : -3,368684;-4,090468;2,136729;-2,849535;2,067783;-2,714318;0,9595791;-3,055486;1,601407;0,3865131;-3,347223;-4,903082;2,818705;-3,20056;2,285825;0,5142264;-0,1208469;-2,74301;-1,487674;-0,3473968;1,427451;1,276955;-4,306913;-3,10947;-1,444023;3,827739
Index: 23 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,27529 | BrainData : -3,320197;-4,06148;2,082831;-2,801569;2,057525;-2,720426;1,033074;-2,9894;1,579666;0,4188716;-3,376074;-4,882303;2,915369;-3,129022;2,27462;0,6071405;-0,1349225;-2,733611;-1,509001;-0,3754516;1,485598;1,269702;-4,359602;-3,169881;-1,426511;3,847465
Index: 24 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,274895 | BrainData : -3,260182;-4,053701;2,009004;-2,800773;2,093378;-2,720265;0,9562001;-3,033359;1,586747;0,4022553;-3,381239;-4,918984;2,867402;-3,14547;2,268673;0,589746;-0,1803585;-2,758587;-1,488429;-0,3281417;1,582702;1,254257;-4,286283;-3,192766;-1,377024;3,823282
Index: 25 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,165787 | BrainData : -3,352407;-3,996874;2,135473;-2,818846;2,034313;-2,727991;0,9382586;-3,033359;1,626465;0,4369392;-3,388479;-4,875241;2,91015;-3,2202;2,317448;0,6029423;-0,1495616;-2,748407;-1,481081;-0,409139;1,490426;1,269702;-4,335851;-3,179165;-1,416259;3,81625
Index: 26 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,8102947 | BrainData : -3,32236;-3,956778;2,027964;-2,65026;2,037094;-2,73924;0,9699489;-3,105024;1,629754;0,3323083;-3,401314;-4,936091;2,829534;-3,190744;2,255011;0,6012175;-0,06360242;-2,738938;-1,474281;-0,4485661;1,46435;1,291952;-4,278327;-3,118891;-1,358056;3,92682
Index: 27 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,7822449 | BrainData : -3,262067;-4,064486;2,066301;-2,776322;2,125511;-2,720426;0,9144623;-3,063733;1,62508;0,4094757;-3,3783;-4,875205;2,846548;-3,14547;2,292032;0,6176242;-0,1775604;-2,736989;-1,500408;-0,3281417;1,536704;1,18243;-4,335851;-3,173433;-1,358033;3,887746
Index: 28 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,7619917 | BrainData : -3,265186;-4,036817;2,125703;-2,858833;2,124008;-2,733815;0,9538559;-3,028305;1,495489;0,4022553;-3,34963;-4,810693;2,943806;-3,187176;2,307943;0,5100175;-0,05679087;-2,760325;-1,431438;-0,3154631;1,421983;1,281651;-4,303285;-3,171392;-1,376479;3,92775
Index: 29 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,7595268 | BrainData : -3,368684;-4,063389;2,136729;-2,83662;2,033495;-2,714318;1,00419;-3,055486;1,643221;0,3539372;-3,31384;-4,927648;2,847317;-3,20056;2,257103;0,4940903;-0,1184886;-2,74301;-1,460751;-0,3285638;1,427451;1,276955;-4,306913;-3,173369;-1,492265;3,861993
Index: 30 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,5607777 | BrainData : -3,382011;-4,006557;2,028417;-2,778035;2,028816;-2,684362;0,9631594;-3,005183;1,558846;0,3961806;-3,416429;-4,893496;2,87573;-3,150086;2,153456;0,6021855;-0,1119933;-2,728831;-1,488238;-0,3477879;1,361842;1,342361;-4,206458;-3,16007;-1,52266;3,815721
Index: 31 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,4081627 | BrainData : 2,759796;3,880678;0,6826134;-4,494265;3,412145;-1,142512;3,776663;-4,319113;2,189581;-1,683938;2,69816;0,7371716;0,560854;1,292535;-0,6237979;2,70716;2,670596;0,8212776;1,658431;-2,673042;-0,09053898;-1,465463;-2,420938;1,545544;0,8696012;-2,063596
Index: 32 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,3243111 | BrainData : -0,8135495;-1,266474;-3,453918;3,926018;3,580699;0,6547126;1,150794;-3,758446;0,1125998;-1,846943;-3,48334;0,5626706;3,1766;3,248012;4,045199;-2,450934;-1,996924;4,171874;-4,187213;-0,2091808;1,632564;-4,759662;-0,5685385;-2,69501;2,657382;0,7224003
Index: 33 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3237214 | BrainData : -3,566839;-4,552293;0,3057842;-2,644432;-0,7611365;2,176222;-2,225673;3,839341;0,7440991;3,870502;3,445516;-0,3554673;0,8714705;1,416291;-1,748588;-1,820061;-0,5903978;-0,2004356;0,5932097;1,101486;-3,183399;-2,083723;3,705919;2,028179;0,2038341;4,752994
Index: 34 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3227782 | BrainData : 3,554008;-3,518977;2,959158;-2,566845;1,751102;-2,30128;2,510867;-2,791624;-0,4030914;-0,9443192;3,268442;-3,812928;-1,327805;0,4242783;-4,197941;4,011928;0,2905006;-4,932764;-3,274483;0,6362658;-3,575928;1,60797;1,440114;1,180415;2,311286;-2,170228
Index: 35 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,3026584 | BrainData : 1,423771;-3,159611;-0,6936402;-2,253354;1,636769;2,15498;0,4929976;1,773118;1,27818;4,72532;-3,405589;-4,271918;-4,760801;1,611003;4,950739;3,334025;-3,595625;1,927282;0,4939801;-1,419353;2,004848;-2,174432;2,790583;-3,467091;1,106521;4,200222
Index: 36 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3018812 | BrainData : 1,180144;3,864777;3,469681;0,3942542;2,250854;-0,5071659;-3,890151;0,2764516;2,029741;0,323617;2,55416;1,143033;2,191528;-0,8573203;-3,822247;-2,527465;-4,306145;-4,109842;2,064834;-4,458532;3,924389;4,435823;0,6402774;0,3157635;1,03622;2,772425
Index: 37 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,301167 | BrainData : -3,235627;-2,871404;4,624619;3,532381;3,487968;-4,848927;3,56673;-1,590503;0,9756786;-4,004174;2,54631;-4,425734;-2,491178;-1,991405;-1,365511;2,092192;-3,493493;0,09270362;-4,764386;1,677443;4,7576;1,452698;-0,7884173;-2,343928;2,873946;-3,690078
Index: 38 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3010599 | BrainData : -1,24858;0,5669136;3,008374;-4,113955;-3,869677;-0,203516;2,398401;-4,670707;-2,296103;1,609204;-3,673464;-1,668878;-2,734527;0,6753488;-0,5187459;3,789787;4,92449;4,959061;-2,311991;1,126604;4,667931;-4,985563;-0,2472644;-3,433557;3,363735;-0,9273224
Index: 39 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,2995875 | BrainData : 2,641271;-3,293346;2,312937;2,477211;-0,7289572;-0,7092948;1,067026;-3,067245;-4,840347;-4,739092;3,618172;-3,695792;2,677785;-1,763149;4,404764;2,683249;-0,04418182;4,750452;-0,688663;-2,34382;3,478142;3,385533;-1,20977;-4,349662;3,459985;2,72195
Index: 40 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2993928 | BrainData : -4,999577;-4,206554;-1,075037;-2,619191;-1,021631;-1,54471;3,824453;3,348136;-4,517569;-0,6896262;3,763474;-4,385321;-4,890034;-3,017891;4,676767;-1,595231;-0,6661873;-0,06984663;2,500088;-2,741794;3,931082;0,8879299;4,423112;1,725212;3,074637;-2,557798
Index: 41 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,2556171 | BrainData : 0,08525638;-0,4375554;4,039552;-1,566453;0,8009054;-4,508138;-3,836124;0,4751545;-1,178942;-1,092335;3,50321;3,440342;-3,636599;-3,768951;0,9793864;-4,953839;4,370104;-2,85462;2,18211;4,897577;-4,461882;-4,499436;1,510162;2,96748;-0,4523207;-3,833318
Index: 42 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2379339 | BrainData : 0,9338264;-0,6797619;-1,16842;-2,738018;3,389761;1,482073;0,6800814;-4,479779;4,619169;-2,579685;4,960488;-4,762763;-3,191253;3,020063;4,175673;2,586318;0,797977;-2,217412;-4,207661;3,183788;2,471868;-2,765969;4,1652;0,09507942;-1,824092;4,558702
Index: 43 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,2366731 | BrainData : -3,243312;2,580896;0,349638;2,424734;1,173463;-0,553884;3,991419;-1,301903;-2,104296;-4,388515;-3,432389;-4,28837;3,319814;2,744879;1,08075;2,571678;-0,3524251;-0,1177411;-1,475303;3,996895;-4,458868;0,001782894;-2,519567;3,784483;-4,672441;4,683947
Index: 44 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,2360981 | BrainData : 1,847346;0,1097907;-1,742805;-2,442112;1,427873;4,824933;3,509953;-3,327851;-0,5250459;3,147497;-1,266694;-4,478429;4,608135;0,4500182;-2,512367;-2,281508;4,560452;-1,426527;2,832742;1,987629;-2,792301;-1,243179;4,955526;-2,341105;-1,069174;-3,565754
Index: 45 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,2354892 | BrainData : -3,514161;-2,989315;4,75759;3,944085;-1,302917;-1,13959;1,203466;1,369947;1,47896;-1,450155;-2,586144;-1,828237;3,576571;0,3519128;-3,621585;-2,605822;-1,774753;-4,820765;0,1817365;1,846318;3,557769;-1,414384;2,08813;4,026674;-1,392048;-1,238835
Index: 46 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,2352863 | BrainData : -3,513975;-2,940646;4,778686;3,963063;-1,302917;-1,13959;1,13719;1,349486;1,47896;-1,409734;-2,586144;-1,811512;3,591479;0,3118259;-3,661408;-2,586382;-1,820111;-4,853678;0,1736486;1,824167;3,557769;-1,417082;2,058712;3,955267;-1,44173;-1,240694
Index: 47 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,2332874 | BrainData : -4,599095;0,8920665;-3,934746;-1,40747;1,617228;-0,1507525;-1,782418;-4,495266;1,78906;-1,458788;0,9611087;1,508407;-3,588335;1,608318;-3,473761;1,477967;4,072086;-0,8828645;-0,2418261;2,422103;1,910379;-3,031229;0,6483049;1,758388;-4,671959;1,511309
Index: 48 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,2316162 | BrainData : -3,064735;1,4
