Generation: 135 | maxFitness: 2,42142 | maxFitnessGen: 1,596312 | maxFitnessGenBuf: 1,499049
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,499049 | BrainData : -3,304967;-4,080989;2,181596;-2,798429;2,053306;-2,682387;1,07494;-3,043913;1,654484;0,4839188;-3,344232;-4,923569;2,856349;-3,119201;2,331696;0,5876198;-0,09633651;-2,730976;-1,56469;-0,2904264;1,485598;1,269702;-4,394926;-3,188455;-1,403547;3,847465
Index: 1 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,49739 | BrainData : -3,301336;-4,092266;2,149703;-2,760687;2,049921;-2,682387;1,098787;-3,051186;1,637154;0,5023634;-3,351272;-4,896969;2,818674;-3,090309;2,368012;0,5876198;-0,1403199;-2,779251;-1,502715;-0,2545181;1,504919;1,22369;-4,431699;-3,202337;-1,403547;3,830165
Index: 2 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,494442 | BrainData : -3,277246;-4,080989;2,170325;-2,796227;2,053306;-2,637476;1,040268;-3,01301;1,666339;0,4657273;-3,301824;-4,900664;2,86763;-3,119201;2,288457;0,5876198;-0,08417867;-2,730976;-1,56469;-0,3035421;1,485598;1,269702;-4,426648;-3,18954;-1,414636;3,892736
Index: 3 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,467805 | BrainData : -3,264998;-4,092266;2,170745;-2,772134;2,090475;-2,714327;1,076913;-3,051872;1,637154;0,4657273;-3,389972;-4,941748;2,832857;-3,107824;2,354417;0,5876198;-0,04828698;-2,730976;-1,551671;-0,343938;1,48884;1,240778;-4,394926;-3,218083;-1,403547;3,847465
Index: 4 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,448524 | BrainData : -3,304967;-4,080989;2,137241;-2,821625;2,053306;-2,716157;1,040268;-3,063172;1,619677;0,4657273;-3,344232;-4,945085;2,86763;-3,119201;2,2863;0,6078643;-0,1290427;-2,730976;-1,56469;-0,3035421;1,485598;1,269702;-4,394926;-3,142186;-1,403547;3,831323
Index: 5 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,414454 | BrainData : -3,330674;-4,110896;2,117123;-2,768413;2,021843;-2,778702;0,9219459;-2,957228;1,675632;0,4318713;-3,295928;-4,878042;2,860589;-3,120867;2,314516;0,5819548;-0,1648725;-2,717153;-1,441369;-0,3327706;1,470928;1,21245;-4,347086;-3,145277;-1,43605;3,893894
Index: 6 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,367519 | BrainData : -3,254105;-4,012963;2,085654;-2,736544;1,967605;-2,682356;1,056551;-3,034138;1,67783;0,4781619;-3,349861;-4,892851;2,819573;-3,152804;2,312213;0,6205817;-0,1555823;-2,791195;-1,578859;-0,343938;1,485598;1,228625;-4,364307;-3,147952;-1,403547;3,863661
Index: 7 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,352114 | BrainData : -3,304967;-4,069124;2,135399;-2,760687;2,13868;-2,725446;1,008811;-3,015329;1,604898;0,4657273;-3,316573;-4,876912;2,884347;-3,119201;2,348165;0,5758601;-0,169896;-2,775039;-1,517518;-0,4215831;1,457761;1,247377;-4,375623;-3,209782;-1,441195;3,847465
Index: 8 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,350453 | BrainData : -3,304967;-4,122665;2,10491;-2,746602;2,064983;-2,704364;1,076913;-3,051872;1,637154;0,4938689;-3,415023;-4,92029;2,833714;-3,143352;2,335476;0,5836921;-0,1400325;-2,751155;-1,514761;-0,3557782;1,504997;1,227295;-4,369836;-3,188455;-1,385236;3,876257
Index: 9 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,349151 | BrainData : -3,259215;-4,08223;2,18021;-2,796227;2,021913;-2,672545;1,059938;-3,043913;1,589236;0,4345451;-3,376997;-4,885826;2,86763;-3,149996;2,337058;0,631061;-0,1290427;-2,70567;-1,595362;-0,256025;1,440418;1,269702;-4,394926;-3,188455;-1,403547;3,847465
