Generation: 280 | maxFitness: 2,42142 | maxFitnessGen: 1,634057 | maxFitnessGenBuf: 1,664421
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,664421 | BrainData : -2,579391;-3,742836;2,091464;-2,890731;2,50445;-2,630764;1,068499;-2,935292;1,642621;0,1851008;-3,680136;-4,637983;2,480689;-3,381187;2,387642;0,7524824;0,1836215;-2,517326;-1,46021;-0,1182293;1,474731;1,237006;-4,489106;-3,462361;-1,425953;3,861593
Index: 1 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,664421 | BrainData : -2,637531;-3,679701;2,045309;-2,891403;2,544128;-2,630764;1,031219;-2,886151;1,714105;0,1520113;-3,729352;-4,647626;2,524045;-3,381187;2,387642;0,7940616;0,1836215;-2,517326;-1,46021;-0,1240264;1,474731;1,237006;-4,491866;-3,503081;-1,425953;3,861593
Index: 2 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,663488 | BrainData : -2,629472;-3,711207;2,092358;-2,870499;2,544128;-2,635218;1,073111;-2,935292;1,673612;0,2343877;-3,725633;-4,652869;2,542942;-3,3946;2,387642;0,7524824;0,1836215;-2,517326;-1,457863;-0,1182653;1,508284;1,237006;-4,491866;-3,503081;-1,425953;3,908057
Index: 3 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,662911 | BrainData : -2,561213;-3,68963;2,092358;-2,883848;2,544128;-2,634241;1,009689;-2,935292;1,698599;0,1851008;-3,680136;-4,652869;2,524045;-3,388519;2,354477;0,7932438;0,1836215;-2,517326;-1,46021;-0,1182653;1,517608;1,195724;-4,539181;-3,503081;-1,425953;3,861593
Index: 4 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,659665 | BrainData : -2,610028;-3,711207;2,094592;-2,862678;2,562727;-2,61569;1,031219;-2,942054;1,673944;0,1818419;-3,644017;-4,707212;2,542711;-3,390508;2,392632;0,7379692;0,2042953;-2,491664;-1,467716;-0,161729;1,417728;1,30632;-4,46072;-3,470713;-1,438582;3,906497
Index: 5 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,656946 | BrainData : -2,569365;-3,750624;2,092358;-2,881418;2,544268;-2,630764;1,031219;-2,903256;1,661954;0,1851008;-3,714349;-4,67604;2,524045;-3,342951;2,387642;0,7729511;0,2132846;-2,497233;-1,488195;-0,1502929;1,515381;1,237006;-4,491866;-3,467141;-1,425953;3,906805
Index: 6 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,655845 | BrainData : -2,590778;-3,711207;2,108003;-2,883226;2,510217;-2,630764;1,012073;-2,893613;1,679542;0,1581122;-3,646728;-4,632425;2,524045;-3,357451;2,35195;0,7524824;0,1836215;-2,517326;-1,46021;-0,1182653;1,474731;1,237006;-4,491866;-3,503081;-1,405892;3,813829
Index: 7 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,645771 | BrainData : -2,672695;-3,665262;2,080015;-2,915393;2,567051;-2,630465;0,9720671;-3,030531;1,696986;0,1468082;-3,669273;-4,69939;2,516325;-3,412961;2,39054;0,6759656;0,1695078;-2,503042;-1,488811;-0,186869;1,464786;1,221922;-4,474965;-3,409147;-1,432034;3,826308
Index: 8 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,633888 | BrainData : -2,546855;-3,711207;2,0638;-2,880317;2,544128;-2,580953;1,031219;-2,935292;1,683077;0,1809665;-3,680136;-4,652869;2,524045;-3,427502;2,387642;0,7524824;0,1974756;-2,517326;-1,46021;-0,1352176;1,474731;1,258894;-4,48641;-3,549501;-1,421704;3,861593
Index: 9 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,63039 | BrainData : -2,59678;-3,711207;2,092358;-2,88824;2,544128;-2,619309;1,031219;-2,912358;1,683077;0,1851008;-3,675103;-4,652869;2,502451;-3,381187;2,403916;0,7524824;0,2331089;-2,540846;-1,44109;-0,1182653;1,463011;1,240031;-4,452767;-3,503081;-1,425953;3,861593
Index: 10 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,617046 | BrainData : -2,622267;-3,673925;2,111194;-2,847258;2,517392;-2,630764;0,9905365;-2,895032;1,683077;0,1851008;-3,694708;-4,641804;2,477401;-3,372082;2,387642;0,744868;0,1836215;-2,531176;-1,46021;-0,08591846;1,453026;1,243665;-4,46404;-3,503081;-1,425953;3,861593
Index: 11 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,61703 | BrainData : -2,620751;-3,746382;2,056442;-2,817273;2,604857;-2,641541;1,018587;-2,918133;1,673944;0,1471666;-3,667769;-4,663586;2,568232;-3,357811;2,38222;0,7721938;0,2760628;-2,491116;-1,517511;-0,161729;1,46597;1,215009;-4,515449;-3,466903;-1,440609;3,878488
Index: 12 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,581432 | BrainData : -2,59678;-3,711207;2,092358;-2,862678;2,590519;-2,630764;1,031219;-2,935292;1,645232;0,1579909;-3,665335;-4,652869;2,524045;-3,381187;2,38827;0,7524824;0,1836215;-2,530822;-1,4416;-0,07197407;1,466815;1,237006;-4,469934;-3,543408;-1,416393;3,861593
Index: 13 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,568705 | BrainData : -2,622445;-3,711207;2,092358;-2,87945;2,559195;-2,611219;1,046453;-2,900255;1,715263;0,1905873;-3,668413;-4,660357;2,540771;-3,380325;2,402911;0,8008312;0,1864619;-2,475405;-1,493685;-0,1186464;1,474731;1,200773;-4,46669;-3,45598;-1,434191;3,850312
Index: 14 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,561715 | BrainData : -2,695662;-3,634982;2,159527;-2,957368;2,497071;-2,617215;0,9720671;-3,049616;1,722382;0,1468082;-3,669273;-4,704521;2,52432;-3,412961;2,386157;0,6759656;0,1791103;-2,458206;-1,488811;-0,2288054;1,420362;1,221922;-4,474965;-3,450441;-1,432034;3,817992
Index: 15 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,556347 | BrainData : -1,936207;-0,9973269;-1,044462;-3,677593;-3,455049;1,043436;-1,525624;-0,8257766;2,239465;-1,496569;4,950356;3,473118;2,977371;-0,9328892;-3,643975;-3,07233;2,804699;-3,175558;2,688992;-4,316704;-3,422324;-1,224969;-2,449657;-3,854376;-4,52859;0,03665018
Index: 16 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,553676 | BrainData : -2,614257;-3,711207;2,092358;-2,867094;2,544128;-2,630764;1,000646;-2,944864;1,683077;0,2041509;-3,680136;-4,652869;2,478339;-3,381187;2,380853;0,7524824;0,1836215;-2,517755;-1,489053;-0,0811768;1,474731;1,240159;-4,491866;-3,489675;-1,425953;3,838072
Index: 17 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,552152 | BrainData : -2,693594;-3,718394;2,145215;-2,900975;2,551982;-2,630764;1,055123;-2,939506;1,702044;0,1851008;-3,680136;-4,635015;2,542711;-3,381187;2,43294;0,7327745;0,1567165;-2,544791;-1,472203;-0,2028274;1,486352;1,217526;-4,54354;-3,505021;-1,434191;3,844392
Index: 18 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,490244 | BrainData : -2,572785;-3,713569;2,092358;-2,889348;2,544128;-2,623101;1,031219;-2,935292;1,683077;0,2071984;-3,680136;-4,652869;2,482085;-3,381187;2,387642;0,7890503;0,1926102;-2,521013;-1,46021;-0,0979512;1,474731;1,196257;-4,541692;-3,524981;-1,460744;3,861593
