Generation: 320 | maxFitness: 2,42142 | maxFitnessGen: 1,574931 | maxFitnessGenBuf: 1,638165
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,638165 | BrainData : -2,615147;-3,543041;2,210134;-2,888452;2,64238;-2,499556;0,9869159;-2,858532;1,700145;0,08864275;-3,96071;-4,706377;2,431106;-3,708327;2,506668;0,4888185;0,1472556;-2,679688;-1,568433;-0,1101616;1,444349;1,268107;-4,55406;-3,401427;-1,41849;3,845882
Index: 1 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,629366 | BrainData : -2,647751;-3,543041;2,232078;-2,861266;2,64238;-2,489911;0,9869159;-2,869763;1,744832;0,02054569;-3,962626;-4,702083;2,470975;-3,657239;2,506668;0,4534746;0,1472556;-2,699934;-1,568433;-0,1209718;1,423693;1,268107;-4,545746;-3,398776;-1,433389;3,845882
Index: 2 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 1,62797 | BrainData : -4,813069;3,58881;1,328007;1,671765;2,570326;-0,915833;3,479035;-0,1783795;1,582838;-2,821245;-0,4074745;4,726372;0,9257846;0,3248281;-4,033962;-4,462206;-1,407742;-3,255301;1,907344;0,8127923;-0,8209152;0,7356291;-4,992002;-4,002842;4,172965;-3,084463
Index: 3 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,6259 | BrainData : -2,629497;-3,473455;2,236581;-2,85094;2,545481;-2,46215;1,059103;-2,823386;1,772403;0,02558139;-3,900507;-4,637918;2,418682;-3,629105;2,46731;0,5153176;0,1175786;-2,651556;-1,528154;-0,1201287;1,383742;1,31326;-4,545746;-3,401427;-1,433389;3,845882
Index: 4 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,6259 | BrainData : -2,629497;-3,53075;2,199196;-2,852904;2,59279;-2,46215;1,035465;-2,902135;1,717372;0,006483724;-3,96071;-4,658849;2,410001;-3,701609;2,457602;0,4556453;0,1392709;-2,688712;-1,550752;-0,1201287;1,383742;1,31326;-4,545746;-3,428986;-1,433389;3,845882
Index: 5 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,6259 | BrainData : -2,671834;-3,516451;2,236581;-2,85996;2,54338;-2,46215;1,059103;-2,862736;1,744832;0,001030107;-3,927793;-4,654589;2,43649;-3,629105;2,46731;0,4898957;0,1321702;-2,646038;-1,572443;-0,1010082;1,383742;1,31326;-4,545746;-3,401427;-1,433389;3,845882
Index: 6 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,603758 | BrainData : -2,629497;-3,543041;2,275804;-2,820398;2,594221;-2,49158;0,9930696;-2,828269;1,744832;0,009575117;-3,952025;-4,681293;2,43649;-3,676299;2,551762;0,4888185;0,1472556;-2,699934;-1,615085;-0,1101616;1,423693;1,221257;-4,51477;-3,401427;-1,439781;3,811995
Index: 7 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,578447 | BrainData : -2,602972;-3,571581;2,234565;-2,861266;2,642877;-2,414069;0,9869159;-2,862736;1,735868;0,05564294;-3,911299;-4,681293;2,43649;-3,676299;2,483985;0,4888185;0,1472556;-2,699934;-1,568433;-0,1242452;1,437046;1,267833;-4,545746;-3,435461;-1,433389;3,845882
Index: 8 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,574909 | BrainData : -2,64219;-3,543041;2,232078;-2,90276;2,647158;-2,454026;0,9869159;-2,908509;1,791809;0,05564294;-3,96071;-4,648517;2,387556;-3,676299;2,506668;0,4901595;0,1472556;-2,69587;-1,568433;-0,09508994;1,423693;1,290675;-4,51678;-3,437015;-1,433389;3,845882
Index: 9 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,574744 | BrainData : -2,650458;-3,508872;2,199196;-2,85094;2,585716;-2,520511;1,035465;-2,859858;1,771778;0,006483724;-3,96071;-4,658849;2,398458;-3,669326;2,42731;0,4963167;0,10245;-2,708291;-1,562616;-0,1304829;1,421496;1,371876;-4,572598;-3,361063;-1,383399;3,876287
Index: 10 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,573752 | BrainData : -2,669107;-3,530817;2,232078;-2,861266;2,594515;-2,495289;0,9869159;-2,862736;1,769824;0,05564294;-4,007934;-4,680552;2,43649;-3,676299;2,503174;0,4890144;0,1177622;-2,657418;-1,568433;-0,1305487;1,43838;1,260085;-4,499222;-3,401427;-1,437118;3,845882
Index: 11 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,572247 | BrainData : -2,674005;-3,543041;2,232078;-2,861266;2,64238;-2,46215;0,9869159;-2,862736;1,701981;0,05564294;-3,96071;-4,681293;2,43649;-3,676299;2,506668;0,5063607;0,1472556;-2,703297;-1,568433;-0,1413547;1,414992;1,268107;-4,545746;-3,382089;-1,450299;3,845882
Index: 12 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,571769 | BrainData : -2,629497;-3,5448;2,199196;-2,82988;2,515118;-2,46215;1,04475;-2,878273;1,786178;0,006483724;-4,008843;-4,687538;2,482824;-3,66234;2,442732;0,4591548;0,1175786;-2,68799;-1,481583;-0,09035663;1,383742;1,335178;-4,5638;-3,439157;-1,426448;3,845882
Index: 13 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,562868 | BrainData : -2,666224;-3,535105;2,232078;-2,877291;2,64238;-2,46215;0,9869159;-2,862736;1,744832;0,05564294;-3,929587;-4,719231;2,43649;-3,66967;2,541792;0,4929605;0,1472556;-2,680017;-1,531206;-0,1101616;1,423693;1,267415;-4,585789;-3,394907;-1,433389;3,809914
Index: 14 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,52508 | BrainData : -2,658081;-3,569186;2,232078;-2,816482;2,684665;-2,488289;0,9836421;-2,831625;1,726919;0,05564294;-3,915122;-4,720576;2,47641;-3,676299;2,513871;0,4489035;0,1513772;-2,676659;-1,568433;-0,08681425;1,423693;1,268107;-4,545746;-3,432305;-1,447962;3,845882
Index: 15 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,491763 | BrainData : -2,673208;-3,543041;2,247407;-2,861266;2,596879;-2,46215;0,988543;-2,822336;1,781207;0,02340183;-3,964876;-4,681293;2,43649;-3,627709;2,541688;0,4644075;0,1382981;-2,699934;-1,568433;-0,1101616;1,423693;1,268107;-4,545746;-3,36385;-1,450914;3,845882
Index: 16 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,464113 | BrainData : -2,664676;-3,473361;2,234225;-2,894965;2,558909;-2,392324;1,014344;-2,830596;1,712862;0,001281712;-3,937976;-4,668661;2,491965;-3,635457;2,46731;0,5295181;0,1547066;-2,682472;-1,507948;-0,1542042;1,365085;1,356962;-4,519635;-3,336412;-1,395249;3,845882
Index: 17 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,449573 | BrainData : -2,656644;-3,572779;2,231231;-2,861266;2,60829;-2,46215;0,9869159;-2,862736;1,705464;0,05564294;-4,006616;-4,695129;2,43649;-3,676299;2,506668;0,4888185;0,1485682;-2,699934;-1,580859;-0,06712368;1,423693;1,267969;-4,576721;-3,357465;-1,388564;3,845882
Index: 18 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,448473 | BrainData : -2,723763;-3,609571;2,129847;-2,824069;2,567009;-2,378263;1,011872;-2,908383;1,682936;0,03414967;-3,889282;-4,677946;2,546124;-3,729591;2,443887;0,6428176;0,1287391;-2,660349;-1,550257;-0,1883128;1,374422;1,288438;-4,533177;-3,414261;-1,391996;3,80061
Index: 19 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,448411 | BrainData : -2,719317;-3,609571;2,115965;-2,832872;2,599596;-2,457181;1,027418;-2,908383;1,70395;0,02343021;-3,889282;-4,677946;2,546124;-3,698143;2,439858;0,6291494;0,1551413;-2,660349;-1,548385;-0,1829402;1,421377;1,256194;-4,541271;-3,450645;-1,400595;3,853517
Index: 20 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,445632 | BrainData : -2,602765;-3,543041;2,213832;-2,836713;2,64238;-2,46215;0,9968787;-2,862736;1,703405;0,05899441;-3,96071;-4,698849;2,406091;-3,676299;2,506668;0,4888185;0,1153821;-2,699934;-1,568433;-0,1101616;1,403623;1,268009;-4,567553;-3,444556;-1,412352;3,831269
Index: 21 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,444163 | BrainData : -2,6161;-3,543041;2,199196;-2,882746;2,631554;-2,532897;1,0672;-2,849476;1,727588;-0,01051212;-3,951004;-4,658849;2,401771;-3,647334;2,432898;0,4963167;0,10245;-2,745974;-1,562616;-0,1104535;1,421496;1,355266;-4,618917;-3,413017;-1,383399;3,90068
Index: 22 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,439963 | BrainData : -2,708487;-3,514168;2,154361;-2,840242;2,544078;-2,46215;1,067522;-2,849399;1,7186;0,006483724;-3,96071;-4,704284;2,43649;-3,609171;2,528865;0,5262604;0,1223613;-2,727775;-1,528154;-0,09214684;1,46799;1,300938;-4,499281;-3,342686;-1,388305;3,909456
Index: 23 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,430298 | BrainData : -2,700405;-3,564524;2,181889;-2,989503;2,58815;-2,565213;1,002352;-2,945307;1,740464;0,0256287;-3,857202;-4,729919;2,498979;-3,674902;2,513392;0,4989744;0,06085588;-2,816395;-1,624801;-0,1118959;1,36601;1,300032;-4,543826;-3,449392;-1,396722;3,797292
Index: 24 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,403956 | BrainData : -2,629497;-3,543041;2,187687;-2,834964;2,601816;-2,46215;0,9869159;-2,862736;1,744832;0,05564294;-3,96071;-4,681293;2,43649;-3,676299;2,506668;0,4526638;0,1472556;-2,699934;-1,524403;-0,1101616;1,423693;1,268107;-4,545746;-3,408661;-1,40011;3,852153
