Generation: 316 | maxFitness: 2,42142 | maxFitnessGen: 1,671059 | maxFitnessGenBuf: 1,641798
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,641798 | BrainData : -2,662909;-3,5764;2,199196;-2,881832;2,560473;-2,465563;0,9755752;-2,862736;1,746597;-0,01888351;-3,908643;-4,632373;2,460869;-3,66874;2,46577;0,5272279;0,1175786;-2,727907;-1,552767;-0,1371667;1,383742;1,31326;-4,519635;-3,360048;-1,429134;3,845882
Index: 1 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,640104 | BrainData : -2,764287;-3,592177;2,136096;-2,927587;2,564542;-2,548774;1,06735;-2,913414;1,762313;-0,04226966;-3,817146;-4,650686;2,454214;-3,768935;2,464737;0,5737814;0,149698;-2,72607;-1,456067;-0,1115949;1,456945;1,369773;-4,466334;-3,399661;-1,38047;3,890224
Index: 2 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,638072 | BrainData : -2,662909;-3,562219;2,199196;-2,852013;2,595573;-2,4931;1,023211;-2,892192;1,753407;-0,01178955;-3,908643;-4,650686;2,492162;-3,696807;2,46577;0,5655568;0,1592169;-2,727907;-1,583688;-0,1596709;1,413724;1,289052;-4,480681;-3,45277;-1,429134;3,845882
Index: 3 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,580619 | BrainData : -2,662909;-3,531135;2,199196;-2,921954;2,564276;-2,4931;1,023211;-2,89699;1,772057;0,02487585;-3,908643;-4,602274;2,481729;-3,71614;2,46577;0,5231047;0,1175786;-2,727907;-1,559;-0,117863;1,416998;1,289052;-4,509272;-3,409569;-1,429134;3,845882
Index: 4 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,580619 | BrainData : -2,662909;-3,562219;2,160918;-2,937932;2,558139;-2,539933;1,040177;-2,898672;1,746597;-0,01888351;-3,908643;-4,673976;2,503504;-3,71614;2,501078;0,5855932;0,0930666;-2,727685;-1,583408;-0,1680334;1,416998;1,289052;-4,509272;-3,409569;-1,429134;3,845882
Index: 5 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,580619 | BrainData : -2,662909;-3,562219;2,199196;-2,901786;2,564276;-2,4931;1,023211;-2,902713;1,746597;-0,01888351;-3,908643;-4,679547;2,460869;-3,71614;2,462781;0,6029891;0,1175786;-2,727907;-1,52811;-0,09985541;1,416998;1,289052;-4,509272;-3,409569;-1,429134;3,845882
Index: 6 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,578903 | BrainData : -2,704086;-3,523182;2,199196;-2,900131;2,564276;-2,4931;1,023211;-2,941509;1,78599;-0,01888351;-3,878342;-4,675991;2,435955;-3,71614;2,41836;0,5655568;0,1175786;-2,759833;-1,552767;-0,1371667;1,376575;1,289052;-4,543434;-3,409569;-1,452126;3,845882
Index: 7 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,569368 | BrainData : -2,668216;-3,562219;2,199196;-2,900131;2,61359;-2,4931;1,039952;-2,855824;1,746597;-0,01888351;-3,953686;-4,675444;2,460869;-3,71614;2,46577;0,5377027;0,07057478;-2,727907;-1,552767;-0,1371667;1,386249;1,316998;-4,509272;-3,419641;-1,429134;3,845882
Index: 8 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,514177 | BrainData : -2,649775;-3,55835;2,176945;-2,900131;2,564276;-2,4931;1,023211;-2,856022;1,746597;0,02657343;-3,908643;-4,650686;2,500283;-3,704966;2,450927;0,5225475;0,1175786;-2,727907;-1,573607;-0,1371667;1,416998;1,289052;-4,541398;-3,449383;-1,429134;3,83397
Index: 9 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,503589 | BrainData : -2,700413;-3,589255;2,092615;-2,922801;2,508941;-2,4931;1,061428;-2,901649;1,704325;0,0192163;-3,916453;-4,684462;2,482349;-3,676906;2,487936;0,5453269;0,1218757;-2,727907;-1,526322;-0,1591972;1,439013;1,289052;-4,537121;-3,43955;-1,399644;3,859952
Index: 10 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,502774 | BrainData : -2,662909;-3,551705;2,171938;-2,900131;2,564276;-2,518759;1,023211;-2,903294;1,746597;-0,01888351;-3,91051;-4,678105;2,460869;-3,71614;2,458916;0,6122983;0,1246697;-2,743347;-1,552767;-0,1669107;1,393598;1,289052;-4,510676;-3,397545;-1,417929;3,845882
