Generation: 249 | maxFitness: 2,42142 | maxFitnessGen: 1,557313 | maxFitnessGenBuf: 1,537498
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,537498 | BrainData : -2,571468;-4,05729;2,215668;-2,890967;2,421345;-2,738041;1,054744;-3,181531;1,518812;0,0319765;-3,6508;-4,82524;2,621637;-3,371;2,625607;0,6855771;0,2665075;-2,546612;-1,497048;-0,1455424;1,315512;1,349601;-4,441118;-3,530543;-1,475436;3,917161
Index: 1 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,536698 | BrainData : -2,580456;-4,08498;2,202615;-2,864439;2,383033;-2,738041;1,054744;-3,242576;1,566573;0,0649357;-3,650842;-4,811047;2,620584;-3,333662;2,632242;0,6855771;0,2705992;-2,59435;-1,449588;-0,1630877;1,346101;1,349062;-4,397179;-3,499812;-1,475436;3,959386
Index: 2 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,536307 | BrainData : -2,535532;-4,065932;2,213586;-2,864439;2,443726;-2,723997;1,015223;-3,206271;1,585067;0,05200852;-3,606832;-4,849609;2,602407;-3,325819;2,625607;0,7003644;0,2581713;-2,59435;-1,449588;-0,1630877;1,346101;1,349601;-4,397825;-3,471287;-1,475436;3,959386
Index: 3 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,533888 | BrainData : -2,580456;-4,05729;2,22368;-2,864439;2,421345;-2,787186;1,054744;-3,206271;1,557782;0,05200852;-3,644356;-4,790521;2,621637;-3,325819;2,613103;0,6855771;0,2603292;-2,59435;-1,449588;-0,1630877;1,346101;1,349601;-4,382497;-3,496272;-1,475436;3,953146
Index: 4 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,533877 | BrainData : -2,755323;-3,936733;2,241514;-2,938917;2,414927;-2,659367;1,129338;-3,178103;1,596949;0,03381472;-3,562111;-4,850262;2,677377;-3,27449;2,470128;0,6404741;0,2028871;-2,622817;-1,554919;-0,2253367;1,306242;1,339798;-4,367851;-3,471572;-1,47;3,88886
Index: 5 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,531086 | BrainData : -2,56589;-4,054509;2,159486;-2,864439;2,421345;-2,753353;1,011776;-3,210015;1,591468;0,08112103;-3,596959;-4,776608;2,619308;-3,325819;2,652476;0,6855771;0,251481;-2,626463;-1,455176;-0,1630877;1,346101;1,349601;-4,397179;-3,496272;-1,475436;3,972559
Index: 6 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,48534 | BrainData : -2,580456;-4,05729;2,139404;-2,842594;2,471071;-2,719129;1,054744;-3,206271;1,557782;0,03456182;-3,638133;-4,811047;2,609547;-3,325819;2,638827;0,6709306;0,2581713;-2,623405;-1,449588;-0,1630877;1,354886;1,349601;-4,361427;-3,496272;-1,475436;3,959386
Index: 7 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,469141 | BrainData : -2,662047;-4,006449;2,263208;-2,889236;2,409966;-2,6346;1,158572;-3,252598;1,591247;0,05214753;-3,544095;-4,762645;2,641162;-3,297193;2,510435;0,6607433;0,2166627;-2,635985;-1,590612;-0,2039081;1,345605;1,345943;-4,381107;-3,490209;-1,465337;3,909812
Index: 8 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,468117 | BrainData : -2,580456;-4,07434;2,178731;-2,864439;2,421345;-2,738041;1,054744;-3,206271;1,557782;0,05200852;-3,619037;-4,811047;2,636916;-3,34482;2,67417;0,6855771;0,2834279;-2,579406;-1,415352;-0,1630877;1,346101;1,349601;-4,397179;-3,496272;-1,475436;3,989763
Index: 9 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,467562 | BrainData : -2,681651;-3,938859;2,204886;-2,866353;2,399629;-2,668104;1,039711;-3,209428;1,553198;0,048824;-3,660797;-4,808309;2,624294;-3,272506;2,53229;0,7200248;0,1917038;-2,546864;-1,603113;-0,1243931;1,305433;1,272587;-4,353467;-3,396807;-1,479011;3,825623
Index: 10 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,462257 | BrainData : -2,552451;-4,037472;2,134007;-2,864439;2,447546;-2,738041;1,047277;-3,206271;1,557782;0,05200852;-3,619037;-4,810071;2,574264;-3,339567;2,625607;0,6607494;0,294672;-2,59435;-1,449588;-0,1630877;1,346101;1,349601;-4,397179;-3,530776;-1,462672;3,959386
Index: 11 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,449374 | BrainData : -2,580456;-4,090587;2,178731;-2,864439;2,451578;-2,762381;1,074987;-3,168066;1,594156;0,05200852;-3,619037;-4,811047;2,666312;-3,348255;2,643718;0,6359904;0,2888475;-2,555313;-1,494102;-0,1769753;1,346101;1,302163;-4,384822;-3,496272;-1,486605;3,961353
Index: 12 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,447687 | BrainData : -2,580456;-4,098487;2,178731;-2,837881;2,444398;-2,700991;1,021956;-3,233283;1,605048;0,05857516;-3,619037;-4,811047;2,613917;-3,325819;2,675052;0,7339511;0,2612627;-2,55255;-1,406994;-0,1414296;1,341227;1,324914;-4,397179;-3,499993;-1,475436;3,959386
Index: 13 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,350176 | BrainData : -2,679307;-3,970053;2,224;-2,891442;2,42464;-2,663749;1,092235;-3,197782;1,51335;-0,001287919;-3,553121;-4,766817;2,69441;-3,242569;2,587478;0,6994003;0,2781152;-2,615481;-1,559143;-0,254003;1,321664;1,357946;-4,408076;-3,403208;-1,424233;3,886787
Index: 14 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,349719 | BrainData : -2,6734;-3,96331;2,193215;-2,852864;2,42464;-2,659367;1,120427;-3,206809;1,591247;0,03381472;-3,581164;-4,80306;2,626696;-3,314122;2,512686;0,6265725;0,2339694;-2,616634;-1,53524;-0,2588738;1,321664;1,338835;-4,380957;-3,539039;-1,479438;3,880249
Index: 15 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,345133 | BrainData : -2,64622;-4,029843;2,250951;-2,899152;2,380632;-2,708462;1,009848;-3,202965;1,601496;0,0202934;-3,625926;-4,731135;2,548192;-3,3065;2,561723;0,6570327;0,1842694;-2,571993;-1,45912;-0,2005952;1,294794;1,266876;-4,39115;-3,51469;-1,472419;3,869653
Index: 16 | Name: car 50 | Brain Type: RandomParents | Fitness: 1,345013 | BrainData : -3,475733;-4,161439;0,2969499;-2,76298;2,925256;-2,160799;-1,11197;4,181845;-2,780809;-2,593969;0,6264062;1,328214;-2,769482;4,166193;-3,366231;2,788864;-1,078363;1,273292;0,95151;2,821494;-0,8590393;-3,948281;-1,927654;-0,4732819;-2,283249;0,09755898
Index: 17 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,343521 | BrainData : -2,566931;-4,05729;2,178731;-2,893485;2,421345;-2,7224;1,054744;-3,178476;1,557782;0,05200852;-3,647642;-4,811047;2,580531;-3,325819;2,625607;0,7312061;0,2421363;-2,59435;-1,449588;-0,138082;1,346101;1,336101;-4,384315;-3,50813;-1,435642;3,942113
Index: 18 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,342368 | BrainData : -2,711797;-3,968607;2,247862;-2,889236;2,466736;-2,655351;1,126618;-3,274054;1,568682;0,03381472;-3,555326;-4,768326;2,677377;-3,27449;2,559843;0,6727043;0,2376103;-2,609081;-1,51201;-0,2576486;1,313893;1,313644;-4,416625;-3,518321;-1,446689;3,881084
Index: 19 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,32419 | BrainData : -2,72303;-4,010947;2,272175;-2,929119;2,42464;-2,633847;1,120427;-3,202085;1,591247;0,04552485;-3,563726;-4,84767;2,677377;-3,269482;2,460831;0,6440461;0,2376103;-2,560683;-1,531057;-0,219644;1,33943;1,322911;-4,352876;-3,500094;-1,435942;3,929192
