Generation: 353 | maxFitness: 2,42142 | maxFitnessGen: 1,654097 | maxFitnessGenBuf: 1,649044
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,649044 | BrainData : -2,725271;-3,596575;2,06849;-2,982556;2,629332;-2,431036;1,193525;-2,780435;1,53966;0,1085882;-4,110104;-4,764127;2,42855;-3,692856;2,515156;0,6076252;0,1433012;-2,696216;-1,669714;-0,2350394;1,350311;1,27243;-4,563125;-3,598065;-1,483214;3,880744
Index: 27 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,9471883 | BrainData : -2,724289;-3,614797;2,096952;-2,966395;2,651097;-2,436264;1,258956;-2,781278;1,609265;0,09677819;-4,074872;-4,798207;2,385381;-3,70056;2,544043;0,6316061;0,1459621;-2,65173;-1,600527;-0,1661535;1,322381;1,313166;-4,574287;-3,529545;-1,484847;3,787771
Index: 28 | Name: car 41 | Brain Type: TOP2 | Fitness: 0,8404725 | BrainData : -2,721282;-3,641637;2,150532;-2,976753;2,538111;-2,443678;1,319158;-2,77995;1,605546;0,1088979;-4,001131;-4,797867;2,366859;-3,724442;2,497602;0,6522761;0,1490081;-2,656934;-1,678094;-0,2248102;1,430163;1,198761;-4,56293;-3,498151;-1,517357;3,817182
Index: 29 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,8184999 | BrainData : -2,726115;-3,614975;2,103546;-2,893736;2,535739;-2,449901;1,199513;-2,77787;1,579453;0,1103434;-4,030169;-4,745876;2,366859;-3,746676;2,491322;0,611425;0,1887869;-2,735827;-1,678094;-0,06049647;1,32109;1,215842;-4,453937;-3,500061;-1,615441;3,91546
Index: 30 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,7696258 | BrainData : -2,693491;-3,605061;2,18526;-3,028456;2,580798;-2,449334;1,250664;-2,73294;1,555679;0,1079523;-4,033036;-4,707124;2,354058;-3,745887;2,466271;0,621792;0,1580281;-2,756958;-1,647924;-0,1166794;1,279618;1,216891;-4,548161;-3,513286;-1,610636;3,804581
Index: 31 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,7439318 | BrainData : -2,638992;-3,69797;2,106333;-3,063866;2,645864;-2,456653;1,34459;-2,818763;1,610842;0,09622729;-4,061914;-4,774235;2,453194;-3,699988;2,548708;0,5572073;0,2522139;-2,755446;-1,653618;-0,2694152;1,243147;1,327537;-4,5963;-3,657371;-1,426343;3,946884
Index: 32 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,4750243 | BrainData : 4,648949;1,305281;-0,6171675;0,1153092;2,064699;-2,052191;4,501271;-1,749177;4,318732;2,6595;1,925176;3,616066;2,949947;4,343782;-4,722305;-0,9599857;-1,590579;0,8082314;4,484899;-3,369549;-3,068851;-3,23743;-1,555948;2,544073;-1,323051;4,454632
Index: 33 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,4489344 | BrainData : -2,923892;-2,999996;-0,1219482;-0,1175828;2,773944;-0,441751;0,48878;-2,42536;1,045017;0,2778072;-1,113129;-1,718281;1,228939;2,72097;-1,572878;3,471264;2,962359;1,999596;2,522269;0,4483027;0,1832705;-0,7666593;-1,868365;4,740883;0,7910914;-2,44591
Index: 34 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,4438882 | BrainData : -3,76162;-0,8513166;4,959398;2,454736;-2,73079;-2,282878;-3,384731;4,026723;-0,3661065;-3,383881;2,230878;4,088498;-1,0043;1,93362;-4,651055;2,752076;2,11749;-3,696898;-3,886904;2,79269;3,879533;-1,300037;-1,734624;4,948387;0,2203436;-0,3786201
Index: 35 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,4167415 | BrainData : -1,882628;-0,773149;-0,5583741;2,299876;-1,480422;-4,480663;3,399925;-3,322815;-4,467182;4,817964;2,205928;2,113642;2,762422;3,572839;-4,78284;-1,192357;-2,346645;-1,155281;3,398103;2,271599;-1,415018;-3,769608;-4,548297;0,8696456;-0,2651949;2,011688
Index: 36 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,384508 | BrainData : -2,878881;3,176055;2,538898;-3,213556;2,423595;-0,7843022;1,003057;-3,69874;-2,138808;2,858768;4,76372;-0,01109648;-1,954908;-4,596515;4,447351;2,893167;4,40262;-4,987126;-4,379757;-1,255873;0,7825379;-4,435165;-4,006453;1,85596;1,399745;1,109753
Index: 37 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3841094 | BrainData : 3,626901;-2,974252;-1,33256;-2,05206;-0,678329;2,886544;-3,060046;-1,545922;-0,8119469;1,258672;2,419563;4,865355;-0,3749986;-4,862366;-0,9917598;-4,673504;-3,285665;2,847569;-2,10964;-2,829597;-4,758687;-2,373965;-2,790513;-2,529967;0,2826567;4,38933
Index: 38 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3836396 | BrainData : 0,1141639;-3,720884;-2,978866;4,759979;0,7689075;4,711113;2,916467;3,993187;0,5978866;-1,288735;-1,597987;-4,459766;1,037113;-1,106766;2,03796;0,2112131;-0,1456051;3,690997;2,69608;1,293591;-3,387602;1,972151;1,867545;-1,809597;2,009239;-2,237885
Index: 39 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,3817457 | BrainData : 3,198464;-0,4159908;-1,487644;-1,174231;2,422944;3,158604;1,186721;2,484457;3,763521;3,074187;-3,567449;4,345517;-0,7993838;0,4756368;2,313106;-2,000251;-4,96766;-2,370163;3,414816;0,7097715;-4,979982;0,3191984;1,939965;-2,132194;2,705727;1,459307
Index: 40 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,3814995 | BrainData : -4,432655;1,311952;5,011501;-4,842094;0,7160668;-1,384158;2,535177;3,745076;-1,208519;2,770553;2,618261;-2,162111;4,622011;-1,275881;-1,975992;0,352931;2,789931;2,938774;-1,422144;1,158018;1,336437;1,374177;-2,12752;-2,386991;2,530939;1,363361
Index: 41 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3768521 | BrainData : -0,2638774;2,388058;4,605657;-4,555615;-3,015068;-0,4443793;-3,03128;2,057949;-0,8320279;2,735312;-4,750072;2,375895;-2,419793;3,741685;4,914283;-4,794106;1,959686;-4,932621;4,022657;2,98539;-2,945697;-0,4086585;0,9699864;-2,368284;4,361994;4,652595
Index: 42 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,3761866 | BrainData : 2,994952;3,889169;-3,20888;-2,678124;4,45693;-0,299594;4,749471;3,572365;4,76241;-3,397741;-1,697564;1,790194;-1,532445;0,5321434;0,9209097;4,184744;-2,184775;-0,6049958;3,329069;0,2362377;0,07686852;0,7637489;0,7740495;2,057092;2,960788;0,6498768
Index: 43 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,3761569 | BrainData : 3,006164;3,845574;-3,21775;-2,67529;4,496044;-0,3143104;4,75102;3,52349;4,808763;-3,428321;-1,697564;1,786889;-1,483145;0,5802988;0,9286223;4,224031;-2,184775;-0,6868736;3,329069;0,2362377;0,1085778;0,7880102;0,7328267;2,094796;2,967019;0,6498768
Index: 44 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,2945487 | BrainData : 2,468257;2,05213;-2,592639;4,86138;1,211043;-2,98854;-1,793005;-0,6213708;2,206171;2,795107;-2,802622;2,874988;1,468897;-1,832214;3,777485;-3,183544;-2,536974;4,889853;-3,098921;-1,657739;-0,2654796;-3,798475;4,175311;-0,1109595;-1,675663;1,207185
Index: 45 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2917987 | BrainData : -2,952552;-2,512103;1,629063;-1,027041;3,275862;-4,416055;-1,409574;0,8328347;-4,114074;4,429893;-0,5111928;1,879429;0,9959154;4,590713;2,408019;-3,582487;-0,1668839;-1,402934;-3,174637;0,903439;-3,070502;-3,291919;2,076724;-3,638334;-2,448626;-3,992603
Index: 46 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,2739953 | BrainData : 2,892767;-4,245881;-1,132229;4,955088;-1,67408;4,309556;3,824287;3,841973;-1,102024;-4,060881;0,8441801;0,6425338;-3,445586;1,78045;-3,666512;-3,884586;0,7026534;1,757585;-0,6404538;1,585959;0,7828922;-3,800798;0,1483245;3,51625;-3,104936;2,289668
Index: 47 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,2697059 | BrainData : 3,981825;3,406574;-0,9171386;2,48788;2,994127;-0,114625;-4,606775;3,011836;0,4618363;-2,055947;3,374177;1,806292;-1,957174;3,220247;2,413159;3,719685;3,229639;2,963477;1,665785;-0,1097469;1,803033;4,39044;-4,70016;4,188139;-1,389988;-1,627919
Index: 48 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,2695118 | BrainData : 1,933946;4,860828;-1,922292;0,9044843;1,064549;-4,463115;-3,317699;4,608829;3,751
