Generation: 68 | maxFitness: 2,42142 | maxFitnessGen: 1,482653 | maxFitnessGenBuf: 1,459719
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,459719 | BrainData : -3,22541;-4,119207;1,514447;-2,643429;2,297788;-2,770302;0,6715253;-2,955601;1,595824;0,426157;-3,0182;-4,825161;2,935152;-3,074263;2,333416;0,5924135;-0,199546;-2,786239;-1,697544;-0,1373968;1,388946;1,275052;-4,471508;-3,080239;-1,367816;3,625755
Index: 1 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,457987 | BrainData : -3,276981;-4,119207;1,514447;-2,643429;2,263967;-2,770302;0,6046665;-2,991678;1,599661;0,3393432;-3,0182;-4,847309;2,990241;-3,122079;2,333414;0,632441;-0,2015859;-2,786239;-1,711613;-0,1373968;1,346177;1,259856;-4,436798;-3,037391;-1,388192;3,595477
Index: 2 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,453726 | BrainData : -3,285705;-4,119207;1,501756;-2,643429;2,254304;-2,777592;0,653863;-2,955601;1,599661;0,3518645;-3,0182;-4,848497;2,963866;-3,074359;2,333416;0,6491702;-0,2201349;-2,786239;-1,697544;-0,1579975;1,388946;1,259856;-4,414225;-3,080239;-1,367816;3,613597
Index: 3 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,449839 | BrainData : -3,267663;-4,119207;1,545495;-2,634891;2,289381;-2,770302;0,6265694;-2,955601;1,599661;0,382824;-3,05066;-4,818418;2,963866;-3,10697;2,35568;0,6082894;-0,1898635;-2,747041;-1,677547;-0,1373968;1,388946;1,259856;-4,411942;-3,080239;-1,367816;3,625755
Index: 4 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,427671 | BrainData : -3,267663;-4,119207;1,473025;-2,593995;2,254304;-2,770302;0,6140758;-2,979041;1,599661;0,4199325;-3,0182;-4,812948;2,921011;-3,074263;2,333416;0,6082894;-0,2321886;-2,786239;-1,697544;-0,132749;1,404235;1,259856;-4,387359;-3,034409;-1,339811;3,577849
Index: 5 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,427322 | BrainData : -3,269545;-4,074669;1,461342;-2,654013;2,316927;-2,861771;0,7151662;-2,842097;1,417871;0,4367605;-2,913539;-4,681921;3,011613;-3,115067;2,334482;0,717765;-0,2892664;-2,704358;-1,732089;-0,04694093;1,388375;1,332743;-4,425406;-2,930626;-1,341892;3,660311
Index: 6 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,413671 | BrainData : -3,26141;-4,11139;1,514447;-2,643429;2,215687;-2,770302;0,5861549;-2,955601;1,599661;0,382824;-3,0182;-4,835561;2,914867;-3,089168;2,361696;0,5589324;-0,2015859;-2,817735;-1,697544;-0,1373968;1,388946;1,274816;-4,436798;-3,116779;-1,367816;3,659921
Index: 7 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,412001 | BrainData : -3,267663;-4,07057;1,514447;-2,671602;2,254304;-2,740115;0,6743667;-2,986619;1,599661;0,382824;-3,004527;-4,825161;3,013648;-3,074263;2,333416;0,6082894;-0,2015859;-2,786239;-1,697544;-0,1723668;1,378316;1,259856;-4,423228;-3,126772;-1,367816;3,626282
Index: 8 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,361327 | BrainData : -3,210587;-4,136217;1,490365;-2,572497;2,337345;-2,86176;0,7246556;-2,810998;1,497309;0,4530469;-2,961523;-4,740404;3,019125;-3,141964;2,334011;0,5733224;-0,2147763;-2,72519;-1,704411;-0,147528;1,394054;1,340685;-4,392099;-2,983757;-1,344102;3,634658
Index: 9 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,359898 | BrainData : -3,228557;-4,119207;1,482685;-2,610795;2,254304;-2,770302;0,6279697;-2,955601;1,581239;0,382824;-3,0182;-4,818442;2,931385;-3,081068;2,333416;0,6082894;-0,171119;-2,797702;-1,697544;-0,150545;1,388946;1,259856;-4,436798;-3,080239;-1,392467;3,649379
Index: 10 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,354815 | BrainData : 2,510705;0,09259892;4,28269;4,323034;3,198416;-2,937257;5,013569;3,081567;-0,1139302;-3,610327;-5,018055;-4,622724;2,319532;2,552694;4,18914;-0,3866215;4,21658;-2,380217;-1,325452;-4,826101;-0,3469567;-4,725404;-2,490024;-3,007859;0,05477238;0,04341099
Index: 11 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,334437 | BrainData : -3,267663;-4,125631;1,498228;-2,621222;2,254304;-2,732036;0,6539961;-2,955601;1,599661;0,382824;-3,0182;-4,825161;2,989934;-3,074263;2,287946;0,6344788;-0,1952589;-2,827515;-1,697544;-0,1373968;1,388946;1,259856;-4,477889;-3,114259;-1,3588;3,625755
Index: 12 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,305328 | BrainData : -3,267663;-4,119207;1,49658;-2,643429;2,220636;-2,770302;0,5968083;-2,955601;1,56882;0,382824;-3,0182;-4,825161;2,963866;-3,074263;2,351854;0,6082894;-0,2505989;-2,786239;-1,689426;-0,1373968;1,388946;1,21128;-4,436798;-3,043342;-1,367816;3,625755
Index: 13 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,303654 | BrainData : -3,267663;-4,119207;1,514447;-2,617528;2,221722;-2,770302;0,6279697;-2,955601;1,629724;0,382824;-3,034903;-4,825161;2,914951;-3,067231;2,333416;0,6081536;-0,2015859;-2,786239;-1,718786;-0,08910878;1,388946;1,291787;-4,436798;-3,128465;-1,345325;3,648467
Index: 14 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,292305 | BrainData : -3,267663;-4,104919;1,514447;-2,643429;2,261833;-2,770302;0,5875235;-2,910925;1,599661;0,382824;-3,0182;-4,825161;2,963866;-3,098928;2,335928;0,5798141;-0,161249;-2,786239;-1,697544;-0,1373968;1,426609;1,259856;-4,412054;-3,080239;-1,39077;3,673023
Index: 15 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,253721 | BrainData : -3,219885;-4,133669;1,504648;-2,613443;2,316927;-2,831894;0,6930529;-2,844607;1,558743;0,3729064;-2,961523;-4,624367;2,99805;-3,144174;2,33937;0,6449805;-0,1479391;-2,876925;-1,700977;-0,1017386;1,432665;1,327847;-4,486933;-3,040954;-1,292789;3,634876
Index: 16 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,186685 | BrainData : -3,238142;-4,162799;1,564002;-2,597012;2,280737;-2,770302;0,6077138;-2,955601;1,608139;0,382824;-3,0182;-4,789597;2,953076;-3,074263;2,333416;0,6082894;-0,2291746;-2,769369;-1,682634;-0,1190502;1,424619;1,237344;-4,476649;-3,058825;-1,400332;3,645901
Index: 17 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,081422 | BrainData : -3,340314;-4,150727;1,566389;-2,594993;2,369523;-2,800035;0,6053077;-2,948353;1,561977;0,3376257;-2,915918;-4,892113;2,92858;-3,179723;2,40084;0,7314013;-0,2289852;-2,786509;-1,713429;-0,2443517;1,458469;1,311871;-4,494564;-3,167986;-1,339359;3,615368
Index: 18 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,036094 | BrainData : -3,277777;-4,111905;1,421761;-2,713959;2,326105;-2,901671;0,7223027;-2,838229;1,424893;0,4569176;-2,913539;-4,71195;2,954547;-3,128973;2,256873;0,70391;-0,2410756;-2,750008;-1,717803;-0,1631144;1,411257;1,332743;-4,419528;-2,966754;-1,367465;3,650437
Index: 19 | Name: car 48 | Brain Type: TOP2 | Fitness: 0,9387187 | BrainData : -3,267663;-4,138424;1,514447;-2,594189;2,254304;-2,770302;0,6279697;-2,985837;1,599661;0,4041849;-3,0182;-4,825161;2,985503;-3,115431;2,333416;0,6082894;-0,1660704;-2,786239;-1,684832;-0,1115321;1,399198;1,237094;-4,436798;-3,080239;-1,329543;3,625755
Index: 20 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,9107139 | BrainData : -3,277777;-4,154896;1,425302;-2,682218;2,353335;-2,81227;0,7624842;-2,86261;1,428774;0,4312755;-2,894314;-4,647216;3,027304;-3,086111;2,27252;0,634815;-0,2134605;-2,710467;-1,741961;-0,1289343;1,41099;1,286178;-4,349562;-2,966754;-1,295197;3,641385
