Generation: 289 | maxFitness: 2,42142 | maxFitnessGen: 1,625526 | maxFitnessGenBuf: 1,640084
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,640084 | BrainData : -2,736071;-3,596611;2,159079;-2,856621;2,518677;-2,5576;1,042605;-2,923509;1,697435;0,09079228;-3,633869;-4,684905;2,566815;-3,602067;2,466848;0,5821275;0,1791103;-2,520424;-1,452404;-0,08277307;1,443257;1,210917;-4,429765;-3,428701;-1,463834;3,861709
Index: 1 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,634743 | BrainData : -2,818789;-3,660548;2,184586;-2,863272;2,52566;-2,60313;1,008566;-2,994172;1,729301;0,1301217;-3,678068;-4,685624;2,522953;-3,526772;2,400784;0,5554127;0,135293;-2,548163;-1,476115;-0,1199538;1,467031;1,206182;-4,395979;-3,431852;-1,437425;3,828179
Index: 2 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,593954 | BrainData : -2,77429;-3,63885;2,166243;-2,861594;2,518677;-2,576064;0,9742662;-2,968916;1,697435;0,04160718;-3,747606;-4,697885;2,593135;-3,587508;2,396106;0,4990751;0,1791103;-2,56151;-1,527511;-0,1545772;1,443257;1,229121;-4,39278;-3,401203;-1,442199;3,819994
Index: 3 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,589025 | BrainData : -2,775404;-3,657408;2,159996;-2,863272;2,504563;-2,60313;1,011028;-2,994172;1,710495;0,0731567;-3,675565;-4,712728;2,531635;-3,500451;2,417417;0,5333038;0,157537;-2,525935;-1,479158;-0,08422157;1,425945;1,229121;-4,348015;-3,457497;-1,427103;3,793158
Index: 4 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,585993 | BrainData : -2,752033;-3,70045;2,176069;-3,019889;2,449576;-2,594955;0,9676191;-3,060236;1,732836;0,1304018;-3,691385;-4,718417;2,518091;-3,45314;2,402048;0,7027438;0,2495955;-2,474874;-1,459279;-0,1313175;1,400409;1,29712;-4,450855;-3,377539;-1,402671;3,802306
Index: 5 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,581151 | BrainData : -2,820668;-3,660548;2,159996;-2,840807;2,504563;-2,587429;1,020528;-3,00432;1,769774;0,09986887;-3,717787;-4,712728;2,531635;-3,533325;2,417417;0,5896956;0,157537;-2,525935;-1,461792;-0,1551414;1,433218;1,229121;-4,35945;-3,431852;-1,427103;3,819522
Index: 6 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,578172 | BrainData : -2,779222;-3,660548;2,159996;-2,863272;2,504563;-2,60313;1,003619;-2,994172;1,729301;0,09986887;-3,675565;-4,707744;2,531635;-3,500451;2,414597;0,5821275;0,157537;-2,525935;-1,479158;-0,09524444;1,443257;1,229121;-4,395979;-3,431852;-1,427103;3,834995
Index: 7 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,543182 | BrainData : -2,757248;-3,661588;2,159996;-2,818585;2,504563;-2,592592;0,964229;-2,994172;1,776227;0,14343;-3,70368;-4,712728;2,508372;-3,505888;2,417417;0,5821275;0,157537;-2,57272;-1,510862;-0,1588302;1,443257;1,229121;-4,39222;-3,458679;-1,435176;3,79136
Index: 8 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,538618 | BrainData : -2,779071;-3,650956;2,159996;-2,856445;2,504563;-2,60313;1,039612;-3,031188;1,733376;0,1332129;-3,675565;-4,673037;2,531635;-3,503777;2,417417;0,5780307;0,157537;-2,525935;-1,479158;-0,1199538;1,443257;1,199319;-4,398054;-3,4244;-1,436768;3,751979
Index: 9 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,521695 | BrainData : -2,784675;-3,610915;2,112118;-2,859763;2,460969;-2,544119;1,003619;-2,968916;1,725359;0,1068954;-3,721438;-4,710514;2,531223;-3,539736;2,42351;0,6144803;0,1400997;-2,49496;-1,427139;-0,1496809;1,412976;1,27166;-4,395979;-3,407174;-1,401702;3,809696
Index: 10 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,487743 | BrainData : -2,73547;-3,660548;2,162812;-2,863272;2,520046;-2,60313;0,9759845;-3,016796;1,729301;0,09986887;-3,675565;-4,752318;2,531635;-3,541826;2,399143;0,5821275;0,1453751;-2,573742;-1,514917;-0,152791;1,483497;1,180597;-4,397284;-3,431852;-1,396342;3,813154
Index: 11 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,483184 | BrainData : -2,757805;-3,641168;2,159996;-2,863272;2,454594;-2,60313;1,031311;-2,97473;1,680471;0,09844241;-3,675565;-4,712728;2,531333;-3,500451;2,462372;0,5821275;0,157537;-2,550338;-1,524982;-0,1199538;1,445208;1,201429;-4,395979;-3,481137;-1,427103;3,836666
Index: 12 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,480502 | BrainData : -2,779222;-3,660548;2,206856;-2,863272;2,509772;-2,594569;0,9726558;-2,994172;1,729301;0,09720524;-3,675565;-4,712728;2,540861;-3,500451;2,429159;0,5821275;0,1830165;-2,525935;-1,444294;-0,1199538;1,443257;1,229121;-4,395979;-3,431852;-1,427103;3,757876
Index: 13 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,479972 | BrainData : -2,780452;-3,660548;2,1102;-2,863272;2,504563;-2,60313;1,046377;-2,994172;1,764799;0,07961965;-3,675565;-4,668802;2,52215;-3,47087;2,417417;0,5939406;0,157537;-2,57489;-1,449697;-0,09551056;1,46408;1,234782;-4,395979;-3,431852;-1,379303;3,785691
Index: 14 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,478793 | BrainData : -2,752033;-3,658665;2,183978;-2,982877;2,449576;-2,629644;1,019271;-3,015103;1,732836;0,1295741;-3,691385;-4,760117;2,486254;-3,408566;2,402048;0,7027438;0,2495955;-2,474874;-1,429453;-0,1697649;1,43555;1,267269;-4,467449;-3,39339;-1,382762;3,802306
