Generation: 298 | maxFitness: 2,42142 | maxFitnessGen: 1,600816 | maxFitnessGenBuf: 1,660853
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,660853 | BrainData : -2,672966;-3,651465;2,222065;-2,81972;2,591241;-2,519048;0,982714;-2,857984;1,715362;0,04465121;-3,714559;-4,706552;2,498201;-3,621781;2,461834;0,5636072;0,1180283;-2,611206;-1,507516;-0,05270909;1,388637;1,292845;-4,533826;-3,304334;-1,431709;3,837806
Index: 1 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,655197 | BrainData : -2,672966;-3,628803;2,243489;-2,806217;2,54529;-2,519008;0,9535446;-2,857984;1,642471;0,04465121;-3,765048;-4,706552;2,53616;-3,668127;2,474399;0,5636072;0,1157304;-2,629016;-1,515819;-0,00517563;1,387651;1,280871;-4,556087;-3,304334;-1,43896;3,83139
Index: 2 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,651764 | BrainData : -2,685359;-3,614926;2,226817;-2,826615;2,582473;-2,524279;0,9321722;-2,857984;1,688063;0,04465121;-3,722029;-4,727554;2,489601;-3,620796;2,482766;0,5336183;0,08539942;-2,605656;-1,549442;-0,01945274;1,387651;1,292845;-4,533826;-3,304334;-1,441377;3,849794
Index: 3 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,649338 | BrainData : -2,769198;-3,563075;2,160335;-2,848696;2,508993;-2,468992;1,084378;-2,912576;1,719859;-0,01075597;-3,662724;-4,749511;2,562502;-3,633799;2,431829;0,5074207;0,1529911;-2,591034;-1,425728;-0,03876185;1,370051;1,139616;-4,446281;-3,465133;-1,555705;3,906347
Index: 4 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,648557 | BrainData : -2,672966;-3,609131;2,209868;-2,811103;2,555252;-2,539144;0,9535446;-2,838058;1,716301;0,04465121;-3,722029;-4,706552;2,489601;-3,579393;2,493414;0,5636072;0,1002863;-2,659551;-1,507516;-0,06257445;1,393282;1,292845;-4,498276;-3,27286;-1,418212;3,810421
Index: 5 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,626609 | BrainData : -2,672966;-3,618514;2,209868;-2,811103;2,548674;-2,524279;0,9819447;-2,857984;1,725686;0,04465121;-3,722029;-4,725299;2,497067;-3,621781;2,506086;0,5469497;0,1180283;-2,571806;-1,507516;-0,01945274;1,387651;1,292845;-4,533826;-3,317923;-1,431709;3,849794
Index: 6 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,623413 | BrainData : -2,691209;-3,613249;2,226995;-2,794055;2,525033;-2,524279;0,9535446;-2,839177;1,689683;0,02506695;-3,686093;-4,706552;2,536374;-3,621658;2,506086;0,5636072;0,07290691;-2,611206;-1,507516;-0,01945274;1,387651;1,292845;-4,533826;-3,335765;-1,430378;3,849794
Index: 7 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,61333 | BrainData : -2,672966;-3,633918;2,189924;-2,811103;2,54529;-2,524279;0,9810859;-2,814878;1,691798;0,04465121;-3,722029;-4,708746;2,489601;-3,621781;2,506086;0,5636072;0,1180283;-2,611206;-1,50567;-0,01945274;1,387651;1,292845;-4,541506;-3,304334;-1,431709;3,857251
Index: 8 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,607517 | BrainData : -2,672966;-3,620102;2,204032;-2,789774;2,497347;-2,524279;0,9535446;-2,810464;1,681067;-0,001990352;-3,722029;-4,706552;2,4942;-3,621781;2,481585;0,5636072;0,08609538;-2,611206;-1,507516;-0,01945274;1,42812;1,267819;-4,533826;-3,304334;-1,431709;3,88344
Index: 9 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,602496 | BrainData : -2,672966;-3,614926;2,204239;-2,811103;2,537779;-2,524279;0,9633188;-2,898663;1,657832;0,01549972;-3,765335;-4,706552;2,461812;-3,652338;2,506086;0,5636072;0,1180283;-2,611206;-1,507516;-0,01945274;1,406689;1,263568;-4,582851;-3,304334;-1,431709;3,849794
Index: 10 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,58034 | BrainData : -2,672966;-3,569048;2,209868;-2,811103;2,54529;-2,524279;0,916849;-2,857984;1,676895;0,04465121;-3,690908;-4,706552;2,488866;-3,621781;2,514673;0,5636072;0,1264435;-2,606353;-1,507516;-0,01945274;1,387651;1,292845;-4,554389;-3,268715;-1,431709;3,867399
Index: 11 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,576576 | BrainData : -2,763931;-3,626042;2,18006;-2,850486;2,500576;-2,479358;1,099806;-2,906765;1,775649;0,03820264;-3,670404;-4,7192;2,489024;-3,654204;2,431829;0,5054238;0,1058368;-2,661914;-1,44899;-0,06148417;1,381229;1,170764;-4,446281;-3,465133;-1,516246;3,901089
