Generation: 213 | maxFitness: 2,42142 | maxFitnessGen: 1,544904 | maxFitnessGenBuf: 1,599983
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,599983 | BrainData : -2,941017;-4,008754;2,30421;-3,074122;2,15492;-2,70628;1,085336;-3,158138;1,683858;0,1729687;-3,506943;-4,779368;2,73144;-3,482671;2,444395;0,5821906;0,2091801;-2,718208;-1,533831;-0,2611524;1,262271;1,284124;-4,364276;-3,352788;-1,528889;3,879149
Index: 1 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,584147 | BrainData : -2,931312;-3,978939;2,342867;-3,081176;2,202094;-2,671509;1,119239;-3,130903;1,672443;0,2124586;-3,506943;-4,773838;2,73144;-3,470092;2,444395;0,5821906;0,2091801;-2,736901;-1,509633;-0,2207348;1,247843;1,307602;-4,393;-3,352788;-1,528889;3,880809
Index: 2 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,575017 | BrainData : -2,91949;-4,002153;2,368933;-3,074122;2,15492;-2,697067;1,085336;-3,113622;1,674888;0,137388;-3,497722;-4,697369;2,73144;-3,514477;2,437133;0,5916592;0,2091801;-2,765894;-1,540046;-0,2611524;1,262271;1,307602;-4,376877;-3,315732;-1,528889;3,899475
Index: 3 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,568804 | BrainData : -2,896264;-4,055686;2,342867;-3,107004;2,111848;-2,667018;0,9997417;-3,143358;1,672443;0,1811002;-3,508683;-4,683182;2,79107;-3,494676;2,476223;0,4935946;0,1924703;-2,729738;-1,588106;-0,2282785;1,287231;1,347288;-4,376877;-3,352788;-1,474753;3,888647
Index: 4 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,568342 | BrainData : -2,956968;-3,981922;2,351149;-3,074122;2,192808;-2,697067;1,107386;-3,113622;1,672443;0,1729687;-3,506943;-4,729653;2,73144;-3,542006;2,429387;0,5598218;0,1710672;-2,765894;-1,548176;-0,2611524;1,248874;1,331206;-4,376877;-3,352788;-1,528889;3,947604
Index: 5 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,567394 | BrainData : -2,941951;-4,021349;2,342867;-3,074122;2,15492;-2,675179;1,064855;-3,113622;1,659707;0,1729687;-3,49658;-4,773679;2,73144;-3,486061;2,419426;0,5544635;0,2091801;-2,726146;-1,573283;-0,2502875;1,262271;1,307602;-4,376877;-3,352788;-1,528889;3,931095
Index: 6 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,550652 | BrainData : -2,960012;-4,021349;2,342867;-3,074122;2,168992;-2,663239;1,085336;-3,113622;1,62542;0,1729687;-3,528708;-4,769433;2,73144;-3,519643;2,42229;0,5954331;0,2091801;-2,744286;-1,554825;-0,2611524;1,262271;1,309764;-4,376877;-3,352788;-1,528889;3,899475
Index: 7 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,546549 | BrainData : -2,936676;-3,986091;2,249081;-3,04551;2,123965;-2,692359;1,018257;-3,079928;1,747053;0,1253328;-3,517567;-4,719301;2,795647;-3,596971;2,418193;0,5723868;0,2408153;-2,777974;-1,559692;-0,2681812;1,191808;1,326391;-4,485092;-3,381068;-1,525177;3,856401
Index: 8 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,545965 | BrainData : -2,946089;-4,023508;2,266222;-3,098602;2,098709;-2,657466;1,019032;-3,082739;1,701427;0,1451691;-3,672149;-4,778811;2,811499;-3,426438;2,426512;0,5762144;0,2408153;-2,748132;-1,510223;-0,2755071;1,20941;1,307602;-4,338357;-3,366835;-1,517947;3,837248
Index: 9 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,531064 | BrainData : -2,931312;-4,021349;2,312785;-3,074122;2,15492;-2,697067;1,071745;-3,113622;1,709617;0,2078176;-3,520157;-4,721925;2,775711;-3,558531;2,444395;0,5978641;0,2107266;-2,765894;-1,554825;-0,3075415;1,228019;1,307602;-4,376877;-3,330682;-1,542402;3,873311
Index: 10 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,505881 | BrainData : -2,931312;-3,981165;2,334942;-3,074122;2,186876;-2,697067;1,085336;-3,12817;1,663148;0,1843352;-3,506943;-4,729653;2,73144;-3,519643;2,432248;0,5636038;0,1907415;-2,765894;-1,554825;-0,2695247;1,262271;1,307602;-4,353849;-3,352788;-1,528889;3,937944
Index: 11 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,502129 | BrainData : -2,887853;-3,985847;2,342867;-3,074122;2,15492;-2,70046;1,085336;-3,145579;1,672443;0,1265124;-3,506943;-4,729653;2,73144;-3,519659;2,461388;0,5575876;0,1849795;-2,765894;-1,589351;-0,2611524;1,220659;1,307602;-4,376877;-3,373429;-1,528889;3,899475
Index: 12 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,501567 | BrainData : -2,907838;-4,062745;2,390811;-3,053296;2,082262;-2,669105;1,049166;-3,170533;1,672443;0,1232057;-3,529833;-4,733076;2,770183;-3,532088;2,502419;0,5550824;0,1223138;-2,773066;-1,544243;-0,2533698;1,268164;1,290736;-4,367562;-3,398011;-1,528808;3,872528
