Generation: 324 | maxFitness: 2,42142 | maxFitnessGen: 1,641819 | maxFitnessGenBuf: 1,634738
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,634738 | BrainData : -2,63408;-3,551295;2,206784;-2,925885;2,698633;-2,498939;1,041783;-2,848927;1,698546;0,06336004;-3,957455;-4,624291;2,475872;-3,784663;2,499913;0,4888185;0,1292439;-2,679688;-1,56355;-0,07213905;1,444349;1,273498;-4,575816;-3,4431;-1,416412;3,845882
Index: 1 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,62355 | BrainData : -2,587456;-3,543041;2,260371;-2,961878;2,674735;-2,498939;1,032635;-2,81645;1,721392;0,09886973;-3,96071;-4,585675;2,451948;-3,784663;2,535115;0,4888185;0,1164733;-2,685351;-1,505831;-0,1195603;1,410392;1,278237;-4,540235;-3,358723;-1,416412;3,821686
Index: 2 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,599258 | BrainData : -2,625118;-3,55227;2,205398;-2,918617;2,596676;-2,491527;0,9835499;-2,858976;1,772318;-0,05259136;-3,975962;-4,706417;2,501959;-3,657978;2,480671;0,4866008;0,120278;-2,745003;-1,578907;-0,08982886;1,402795;1,312843;-4,533269;-3,367751;-1,416553;3,866234
Index: 3 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,585849 | BrainData : -2,663152;-3,502492;2,203061;-2,829205;2,64238;-2,571128;1,015043;-2,767741;1,752561;0,050383;-3,989737;-4,69553;2,461403;-3,756146;2,455993;0,4612055;0,1504045;-2,74953;-1,549743;-0,1279443;1,477063;1,306985;-4,566774;-3,402734;-1,377766;3,842653
Index: 4 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,585292 | BrainData : -2,590969;-3,532125;2,229115;-2,898984;2,627818;-2,498939;1,032635;-2,81645;1,702016;0,050383;-4,026904;-4,674398;2,450819;-3,753969;2,469757;0,503917;0,1160436;-2,679688;-1,597601;-0,05021586;1,444349;1,230667;-4,580775;-3,352874;-1,423917;3,81528
Index: 5 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,572875 | BrainData : -2,63408;-3,58042;2,213656;-2,925885;2,663807;-2,48664;1,068274;-2,860569;1,721392;0,050383;-3,957455;-4,664399;2,475872;-3,771763;2,490812;0,5242052;0,1396038;-2,638237;-1,56355;-0,1374945;1,444349;1,273498;-4,575816;-3,388982;-1,416412;3,879313
Index: 6 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,540816 | BrainData : -2,604616;-3,543041;2,228189;-2,925885;2,661647;-2,498939;1,06148;-2,848927;1,721392;0,06401029;-3,957455;-4,664399;2,475872;-3,784663;2,490812;0,4888185;0,1319954;-2,679688;-1,56355;-0,1163076;1,444349;1,273498;-4,598376;-3,448546;-1,400492;3,845882
Index: 7 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,530102 | BrainData : -2,683714;-3,543041;2,228189;-2,890889;2,663807;-2,532716;1,041783;-2,801416;1,721392;0,06802201;-3,957455;-4,664399;2,503711;-3,76964;2,490812;0,4888185;0,168837;-2,679688;-1,56355;-0,1421436;1,414908;1,273498;-4,575816;-3,466256;-1,416412;3,831193
Index: 8 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,522962 | BrainData : -2,606542;-3,59158;2,28502;-2,87748;2,640863;-2,538906;1,044199;-2,886968;1,784133;0,02503748;-4,008884;-4,740937;2,486687;-3,644;2,506668;0,4453314;0,1278051;-2,68996;-1,597204;-0,07322833;1,376409;1,215278;-4,566896;-3,428956;-1,485457;3,819609
Index: 9 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,51993 | BrainData : -2,588685;-3,545887;2,228189;-2,953244;2,600138;-2,464369;1,045664;-2,829953;1,748465;0,01037164;-3,989725;-4,666705;2,5198;-3,76302;2,459869;0,4888185;0,1833108;-2,703173;-1,532436;-0,1263012;1,444349;1,239105;-4,568575;-3,372541;-1,457118;3,879245
Index: 10 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,49882 | BrainData : -2,657225;-3,585695;2,19753;-2,911805;2,65788;-2,505128;1,056761;-2,81498;1,727932;0,01295122;-3,957455;-4,664399;2,475872;-3,745713;2,490812;0,5251556;0,1396038;-2,647835;-1,56355;-0,09963287;1,407063;1,286422;-4,578789;-3,436415;-1,416412;3,864024
Index: 11 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,494328 | BrainData : -2,627663;-3,543041;2,228189;-2,918907;2,663807;-2,498939;1,041783;-2,848927;1,717229;0,07086486;-3,933772;-4,668399;2,475872;-3,784663;2,490812;0,4888185;0,1786077;-2,679688;-1,525;-0,09963287;1,471091;1,273498;-4,575816;-3,436415;-1,416412;3,845882
