Generation: 297 | maxFitness: 2,42142 | maxFitnessGen: 1,518265 | maxFitnessGenBuf: 1,600816
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,600816 | BrainData : -2,672966;-3,614926;2,209868;-2,811103;2,54529;-2,524279;0,9535446;-2,857984;1,689683;0,04465121;-3,722029;-4,706552;2,489601;-3,621781;2,506086;0,5636072;0,1180283;-2,611206;-1,507516;-0,01945274;1,387651;1,292845;-4,533826;-3,304334;-1,431709;3,849794
Index: 1 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,595782 | BrainData : -2,686891;-3,581613;2,200862;-2,839453;2,521478;-2,517143;1,053778;-2,957476;1,78918;0,03820264;-3,662724;-4,756264;2,577153;-3,642922;2,431829;0,5488715;0,1446214;-2,655343;-1,424168;-0,003010623;1,418427;1,139616;-4,436566;-3,465133;-1,504656;3,863951
Index: 2 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,595481 | BrainData : -2,686656;-3,537975;2,192199;-2,850486;2,496334;-2,517143;1,066873;-2,912576;1,736247;0,08072174;-3,654823;-4,715662;2,489719;-3,620925;2,425911;0,5877885;0,1529911;-2,585417;-1,44899;-0,09792381;1,418427;1,130662;-4,446281;-3,447829;-1,509849;3,863951
Index: 3 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,562724 | BrainData : -2,727729;-3,581613;2,210164;-2,817088;2,508993;-2,534391;1,051321;-2,912576;1,763594;0,05314562;-3,662724;-4,746787;2,558655;-3,688557;2,391086;0,5488715;0,1529911;-2,643887;-1,492032;-0,05153271;1,401317;1,139616;-4,446281;-3,465133;-1,51041;3,863951
Index: 4 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,558806 | BrainData : -2,707695;-3,595465;2,166293;-2,862578;2,518379;-2,54538;0,9974173;-2,897359;1,722451;0,1197848;-3,751707;-4,665339;2,500133;-3,604507;2,444709;0,5064501;0,1402148;-2,601162;-1,510956;-0,08067879;1,437573;1,230206;-4,444255;-3,389157;-1,423043;3,826066
Index: 5 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,538006 | BrainData : -2,710883;-3,574105;2,200862;-2,850486;2,540138;-2,539137;1,081885;-2,953442;1,763594;0,03820264;-3,662724;-4,7192;2,535139;-3,669182;2,393727;0,5488715;0,1601527;-2,660444;-1,44899;-0,05338199;1,410554;1,121289;-4,397873;-3,465133;-1,51041;3,863951
Index: 6 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,534182 | BrainData : -2,653309;-3,556139;2,140241;-2,848911;2,520908;-2,555918;1,051269;-2,953012;1,722829;0,1022987;-3,715434;-4,625821;2,519697;-3,587274;2,42534;0,5455738;0,1520422;-2,587994;-1,470778;-0,09481458;1,478967;1,230626;-4,473383;-3,35888;-1,41958;3,826066
Index: 7 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,533868 | BrainData : -2,767214;-3,629661;2,200862;-2,85817;2,508993;-2,517143;1,002439;-2,940521;1,763594;0,03820264;-3,662724;-4,738203;2,53094;-3,669182;2,388777;0,5481519;0,1728939;-2,627189;-1,44899;-0,06649899;1,418427;1,139616;-4,427006;-3,465133;-1,51041;3,842817
Index: 8 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,533491 | BrainData : -2,682705;-3,581613;2,238843;-2,850486;2,506888;-2,517143;1,051321;-2,90707;1,763594;0,03820264;-3,662724;-4,7192;2,535139;-3,699897;2,431829;0,5925711;0,1529911;-2,627189;-1,44899;-0,06764063;1,418427;1,139616;-4,446281;-3,465133;-1,51041;3,842259
Index: 9 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,532181 | BrainData : -2,763931;-3,626042;2,203323;-2,850486;2,500576;-2,479358;1,051321;-2,912576;1,763594;0,03820264;-3,670404;-4,7192;2,535139;-3,669182;2,431829;0,5054238;0,1529911;-2,627189;-1,44899;-0,09195197;1,418427;1,155324;-4,446281;-3,465133;-1,51041;3,863951
Index: 10 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,525015 | BrainData : -2,693889;-3,581613;2,226271;-2,859044;2,508993;-2,517143;1,051321;-2,912576;1,763594;0,07291965;-3,706434;-4,7192;2,535139;-3,669182;2,468326;0,5586965;0,1123272;-2,620807;-1,44899;-0,05153271;1,418427;1,10842;-4,446281;-3,465133;-1,51041;3,863951
