Generation: 118 | maxFitness: 2,42142 | maxFitnessGen: 1,486897 | maxFitnessGenBuf: 1,481175
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,481175 | BrainData : -3,230807;-4,105078;1,883166;-2,691318;2,117138;-2,671934;0,8586328;-2,983291;1,615045;0,4911356;-3,403351;-4,857351;2,949955;-3,23251;2,156443;0,5722528;-0,08264983;-2,841606;-1,490971;-0,3692304;1,499589;1,24377;-4,13526;-3,132536;-1,414258;3,864496
Index: 1 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,476735 | BrainData : -3,222509;-4,008258;1,946326;-2,707749;2,01061;-2,560625;0,9556956;-2,966402;1,653141;0,4017349;-3,318709;-4,881172;2,806144;-3,23571;2,257995;0,5914104;-0,1217609;-2,72258;-1,453545;-0,3585381;1,425674;1,258441;-4,184127;-3,098623;-1,451312;3,893177
Index: 2 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,453146 | BrainData : -3,251215;-4,074571;1,910342;-2,702087;2,117138;-2,643841;0,8958461;-2,964911;1,604374;0,5135508;-3,403351;-4,906946;2,971201;-3,189039;2,119071;0,5722528;-0,08264983;-2,868195;-1,478357;-0,3692304;1,499589;1,192857;-4,158982;-3,083425;-1,446565;3,897084
Index: 3 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,415881 | BrainData : -3,222509;-4,021584;1,898286;-2,646326;2,038205;-2,610598;0,9140693;-2,993175;1,564685;0,3569119;-3,332505;-4,881172;2,784731;-3,190952;2,225653;0,5731233;-0,1601812;-2,718862;-1,453545;-0,3585381;1,427963;1,217114;-4,23243;-3,074663;-1,451312;3,859876
Index: 4 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,40221 | BrainData : -3,222509;-4,008258;1,898286;-2,66793;2,083056;-2,560625;0,9140693;-2,966402;1,606818;0,3672614;-3,332505;-4,849426;2,827907;-3,190952;2,258797;0,5914104;-0,153255;-2,673091;-1,453545;-0,3645138;1,427963;1,304145;-4,184127;-3,123797;-1,414336;3,893177
Index: 5 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,383461 | BrainData : -3,187728;-4,008258;1,933115;-2,66793;2,038205;-2,549971;0,8820301;-2,980266;1,606818;0,4017349;-3,332505;-4,881172;2,827907;-3,16809;2,26246;0,5914104;-0,1491221;-2,72258;-1,453545;-0,3585381;1,43072;1,258441;-4,187383;-3,089533;-1,451312;3,941762
Index: 6 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,364328 | BrainData : -3,249885;-4,047011;1,885773;-2,747873;2,083944;-2,638362;0,8373383;-2,895131;1,596735;0,4390802;-3,36483;-4,844881;2,90333;-3,178181;2,146768;0,6168965;-0,00433279;-2,812766;-1,500383;-0,2683252;1,4764;1,176902;-4,161669;-3,021814;-1,446565;3,879936
Index: 7 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,335017 | BrainData : -3,222509;-3,979942;1,898286;-2,66793;2,038205;-2,537315;0,9140693;-2,939397;1,633579;0,4017349;-3,332505;-4,881172;2,827907;-3,190952;2,225653;0,5718914;-0,1482006;-2,72258;-1,453545;-0,3585381;1,427963;1,212968;-4,184127;-3,098623;-1,451312;3,890808
Index: 8 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,331938 | BrainData : -3,26523;-4,052532;1,878992;-2,707312;2,038205;-2,603287;0,9507126;-2,975521;1,611391;0,4374847;-3,26654;-4,917082;2,871672;-3,206579;2,231095;0,6168139;-0,131601;-2,736934;-1,468685;-0,3585381;1,388535;1,205136;-4,175967;-3,079108;-1,454996;3,868357
Index: 9 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,330979 | BrainData : -3,193117;-3,963666;1,946064;-2,65055;2,074758;-2,530662;0,9140693;-2,949758;1,639534;0,4158991;-3,332505;-4,895641;2,849164;-3,190952;2,225653;0,5914104;-0,07518554;-2,72258;-1,453545;-0,3585381;1,427963;1,210656;-4,184127;-3,098623;-1,451312;3,890757
Index: 10 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,312037 | BrainData : -3,305932;-4,084284;1,915177;-2,574478;2,102832;-2,586084;0,8306599;-3,016605;1,56362;0,4936854;-3,364712;-4,915809;2,86871;-3,111513;2,140852;0,6146226;-0,1143889;-2,69536;-1,584613;-0,2653716;1,500705;1,185799;-4,27816;-3,00881;-1,408284;3,88968
