Generation: 270 | maxFitness: 2,42142 | maxFitnessGen: 1,604554 | maxFitnessGenBuf: 1,609183
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,609183 | BrainData : -2,645666;-3,749559;2,07504;-2,881348;2,507215;-2,597026;1,130449;-3,031926;1,635754;0,1081022;-3,707225;-4,667505;2,542846;-3,336892;2,307425;0,7054392;0,2247858;-2,49001;-1,499771;-0,1688783;1,484152;1,209709;-4,512496;-3,505619;-1,444704;3,889772
Index: 1 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,609025 | BrainData : -2,624291;-3,766561;2,07966;-2,92735;2,51107;-2,524431;1,130449;-3,028431;1,595333;0,2345772;-3,717124;-4,599639;2,635992;-3,362627;2,322592;0,6556952;0,2991411;-2,422632;-1,422403;-0,1845935;1,485004;1,160755;-4,513159;-3,520306;-1,467108;3,879341
Index: 2 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,555534 | BrainData : -2,539236;-3,743865;2,080302;-2,908728;2,532592;-2,549786;1,116982;-3,114334;1,665615;0,1688804;-3,734293;-4,622697;2,652173;-3,193907;2,322592;0,6583872;0,2247858;-2,458048;-1,505799;-0,1388658;1,506254;1,155341;-4,515104;-3,482721;-1,477938;3,951102
Index: 3 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,536516 | BrainData : -2,624291;-3,763535;2,075913;-2,92735;2,462331;-2,548419;1,094101;-3,079927;1,595333;0,199735;-3,765455;-4,665239;2,642081;-3,355379;2,349783;0,6769572;0,2991411;-2,470062;-1,412562;-0,219625;1,452081;1,186469;-4,503008;-3,520306;-1,488406;3,890016
Index: 4 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,535673 | BrainData : -2,585966;-3,699718;2,074067;-2,913383;2,454028;-2,530746;1,130449;-3,06797;1,574688;0,232299;-3,649113;-4,621777;2,623976;-3,280339;2,341583;0,6359924;0,1675683;-2,52887;-1,502313;-0,1729212;1,507376;1,153158;-4,515104;-3,494843;-1,475045;3,886961
Index: 5 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,52045 | BrainData : -2,585358;-3,766561;2,096226;-2,886243;2,51107;-2,524431;1,130449;-3,064438;1,595333;0,199735;-3,717124;-4,663934;2,674105;-3,371351;2,298568;0,6556952;0,2991411;-2,477524;-1,428012;-0,1845935;1,475965;1,144393;-4,498155;-3,477028;-1,467108;3,879341
Index: 6 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,491469 | BrainData : -2,624291;-3,730792;2,119138;-2,890133;2,464619;-2,515983;1,130449;-3,064944;1,595333;0,199735;-3,707607;-4,617661;2,674105;-3,350625;2,322592;0,6556952;0,2991411;-2,452068;-1,428012;-0,1730858;1,417147;1,191264;-4,525341;-3,471393;-1,467108;3,86683
Index: 7 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,485582 | BrainData : -2,624291;-3,796329;2,075913;-2,92735;2,49997;-2,504477;1,130449;-3,064944;1,595333;0,199735;-3,759121;-4,648837;2,709152;-3,355379;2,337885;0,6387722;0,2991411;-2,470028;-1,428012;-0,2201238;1,458033;1,191264;-4,498155;-3,520306;-1,467108;3,928774
Index: 8 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,47837 | BrainData : -2,624291;-3,717585;2,075913;-2,965045;2,51107;-2,542124;1,130449;-3,064944;1,595333;0,2005011;-3,704439;-4,60297;2,634352;-3,355379;2,290359;0,6556952;0,3082561;-2,464806;-1,428012;-0,2227276;1,419273;1,191264;-4,461805;-3,48105;-1,476875;3,900168
Index: 9 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,474629 | BrainData : -2,585628;-3,749559;2,027404;-2,898543;2,531112;-2,599284;1,142777;-3,073252;1,669391;0,1307653;-3,702835;-4,630604;2,614697;-3,244563;2,366126;0,660693;0,2406145;-2,464806;-1,368741;-0,1695278;1,486255;1,179539;-4,463214;-3,498796;-1,471542;3,876077
Index: 10 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,45426 | BrainData : -2,637259;-3,724004;2,035124;-2,894489;2,550003;-2,568396;1,087357;-3,082974;1,595333;0,190943;-3,717124;-4,636493;2,674105;-3,355379;2,345391;0,6925277;0,2991411;-2,464806;-1,428012;-0,1609285;1,458033;1,160511;-4,47376;-3,474699;-1,467108;3,897377
