Generation: 304 | maxFitness: 2,42142 | maxFitnessGen: 1,651969 | maxFitnessGenBuf: 1,658575
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,658575 | BrainData : -2,756882;-3,638065;2,273459;-2,833146;2,624677;-2,538534;1,032578;-2,872667;1,70004;0,1231865;-3,819945;-4,74992;2,454528;-3,651278;2,437087;0,5396482;0,03136821;-2,652919;-1,534204;-0,07251424;1,348956;1,284215;-4,57406;-3,374275;-1,447179;3,80347
Index: 1 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,657936 | BrainData : -2,691801;-3,611372;2,287376;-2,79685;2,638308;-2,509198;1,055476;-2,852636;1,723978;0,1066125;-3,776391;-4,7819;2,454528;-3,661103;2,369375;0,6093025;0,1550695;-2,630382;-1,476286;-0,03636974;1,388637;1,243932;-4,581447;-3,373513;-1,462552;3,841986
Index: 2 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,656757 | BrainData : -2,666092;-3,618109;2,283768;-2,876112;2,557439;-2,576319;0,9866204;-2,861522;1,707561;0,1237631;-3,787282;-4,731352;2,543996;-3,707201;2,413914;0,5431446;0,1271944;-2,601507;-1,499992;-0,07822731;1,348176;1,295044;-4,535163;-3,366064;-1,437899;3,790159
Index: 3 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,654081 | BrainData : -2,734731;-3,632057;2,279916;-2,876112;2,559469;-2,576319;1,032578;-2,833009;1,723978;0,1237631;-3,78884;-4,764515;2,494277;-3,692338;2,413914;0,5817382;0,1271944;-2,601507;-1,499992;-0,1023242;1,388637;1,284215;-4,569349;-3,35845;-1,432;3,810994
Index: 4 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,630535 | BrainData : -2,714041;-3,593218;2,252113;-2,876112;2,593373;-2,576319;0,987302;-2,844742;1,695347;0,1237631;-3,78884;-4,731352;2,504268;-3,68357;2,413914;0,5817382;0,1271944;-2,601507;-1,499992;-0,06345142;1,435417;1,272115;-4,569349;-3,373513;-1,420531;3,848622
Index: 5 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,606062 | BrainData : -2,714041;-3,618109;2,331856;-2,888335;2,557439;-2,576319;1,032578;-2,820323;1,723978;0,1237631;-3,78884;-4,731352;2,468269;-3,644925;2,396692;0,5817382;0,1271944;-2,601507;-1,499992;-0,06100395;1,379601;1,284215;-4,569349;-3,341308;-1,432;3,821469
Index: 6 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,605843 | BrainData : -2,723958;-3,622786;2,258996;-2,863879;2,591241;-2,525697;1,032578;-2,872667;1,723978;0,09471034;-3,793054;-4,748435;2,454528;-3,676546;2,399168;0,5565778;0,02885493;-2,62314;-1,561096;0,005048957;1,348956;1,284215;-4,528415;-3,373513;-1,431709;3,777803
Index: 7 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,592535 | BrainData : -2,689173;-3,638065;2,308782;-2,815531;2,596548;-2,550027;1,079757;-2,857984;1,690123;0,09471034;-3,74691;-4,743426;2,449952;-3,745818;2,437711;0,6154799;0,08928291;-2,642181;-1,505553;-0,044051;1,388637;1,284215;-4,581447;-3,373513;-1,45013;3,84824
Index: 8 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,58082 | BrainData : -2,70144;-3,571389;2,316297;-2,847545;2,557439;-2,576319;1,047925;-2,834798;1,738571;0,1237631;-3,78884;-4,744563;2,499113;-3,704656;2,461549;0,5817382;0,1271944;-2,578625;-1,480486;-0,07822731;1,388637;1,284215;-4,589128;-3,33755;-1,432;3,804154
Index: 9 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,568996 | BrainData : -2,669235;-3,618109;2,279912;-2,850164;2,557439;-2,594299;1,032578;-2,827418;1,723978;0,1237631;-3,78884;-4,731352;2,504268;-3,68357;2,413914;0,5640589;0,1307333;-2,632316;-1,467082;-0,0687721;1,388637;1,250934;-4,565865;-3,357644;-1,437824;3,821469
Index: 10 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,566594 | BrainData : -2,714041;-3,575537;2,276459;-2,876112;2,530985;-2,624256;1,032578;-2,844742;1,723978;0,1237631;-3,78884;-4,740758;2,504268;-3,64917;2,413914;0,5817382;0,1271944;-2,567201;-1,48482;-0,0806765;1,388637;1,284215;-4,591816;-3,373513;-1,432;3,85522
Index: 11 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,545029 | BrainData : -2,625869;-3,621567;2,252416;-2,824915;2,591241;-2,534036;1,055988;-2,866922;1,723978;0,1064172;-3,812759;-4,791214;2,429729;-3,659399;2,390155;0,5915985;0,1289026;-2,601507;-1,520034;-0,044051;1,410996;1,284569;-4,55807;-3,408259;-1,431709;3,867308
Index: 12 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,421246 | BrainData : -2,714041;-3,651959;2,311295;-2,895964;2,557961;-2,576319;1,012148;-2,844742;1,72818;0,1467301;-3,748509;-4,749316;2,508469;-3,658343;2,419209;0,5817382;0,1271944;-2,601507;-1,499992;-0,1028474;1,388637;1,242737;-4,569349;-3,333324;-1,432;3,821469
Index: 13 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,396785 | BrainData : -2,722593;-3,618109;2,242734;-2,876112;2,510882;-2,586103;1,032578;-2,864333;1,723978;0,1590255;-3,78884;-4,773829;2,553054;-3,68357;2,413914;0,5817382;0,1540527;-2,601507;-1,499992;-0,1060613;1,412616;1,251333;-4,569349;-3,345068;-1,456191;3,821469
Index: 14 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,368276 | BrainData : -2,68599;-3,627334;2,283768;-2,876112;2,557439;-2,576319;1,032578;-2,806016;1,708785;0,1268553;-3,739869;-4,731352;2,486619;-3,646358;2,413003;0,5865178;0,1121674;-2,601507;-1,525686;-0,05768641;1,350653;1,284215;-4,569349;-3,373513;-1,47877;3,821469
Index: 15 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,368134 | BrainData : -2,714041;-3,618109;2,283768;-2,8442;2,573487;-2,576319;1,032578;-2,86476;1,677066;0,1237631;-3,78884;-4,731352;2,504268;-3,68357;2,448577;0,5840528;0,1537049;-2,577267;-1,499992;-0,07822731;1,388637;1,297752;-4,534276;-3,373513;-1,467055;3,861825
Index: 16 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,306025 | BrainData : -2,756575;-3,621486;2,283768;-2,876112;2,512893;-2,535596;1,072281;-2,844742;1,723978;0,1218476;-3,812428;-4,731352;2,504268;-3,677741;2,413914;0,5817382;0,1271944;-2,601507;-1,47543;-0,0733223;1,406514;1,284215;-4,616359;-3,409279;-1,442018;3,793872
