Generation: 315 | maxFitness: 2,42142 | maxFitnessGen: 1,669024 | maxFitnessGenBuf: 1,671059
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,671059 | BrainData : -2,662909;-3,562219;2,199196;-2,900131;2,564276;-2,4931;1,023211;-2,903294;1,746597;-0,01888351;-3,908643;-4,650686;2,460869;-3,71614;2,46577;0,5655568;0,1175786;-2,727907;-1,552767;-0,1371667;1,416998;1,289052;-4,509272;-3,409569;-1,429134;3,845882
Index: 1 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,670309 | BrainData : -2,66943;-3,588581;2,167201;-2,878083;2,54434;-2,4931;1,020831;-2,952343;1,720763;-0,01585762;-3,864622;-4,650686;2,460869;-3,676662;2,487936;0,5511103;0,1204054;-2,755706;-1,554879;-0,1382186;1,427353;1,289052;-4,535406;-3,404739;-1,429134;3,858348
Index: 2 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,669817 | BrainData : -2,700413;-3,554271;2,137493;-2,900131;2,555485;-2,4931;1,063824;-2,92597;1,704325;0,0192163;-3,916453;-4,650686;2,482349;-3,71614;2,487936;0,5453269;0,1175786;-2,727907;-1,518518;-0,1332181;1,423804;1,289052;-4,509272;-3,409569;-1,429134;3,852146
Index: 3 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,659886 | BrainData : -2,719803;-3,562219;2,205624;-2,900131;2,591578;-2,4931;1,04106;-2,928158;1,664908;0,0192163;-3,839148;-4,607594;2,460869;-3,703285;2,479308;0,6109292;0,1507411;-2,727907;-1,562693;-0,1569403;1,416998;1,289052;-4,538862;-3,374861;-1,429134;3,852146
Index: 4 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,659583 | BrainData : -2,671207;-3,607948;2,167201;-2,941508;2,54434;-2,51424;1,051241;-2,92597;1,721413;-0,007895144;-3,907628;-4,650686;2,47714;-3,71614;2,524594;0,5655568;0,1248618;-2,727907;-1,566759;-0,1332181;1,430514;1,289052;-4,512985;-3,409569;-1,429134;3,87092
Index: 5 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,638584 | BrainData : -2,788868;-3,553736;2,1989;-2,921252;2,463042;-2,495234;1,034059;-2,928877;1,746467;0,0397185;-3,904352;-4,618388;2,460869;-3,717335;2,484186;0,5905597;0,1175786;-2,716486;-1,502551;-0,1339172;1,402357;1,249907;-4,51092;-3,374088;-1,445828;3,844525
Index: 6 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,60509 | BrainData : -2,700982;-3,537593;2,172068;-2,921252;2,516794;-2,543807;1,036434;-2,904185;1,737466;0,04209559;-3,818192;-4,647402;2,448005;-3,783883;2,533397;0,5638742;0,0942109;-2,716486;-1,499106;-0,1708151;1,328287;1,335075;-4,530292;-3,409569;-1,449809;3,880301
Index: 7 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,588987 | BrainData : -2,71733;-3,552023;2,168568;-2,87797;2,54434;-2,470218;1,051241;-2,92597;1,704325;0,0192163;-3,859934;-4,650686;2,438161;-3,763266;2,506095;0,5655568;0,1175786;-2,727907;-1,510198;-0,1332181;1,416998;1,289052;-4,509272;-3,409569;-1,429134;3,895047
Index: 8 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,587358 | BrainData : -2,705544;-3,562219;2,167201;-2,918341;2,54434;-2,443661;1,051241;-2,92597;1,665757;0,0192163;-3,88447;-4,650686;2,43474;-3,745538;2,44639;0,5593086;0,1175786;-2,727907;-1,523303;-0,08719988;1,37578;1,321004;-4,492475;-3,409569;-1,429134;3,882666
Index: 9 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,532784 | BrainData : -2,705544;-3,562219;2,167201;-2,900131;2,519441;-2,491602;1,051241;-2,962536;1,75033;0,0192163;-3,920621;-4,678202;2,446118;-3,71614;2,487936;0,5655568;0,1175786;-2,750151;-1,523303;-0,1438172;1,416998;1,245713;-4,509272;-3,409569;-1,462753;3,855173
Index: 10 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,514927 | BrainData : -2,705544;-3,562219;2,167201;-2,856143;2,54434;-2,492882;1,024918;-2,882591;1,704325;-0,02785389;-3,88447;-4,638399;2,460869;-3,71614;2,487936;0,5655568;0,1175786;-2,727907;-1,523303;-0,1332181;1,370202;1,289052;-4,469056;-3,424294;-1,429134;3,849519
