Generation: 183 | maxFitness: 2,42142 | maxFitnessGen: 1,628656 | maxFitnessGenBuf: 1,607555
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,607555 | BrainData : -3,062668;-3,942069;2,297824;-2,874024;2,020699;-2,74206;0,9606143;-3,226696;1,650318;0,2739916;-3,445908;-4,877079;2,922358;-3,319639;2,488888;0,5076039;0,07602307;-2,826992;-1,570741;-0,3791746;1,239181;1,335656;-4,442467;-3,127562;-1,473183;3,770619
Index: 1 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,602479 | BrainData : -3,017575;-3,905077;2,315928;-2,869959;2,043723;-2,780228;0,9656593;-3,2073;1,650318;0,2784059;-3,434396;-4,898244;2,922358;-3,319639;2,452241;0,5751415;0,03763428;-2,821147;-1,570741;-0,3770277;1,239181;1,301211;-4,442467;-3,163172;-1,473183;3,732244
Index: 2 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,602479 | BrainData : -3,017575;-3,942882;2,315928;-2,874024;2,011266;-2,780228;0,9606143;-3,2073;1,650318;0,2739916;-3,433541;-4,862693;2,922358;-3,319639;2,486544;0,507235;0,09996445;-2,821147;-1,570741;-0,3791746;1,239181;1,301211;-4,398727;-3,143207;-1,473183;3,732244
Index: 3 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,602479 | BrainData : -2,991922;-3,942882;2,356194;-2,859417;2,020699;-2,780228;1,007771;-3,2073;1,650318;0,2592168;-3,479064;-4,860357;2,922358;-3,342348;2,452241;0,5492491;0,02004936;-2,821147;-1,527084;-0,3654587;1,239181;1,301211;-4,442467;-3,163172;-1,473183;3,732244
Index: 4 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,58007 | BrainData : -2,977871;-3,954772;2,309725;-2,877413;2,020699;-2,780228;0,9657056;-3,157774;1,676373;0,2514178;-3,479064;-4,827394;2,904086;-3,319639;2,452241;0,5492491;0,06094798;-2,814893;-1,570741;-0,3462496;1,212727;1,301211;-4,454131;-3,151174;-1,494905;3,732244
Index: 5 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,571578 | BrainData : -3,017575;-3,942882;2,33121;-2,8871;2,021106;-2,824308;0,9932017;-3,2073;1,638851;0,3054557;-3,505326;-4,861205;2,922358;-3,319639;2,471611;0,5492491;0,06094798;-2,821147;-1,543342;-0,3791746;1,194222;1,347754;-4,437417;-3,163172;-1,473183;3,715337
Index: 6 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,561071 | BrainData : -2,967457;-3,931093;2,315928;-2,841957;2,000048;-2,76784;0,8912864;-3,254649;1,694911;0,2631115;-3,438737;-4,889816;2,903204;-3,408723;2,52933;0,4654109;0,03590661;-2,870795;-1,564599;-0,4346985;1,300261;1,29969;-4,524486;-3,172436;-1,430698;3,713859
Index: 7 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,556269 | BrainData : -3,017575;-3,942882;2,315928;-2,834277;2,020699;-2,780228;0,9606143;-3,216864;1,650318;0,2739916;-3,479064;-4,909442;2,872538;-3,307488;2,407263;0,5492491;0,06094798;-2,821147;-1,570741;-0,3349296;1,252363;1,301211;-4,442467;-3,163172;-1,473183;3,764872
Index: 8 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,553448 | BrainData : -2,987029;-3,907711;2,412739;-2,94;2,009119;-2,733452;0,9265304;-3,229573;1,686627;0,2498975;-3,468735;-4,894147;2,906103;-3,352692;2,512934;0,473599;0,04673886;-2,758348;-1,595181;-0,3247119;1,273597;1,33213;-4,437908;-3,132058;-1,420535;3,701426
Index: 9 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,54002 | BrainData : -3,051503;-3,976682;2,315928;-2,863606;2,020699;-2,817508;0,9606143;-3,247814;1,642834;0,2739916;-3,495253;-4,870652;2,922358;-3,319639;2,409459;0,5473282;0,06094798;-2,778508;-1,573496;-0,3791746;1,203813;1,301211;-4,443547;-3,163172;-1,473183;3,700077
Index: 10 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,530927 | BrainData : -3,017575;-3,98244;2,315928;-2,891377;2,020699;-2,780228;0,9606143;-3,2073;1,650318;0,2739916;-3,443367;-4,861205;2,892664;-3,322742;2,464539;0,5813997;0,04174896;-2,821147;-1,570741;-0,3541072;1,284255;1,272649;-4,475316;-3,196941;-1,473183;3,732244
