Generation: 250 | maxFitness: 2,42142 | maxFitnessGen: 1,537498 | maxFitnessGenBuf: 1,579017
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,579017 | BrainData : -2,624379;-3,981974;2,168083;-2,931273;2,512517;-2,634927;1,139006;-3,161455;1,591247;0,05431582;-3,614853;-4,770263;2,596065;-3,251624;2,510741;0,6956987;0,2308195;-2,516944;-1,595808;-0,1816285;1,356305;1,283801;-4,381501;-3,479787;-1,48101;3,908334
Index: 1 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,569709 | BrainData : -2,571468;-4,05729;2,233203;-2,890967;2,421345;-2,731603;1,054744;-3,212831;1,518812;0,0319765;-3,684495;-4,82524;2,621637;-3,390088;2,637345;0,6855771;0,2665075;-2,546612;-1,496226;-0,1455424;1,315512;1,349601;-4,420625;-3,530543;-1,475436;3,917161
Index: 2 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,569709 | BrainData : -2,535467;-4,05729;2,215668;-2,867138;2,456803;-2,778146;1,054744;-3,181531;1,494266;0,0319765;-3,651513;-4,805457;2,644886;-3,371;2,625607;0,6499378;0,2633783;-2,546612;-1,521463;-0,1455424;1,315512;1,349601;-4,441118;-3,530543;-1,475436;3,917161
Index: 3 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,569709 | BrainData : -2,599711;-4,05729;2,262373;-2,890967;2,37887;-2,738041;1,037809;-3,227761;1,518812;-0,01162335;-3,6508;-4,798051;2,58609;-3,343096;2,625607;0,6855771;0,25989;-2,537426;-1,497048;-0,09870023;1,315512;1,349601;-4,441118;-3,530543;-1,475436;3,917161
Index: 4 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,543324 | BrainData : -2,571468;-4,05729;2,238303;-2,890967;2,42323;-2,732826;1,013761;-3,181531;1,498194;0,0346557;-3,6508;-4,861646;2,621637;-3,373629;2,625607;0,6673932;0,2988971;-2,564628;-1,497048;-0,1455424;1,315512;1,328146;-4,487432;-3,530543;-1,475436;3,918343
Index: 5 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,502355 | BrainData : -2,591381;-4,05729;2,185106;-2,85821;2,402322;-2,738041;1,087211;-3,181531;1,518812;0,0319765;-3,644109;-4,791978;2,601513;-3,371;2,59195;0,6819035;0,2665075;-2,546612;-1,478515;-0,1455424;1,315512;1,366885;-4,419809;-3,530543;-1,475436;3,917161
Index: 6 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,500076 | BrainData : -2,571468;-4,05729;2,215668;-2,923082;2,385372;-2,758998;1,054744;-3,181531;1,472951;0,02476437;-3,6508;-4,82524;2,621637;-3,40181;2,673143;0,6855771;0,2665075;-2,576737;-1,514683;-0,1455424;1,315512;1,349601;-4,441118;-3,530543;-1,470594;3,880887
Index: 7 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,492895 | BrainData : -2,624503;-4,121378;2,215799;-2,884179;2,383033;-2,738041;1,054744;-3,242576;1,600321;0,0649357;-3,625444;-4,811047;2,611847;-3,377192;2,643752;0,647187;0,2705992;-2,63726;-1,420445;-0,1630877;1,311872;1,349062;-4,43741;-3,501328;-1,475436;3,959386
Index: 8 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,474246 | BrainData : -2,658823;-3,960572;2,189126;-2,894;2,503401;-2,634927;1,158154;-3,204256;1,591247;0,04639786;-3,626063;-4,770263;2,609921;-3,226802;2,510741;0,6399869;0,2342139;-2,558277;-1,631922;-0,1828453;1,321664;1,282685;-4,398997;-3,507925;-1,518512;3,908334
Index: 9 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,449171 | BrainData : -2,571468;-4,05729;2,261087;-2,910523;2,421345;-2,745692;1,054744;-3,181531;1,518812;0,07457688;-3,6508;-4,82524;2,621637;-3,371;2,656125;0,6855771;0,260267;-2,577377;-1,497048;-0,1362825;1,267131;1,349601;-4,397002;-3,490686;-1,475436;3,917161
Index: 10 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,426006 | BrainData : -2,579086;-4,098957;2,198894;-2,841627;2,421345;-2,738041;1,054744;-3,181531;1,498971;0,01149668;-3,665549;-4,870485;2,585886;-3,339425;2,580604;0,6855771;0,2665075;-2,546612;-1,497048;-0,1067676;1,33351;1,349601;-4,438875;-3,530543;-1,480623;3,917161
Index: 11 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,409632 | BrainData : -2,571468;-4,040175;2,215668;-2,890967;2,421345;-2,69414;1,054744;-3,181531;1,541101;0,001858439;-3,6508;-4,796193;2,605621;-3,370077;2,625607;0,6855771;0,2860014;-2,546612;-1,497048;-0,1455424;1,315512;1,349601;-4,441118;-3,530543;-1,454079;3,917161
Index: 12 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,409286 | BrainData : -2,535532;-4,065932;2,19672;-2,911268;2,450817;-2,723997;1,017408;-3,159364;1,555406;0,02078665;-3,606832;-4,849609;2,616168;-3,299052;2,575826;0,6528429;0,298338;-2,616745;-1,449588;-0,1630877;1,346101;1,32056;-4,442423;-3,453348;-1,475436;3,976676
