Generation: 143 | maxFitness: 2,42142 | maxFitnessGen: 1,573908 | maxFitnessGenBuf: 1,532055
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,532055 | BrainData : -3,246309;-3,995764;2,273015;-2,874299;2,116973;-2,721398;1,060178;-3,087428;1,618044;0,5275961;-3,383255;-4,893912;2,732154;-3,204925;2,40722;0,5233563;-0,09942798;-2,829736;-1,666729;-0,2117046;1,524385;1,206765;-4,410862;-3,13278;-1,403547;3,829481
Index: 1 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,529092 | BrainData : -3,217114;-3,995854;2,225274;-2,874299;2,116973;-2,722289;1,060178;-3,11649;1,596446;0,5729901;-3,405101;-4,87334;2,771875;-3,240451;2,40722;0,522529;-0,09942798;-2,825509;-1,663538;-0,2361323;1,525953;1,177202;-4,445022;-3,173636;-1,403547;3,785969
Index: 2 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,527175 | BrainData : -3,246309;-4,033804;2,225274;-2,874299;2,116973;-2,750408;1,055291;-3,08312;1,549668;0,577285;-3,405101;-4,908003;2,771875;-3,204925;2,450296;0,5233563;-0,09942798;-2,799824;-1,655173;-0,1783336;1,534227;1,20428;-4,386522;-3,127857;-1,403547;3,832365
Index: 3 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,524129 | BrainData : -3,226997;-4,013911;2,156447;-2,871062;2,103931;-2,722289;1,05426;-3,114474;1,596446;0,5121767;-3,408409;-4,908003;2,771875;-3,130307;2,323527;0,5714505;-0,09942798;-2,774974;-1,555501;-0,234764;1,569051;1,162988;-4,440804;-3,268628;-1,400437;3,8099
Index: 4 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,517559 | BrainData : -3,246309;-3,987745;2,211433;-2,880259;2,099647;-2,716093;1,080051;-3,055056;1,596446;0,5275961;-3,405101;-4,908003;2,763474;-3,204925;2,40722;0,5054502;-0,09942798;-2,799824;-1,620851;-0,193276;1,524385;1,199;-4,426182;-3,192663;-1,403547;3,832365
Index: 5 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,471368 | BrainData : -3,246309;-4,060193;2,225274;-2,874299;2,116043;-2,698586;1,060178;-3,08312;1,596446;0,5275961;-3,405101;-4,908003;2,771875;-3,215281;2,40722;0,5233563;-0,09758448;-2,799824;-1,656976;-0,1801384;1,502495;1,206765;-4,410862;-3,195674;-1,403547;3,832365
Index: 6 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,468492 | BrainData : -3,246309;-4,044221;2,175084;-2,874299;2,095548;-2,761022;1,048125;-3,066707;1,58178;0,5275961;-3,408409;-4,870545;2,8143;-3,1112;2,361622;0,6120707;-0,09942798;-2,834599;-1,57883;-0,234764;1,556283;1,178704;-4,397543;-3,230744;-1,400403;3,792888
Index: 7 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,458469 | BrainData : -3,246309;-3,984443;2,26349;-2,832442;2,089144;-2,722289;1,060178;-3,08312;1,596446;0,5275961;-3,38817;-4,862326;2,800982;-3,204925;2,40722;0,5549623;-0,1189645;-2,799824;-1,620851;-0,193276;1,477398;1,238445;-4,410862;-3,150892;-1,403547;3,826832
Index: 8 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,447429 | BrainData : -3,295439;-4,033804;2,158378;-2,923373;2,083238;-2,722289;1,056351;-3,08312;1,596446;0,530911;-3,415193;-4,987554;2,793381;-3,139714;2,40946;0,5714505;-0,1282942;-2,771822;-1,633441;-0,2217439;1,497296;1,183287;-4,436337;-3,18924;-1,437863;3,8099
Index: 9 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,444525 | BrainData : -3,246309;-4,079145;2,225274;-2,874299;2,131306;-2,723757;1,060178;-3,08312;1,584296;0,5631572;-3,405101;-4,908003;2,771875;-3,242418;2,444516;0,5169147;-0,09942798;-2,787167;-1,670363;-0,2067996;1,524385;1,206765;-4,388349;-3,173636;-1,395701;3,832365
Index: 10 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,438517 | BrainData : -3,242895;-4,035376;2,208202;-2,842237;2,116973;-2,758076;1,066399;-3,085888;1,596446;0,5275961;-3,359862;-4,947208;2,771875;-3,204925;2,392668;0,5233563;-0,05761806;-2,799824;-1,581012;-0,167957;1,498366;1,206765;-4,457043;-3,173636;-1,403547;3,832365
