Generation: 56 | maxFitness: 2,42142 | maxFitnessGen: 1,504024 | maxFitnessGenBuf: 1,445368
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,445368 | BrainData : -3,228956;-4,172008;1,55157;-2,726537;2,256538;-2,91424;0,7228456;-2,917753;1,549744;0,3513154;-3,032457;-4,729628;2,867125;-3,12135;2,301069;0,5637659;-0,2227312;-2,767999;-1,682929;-0,2020059;1,401803;1,224369;-4,505458;-3,064677;-1,403294;3,68516
Index: 1 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,435334 | BrainData : -3,228956;-4,194575;1,500638;-2,72364;2,235793;-2,948136;0,7130508;-2,91687;1,538061;0,3529664;-3,100839;-4,768199;2,939311;-3,113864;2,234272;0,5637659;-0,1660956;-2,744515;-1,682929;-0,2265817;1,38974;1,164648;-4,492594;-3,046575;-1,409374;3,620881
Index: 2 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,422778 | BrainData : -3,228956;-4,194575;1,58819;-2,744423;2,225107;-2,99356;0,6728842;-2,90011;1,537324;0,4325937;-3,076904;-4,729628;2,908743;-3,116778;2,265578;0,6107145;-0,1660956;-2,788428;-1,696477;-0,1970503;1,40664;1,204381;-4,493556;-3,046575;-1,409374;3,649727
Index: 3 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,418053 | BrainData : -3,228956;-4,172008;1,511484;-2,709182;2,256538;-2,950877;0,7228456;-2,94824;1,528681;0,3821127;-3,032457;-4,729199;2,925447;-3,112582;2,301069;0,5301803;-0,1803504;-2,7373;-1,703214;-0,2086834;1,401803;1,224369;-4,512218;-3,046575;-1,394315;3,68516
Index: 4 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,407911 | BrainData : -3,228956;-4,162356;1,594416;-2,709134;2,285851;-2,950877;0,7166239;-2,924176;1,552732;0,4167599;-2,99582;-4,725735;2,911021;-3,157687;2,301069;0,5637659;-0,177234;-2,809809;-1,682929;-0,1720549;1,401803;1,227682;-4,512218;-3,089958;-1,403294;3,720347
Index: 5 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,390911 | BrainData : -3,228956;-4,180285;1,55157;-2,709134;2,291572;-2,990978;0,7279922;-2,917753;1,5791;0,3741527;-2,987295;-4,729628;2,949641;-3,112582;2,301069;0,5264211;-0,1928972;-2,770774;-1,682929;-0,1566406;1,401803;1,250073;-4,512218;-3,046575;-1,403294;3,68516
Index: 6 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,386041 | BrainData : -3,230277;-4,146565;1,55157;-2,756933;2,249424;-2,995807;0,7001725;-2,921193;1,552732;0,3741527;-3,073332;-4,729628;2,908743;-3,112582;2,343559;0,5637659;-0,2354913;-2,770774;-1,682929;-0,2021965;1,428268;1,224369;-4,512218;-3,046575;-1,403294;3,68516
Index: 7 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,382676 | BrainData : -3,189694;-4,157972;1,53596;-2,72364;2,273359;-2,998473;0,8296355;-2,904369;1,562374;0,4335665;-2,998157;-4,801302;2,886156;-3,146842;2,344097;0,5601339;-0,09868944;-2,822063;-1,663014;-0,1882081;1,338167;1,191916;-4,488753;-3,09876;-1,453905;3,640479
Index: 8 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,372633 | BrainData : -3,205282;-4,194575;1,530156;-2,744392;2,26002;-2,969632;0,7159406;-2,98094;1,57946;0,4204291;-3,090723;-4,729628;2,905719;-3,12047;2,314632;0,5904533;-0,2455898;-2,761448;-1,613444;-0,2181588;1,348397;1,23785;-4,507208;-3,046575;-1,39082;3,642632
Index: 9 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,354978 | BrainData : -3,210429;-4,155806;1,513496;-2,794918;2,225107;-2,956686;0,7562584;-3,007727;1,555145;0,4413596;-3,067799;-4,729628;2,924575;-3,12047;2,353581;0,5433925;-0,2283662;-2,795418;-1,607582;-0,1905361;1,372292;1,205968;-4,430508;-3,027515;-1,39082;3,642632
Index: 10 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,333248 | BrainData : -3,225607;-4,100595;1,447324;-2,789182;2,262876;-2,981214;0,8370631;-2,973868;1,558038;0,4202856;-3,067179;-4,755079;2,942986;-3,092679;2,231522;0,6073093;-0,1766686;-2,853781;-1,667859;-0,2480459;1,375468;1,140031;-4,463074;-3,041548;-1,429337;3,658141
Index: 11 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,330924 | BrainData : -3,228956;-4,167437;1,55157;-2,709134;2,271994;-2,924429;0,7228456;-2,917753;1,552732;0,3741527;-3,032457;-4,729628;2,900195;-3,155106;2,25113;0,5637659;-0,2009294;-2,773965;-1,668727;-0,2173396;1,401803;1,25504;-4,478476;-3,046575;-1,422065;3,730855
Index: 12 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,326595 | BrainData : -3,202936;-4,211833;1,589128;-2,685344;2,304671;-2,926708;0,7228456;-2,945007;1,595975;0,3837389;-3,043285;-4,721718;2,908743;-3,112582;2,301069;0,5637659;-0,2323715;-2,72569;-1,682929;-0,2020059;1,355123;1,235112;-4,512218;-3,046575;-1,403294;3,704079
Index: 13 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,321404 | BrainData : -3,196322;-4,150508;1,509255;-2,709134;2,256538;-2,950877;0,7371902;-2,898747;1,552732;0,3741527;-2,985462;-4,707386;2,908743;-3,112582;2,301069;0,5349447;-0,143708;-2,770774;-1,723981;-0,2020059;1,424016;1,224369;-4,55393;-3,046575;-1,403294;3,657616
Index: 14 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,302321 | BrainData : -3,253138;-4,172008;1,504693;-2,709134;2,256538;-2,950877;0,7228456;-2,947484;1,552732;0,3741527;-3,032457;-4,693358;2,908743;-3,112582;2,325768;0,5529006;-0,2247416;-2,738768;-1,670208;-0,1566695;1,401803;1,196968;-4,512218;-3,046575;-1,381618;3,68516
Index: 15 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,302169 | BrainData : -3,269822;-4,157049;1,599437;-2,709134;2,256538;-2,921968;0,7228456;-2,917753;1,532993;0,3316468;-3,061187;-4,720981;2,861996;-3,06829;2,257035;0,5637659;-0,1928972;-2,770774;-1,682929;-0,1712862;1,386171;1,204581;-4,547549;-3,065768;-1,403294;3,713926
Index: 16 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,284181 | BrainData : -3,219047;-4,160153;1,55157;-2,709134;2,256538;-2,950877;0,7228456;-2,901365;1,598133;0,3583629;-3,032457;-4,729628;2,908743;-3,068064;2,27418;0,5637659;-0,2055003;-2,770774;-1,717305;-0,2020059;1,401803;1,224369;-4,470399;-3,046575;-1,4086;3,641769
Index: 17 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,281002 | BrainData : -3,228956;-4,194575;1,513496;-2,743332;2,225107;-2,950877;0,7562584;-2,915607;1,61508;0,4024773;-3,146036;-4,729628;2,903418;-3,151735;2,213368;0,5509987;-0,1729755;-2,788428;-1,663779;-0,1970503;1,418219;1,219082;-4,503095;-3,026021;-1,403294;3,642632
Index: 18 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,276802 | BrainData : -3,228956;-4,175211;1,55157;-2,699348;2,256538;-2,950877;0,6744034;-2,917753;1,552732;0,3741527;-3,032457;-4,729628;2,908743;-3,112582;2,301069;0,5468078;-0,1928972;-2,770774;-1,667533;-0,2020059;1,427125;1,177599;-4,512218;-3,014322;-1,439573;3,68118
Index: 19 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,238891 | BrainData : -3,188048;-4,172008;1,55157;-2,714726;2,212417;-2,942465;0,7228456;-2,917753;1,507686;0,3508898;-3,032457;-4,700536;2,908743;-3,136094;2,301069;0,6094815;-0,1928972;-2,796757;-1,663583;-0,1907499;1,401803;1,272808;-4,473361;-3,046575;-1,403294;3,676836
Index: 20 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,188678 | BrainData : -3,228956;-4,196274;1,570264;-2,716887;2,26177;-2,948322;0,7228456;-2,948639;1,552732;0,3741527;-3,032457;-4,729628;2,88272;-3,084597;2,342286;0,5764478;-0,1948966;-2,770774;-1,642045;-0,1619313;1,421659;1,224369;-4,512218;-3,062163;-1,423665;3,68516
Index: 21 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,087846 | BrainData : -3,212206;-4,208801;1,536143;-2,748029;2,24947;-2,973741;0,7228456;-2,940274;1,552732;0,396416;-3,041299;-4,763652;2,908743;-3,141117;2,301069;0,5637659;-0,1928972;-2,770774;-1,682929;-0,2020059;1,447594;1,224369;-4,512218;-3,046575;-1,403294;3,651221
Index: 22 | Name: car 38 | Brain Type: TOP2 | Fitness: 0,9647615 | BrainData : -3,228956;-4,125291;1,55157;-2,752528;2,256538;-2,950877;0,7228456;-2,887707;1,51688;0,3803596;-3,032457;-4,75844;2,908743;-3,112582;2,274093;0,5548421;-0,1928972;-2,770774;-1,682929;-0,2471291;1,401803;1,224369;-4,515325;-3,026465;-1,444357;3,675902
Index: 23 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,9551827 | BrainData : -3,228956;-4,188154;1,465622;-2,72364;2,221811;-2,974669;0,7954909;-2,900701;1,550888;0,3798212;-3,07127;-4,773147;2,959162;-3,09856;2,333534;0,5810946;-0,1615448;-2,804816;-1,644598;-0,2164825;1,38863;1,16648;-4,470623;-3,008743;-1,353651;3,581041
Index: 24 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,9381334 | BrainData : -3,228956;-4,180675;1,513496;-2,72364;2,163933;-2,973823;0,7996433;-2,969103;1,578254;0,3499546;-3,104929;-4,715453;2,978987;-3,136062;2,270496;0,5450196;-0,1623127;-2,806676;-1,720458;-0,1970503;1,401803;1,180662;-4,477143;-3,046575;-1,355511;3,631507
Index: 25 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,8059282 | BrainData : -3,193758;-4,194134;1,468905;-2,714417;2,209319;-2,997146;0,7562584;-2,946619;1,619391;0,3919059;-3,047192;-4,729628;2,911661;-3,112582;2,270496;0,580223;-0,1729755;-2,819298;-1,670946;-0,166881;1,401803;1,205968;-4,441211;-3,059821;-1,438385;3,604047
Index: 26 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,617861 | BrainData : -3,207042;-4,023295;1,486873;-2,748455;2,26054;-2,946286;0,684724;-2,933799;1,573535;0,4532635;-2,971778;-4,730921;2,903544;-3,159551;2,249043;0,6286395;-0,1279922;-2,739452;-1,696655;-0,1183538;1,282414;1,19455;-4,505576;-3,139382;-1,380421;3,713303
Index: 27 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,35217 | BrainData : -4,532915;1,766227;1,636242;-1,486645;-1,635928;-1,083935;2,138491;2,746354;2,292248;-4,608306;1,816052;3,045255;-4,690722;2,828778;-4,764818;0,9466057;-2,002893;3,392973;-1,404535;4,612398;3,52701;-3,359071;-4,622185;-1,422414;0,7655172;-3,512874
Index: 28 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3398271 | BrainData : 3,265964;-4,747052;3,693743;1,421172;1,616971;4,582169;-1,102929;2,223448;2,684637;3,550082;3,054368;0,4248233;-0,2245421;4,109201;1,316323;4,482121;-0,2844458;4,572334;0,4118748;-4,644821;-2,662992;-1,049022;1,623764;-1,794708;0,9224515;-2,4491
Index: 29 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3146765 | BrainData : -1,849734;2,973144;3,463724;-2,650424;1,382613;-3,172188;0,9209366;1,913117;3,614662;-2,335231;1,320193;-2,826571;4,171887;-1,317439;-4,947309;-0,9070544;-1,224454;1,660454;-3,256627;4,732059;-2,017856;-3,163237;3,4046;-4,738462;-0,4478436;4,353014
Index: 30 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,3139565 | BrainData : 3,442267;-4,653119;2,571281;-1,922538;-0,596674;1,634754;-4,707;3,827084;-1,986251;4,039551;2,016737;1,004018;1,158211;3,619345;-1,096203;-4,370925;3,72207;-0,09426546;-1,075097;-4,005616;-4,151797;3,071211;-4,773406;-4,575697;2,580617;-4,249116
