Generation: 179 | maxFitness: 2,42142 | maxFitnessGen: 1,671065 | maxFitnessGenBuf: 1,538738
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,538738 | BrainData : -3,084298;-3,971541;2,366831;-2,854984;2,045459;-2,736603;0,8658389;-3,159297;1,760585;0,3414934;-3,513256;-5,052623;2,895495;-3,367787;2,419385;0,463322;0,07079967;-2,848517;-1,497188;-0,4084676;1,305517;1,281195;-4,409841;-3,154253;-1,444345;3,728864
Index: 1 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,520186 | BrainData : -3,020952;-3,930193;2,349953;-2,813627;2,10758;-2,765879;0,920206;-3,185787;1,679257;0,3518635;-3,549216;-4,932026;2,89664;-3,320395;2,463939;0,5318644;0,09436318;-2,796891;-1,524789;-0,4298904;1,273597;1,34913;-4,468946;-3,200584;-1,414542;3,711907
Index: 2 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,51398 | BrainData : -3,120208;-3,949218;2,445139;-2,895851;2,042868;-2,701177;0,8988081;-3,24233;1,739454;0,2539536;-3,609885;-4,897857;2,855999;-3,289807;2,48963;0,4628015;0,01553337;-2,847651;-1,530089;-0,4086596;1,32893;1,281195;-4,495547;-3,134128;-1,437477;3,724089
Index: 3 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,51326 | BrainData : -3,069177;-3,913234;2,349953;-2,813627;2,061872;-2,765879;0,9325513;-3,230914;1,673972;0,3024013;-3,543981;-4,902946;2,89664;-3,302578;2,524247;0,5318644;0,06963205;-2,789949;-1,489724;-0,3850832;1,273597;1,301283;-4,427472;-3,188963;-1,463033;3,738945
Index: 4 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,511389 | BrainData : -3,08126;-3,941821;2,335041;-2,82779;2,104165;-2,814074;0,8698623;-3,247863;1,696053;0,4025993;-3,502839;-4,927455;2,879601;-3,31354;2,430797;0,4505745;0,0722055;-2,825821;-1,595343;-0,394933;1,28008;1,244021;-4,439445;-3,120957;-1,480178;3,740886
Index: 5 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,494825 | BrainData : -3,042652;-3,930193;2,382977;-2,777256;2,061872;-2,765879;0,9033573;-3,230914;1,665299;0,3024013;-3,549216;-4,87808;2,89664;-3,35698;2,497691;0,5318644;0,06963205;-2,789949;-1,50189;-0,3906439;1,273597;1,301283;-4,457658;-3,188963;-1,448333;3,738945
Index: 6 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,473279 | BrainData : -3,069177;-3,930193;2,349953;-2,813627;2,053281;-2,732946;0,9747357;-3,230914;1,674978;0,2686738;-3,549216;-4,93724;2,91311;-3,330313;2,476905;0,4930699;0,06963205;-2,836637;-1,53538;-0,3728475;1,273597;1,269548;-4,468946;-3,188963;-1,463033;3,738945
Index: 7 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,435874 | BrainData : -3,117687;-3,888109;2,347726;-2,874608;2,09029;-2,672379;0,8199603;-3,201179;1,742937;0,3956289;-3,572162;-4,886145;2,884896;-3,406263;2,451831;0,5111182;0,08299114;-2,862849;-1,545557;-0,3327658;1,259477;1,3183;-4,409845;-3,166598;-1,466532;3,808571
Index: 8 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,43556 | BrainData : -3,120057;-3,954537;2,374189;-2,839578;2,045459;-2,736603;0,8175471;-3,174243;1,772588;0,379914;-3,53967;-4,95816;2,853864;-3,367787;2,465323;0,5079569;0,05975835;-2,862849;-1,452427;-0,3818054;1,330797;1,240014;-4,402218;-3,196586;-1,443673;3,739771
Index: 9 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,430078 | BrainData : -3,069177;-3,955936;2,349953;-2,851768;2,082344;-2,765879;0,9325513;-3,246831;1,674978;0,3215622;-3,549216;-4,862447;2,910272;-3,320395;2,476905;0,5318644;0,06445272;-2,789949;-1,51716;-0,3966296;1,243252;1,301283;-4,468946;-3,188963;-1,463033;3,754514
Index: 10 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,429553 | BrainData : -3,072379;-3,901419;2,349953;-2,813627;2,061872;-2,803094;0,9707701;-3,18238;1,628045;0,3024013;-3,566481;-4,902946;2,894469;-3,310144;2,46594;0,5318644;0,0688066;-2,789949;-1,524789;-0,4021158;1,273597;1,301283;-4,501635;-3,188963;-1,463033;3,781628
