Generation: 150 | maxFitness: 2,42142 | maxFitnessGen: 1,656918 | maxFitnessGenBuf: 1,525325
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,525325 | BrainData : -3,228939;-3,908385;2,27378;-2,81595;2,111905;-2,744289;0,9996122;-3,070243;1,660143;0,5172967;-3,376572;-4,907346;2,784496;-3,219164;2,435301;0,5399352;-0,08399299;-2,894614;-1,667824;-0,2325448;1,3956;1,242135;-4,412642;-3,188502;-1,448508;3,811185
Index: 1 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,521774 | BrainData : -3,272161;-3,946807;2,289667;-2,878774;2,091716;-2,688902;1,037824;-3,076422;1,725852;0,5304847;-3,309133;-4,942496;2,783032;-3,194544;2,465951;0,5502876;-0,08399299;-2,857599;-1,698044;-0,153384;1,439455;1,281519;-4,421371;-3,094582;-1,407242;3,811185
Index: 2 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,508283 | BrainData : -3,251175;-3,930552;2,28987;-2,806359;2,091716;-2,688902;1,037824;-3,076422;1,700801;0,5253977;-3,358243;-4,942496;2,77883;-3,192678;2,469814;0,5408081;-0,08399299;-2,857599;-1,636461;-0,153384;1,439455;1,267503;-4,427083;-3,126568;-1,407242;3,787257
Index: 3 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,458605 | BrainData : -3,272161;-3,975634;2,305963;-2,816497;2,091716;-2,688902;1,037824;-3,076422;1,663609;0,514411;-3,406341;-4,942496;2,77883;-3,219402;2,465951;0,5408081;-0,1335536;-2,852656;-1,667163;-0,1190791;1,48613;1,280226;-4,462819;-3,154355;-1,372241;3,811185
Index: 4 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,43135 | BrainData : -3,272161;-3,946807;2,261883;-2,837712;2,091716;-2,688902;1,073776;-3,071361;1,709924;0,5253977;-3,358243;-4,942496;2,77883;-3,198705;2,465951;0,5131797;-0,08399299;-2,857599;-1,660367;-0,1092554;1,439455;1,292931;-4,427083;-3,100623;-1,407242;3,811185
Index: 5 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,422306 | BrainData : -3,272161;-3,946807;2,28987;-2,812582;2,137699;-2,688902;1,030603;-3,076422;1,700801;0,515205;-3,358243;-4,930109;2,77883;-3,219402;2,465951;0,5408081;-0,08399299;-2,901752;-1,679787;-0,1210027;1,43817;1,250426;-4,472828;-3,129671;-1,407242;3,811185
Index: 6 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,410816 | BrainData : -3,272161;-3,946807;2,337286;-2,837712;2,091716;-2,730715;1,025945;-3,076422;1,715093;0,5656648;-3,358243;-4,981482;2,790217;-3,245117;2,465951;0,5065681;-0,08399299;-2,817371;-1,660367;-0,153384;1,476498;1,285642;-4,471183;-3,129671;-1,407242;3,849136
Index: 7 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,366176 | BrainData : -3,272161;-3,906803;2,27378;-2,788902;2,090007;-2,707624;1,037824;-3,034185;1,632773;0,506175;-3,382742;-4,942496;2,82182;-3,281033;2,435301;0,5207913;-0,06383853;-2,887383;-1,698909;-0,2149618;1,439455;1,280226;-4,427083;-3,134149;-1,373363;3,794066
Index: 8 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,365089 | BrainData : -3,269767;-3,984401;2,225675;-2,836731;2,104247;-2,726729;1,085915;-3,040446;1,656474;0,522367;-3,348709;-4,98401;2,722727;-3,27437;2,465672;0,5497454;-0,08846954;-2,810766;-1,692247;-0,2017388;1,439455;1,24865;-4,47282;-3,191601;-1,37309;3,750791
Index: 9 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,357085 | BrainData : -3,272161;-3,961675;2,28987;-2,837712;2,108288;-2,657181;1,080863;-3,076422;1,653133;0,5433218;-3,345505;-4,935249;2,77883;-3,219402;2,465951;0,5408081;-0,08399299;-2,901117;-1,646093;-0,153384;1,42843;1,288126;-4,41071;-3,115201;-1,407242;3,77562
Index: 10 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,33418 | BrainData : -3,272161;-3,991944;2,28987;-2,828849;2,08161;-2,648011;1,071096;-3,070581;1,700801;0,5253977;-3,331265;-4,942496;2,77883;-3,173352;2,477042;0,5408081;-0,08399299;-2,857599;-1,667499;-0,153384;1,416078;1,280226;-4,471102;-3,108159;-1,397906;3,811185
