Generation: 170 | maxFitness: 2,42142 | maxFitnessGen: 1,552771 | maxFitnessGenBuf: 1,538188
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,538188 | BrainData : -3,019473;-3,896652;2,30329;-2,94877;2,016325;-2,770873;0,9556063;-3,177073;1,686964;0,3694896;-3,533403;-4,952668;2,925365;-3,411754;2,342938;0,5125206;0,06015126;-2,811051;-1,510451;-0,4261163;1,236278;1,272557;-4,391235;-3,079037;-1,503214;3,750828
Index: 1 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,51668 | BrainData : -3,059985;-3,910983;2,292858;-2,85931;2,040543;-2,713253;0,9407911;-3,215187;1,74145;0,3466321;-3,543373;-4,899678;2,873799;-3,40431;2,390938;0,4248936;0,08822817;-2,778809;-1,552802;-0,3998665;1,271057;1,254036;-4,47621;-3,190303;-1,489143;3,73462
Index: 2 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,51668 | BrainData : -3,096441;-3,874372;2,307933;-2,82012;2,002582;-2,753738;0,9268901;-3,191281;1,74145;0,3526976;-3,543373;-4,927455;2,876416;-3,40431;2,41262;0,4333535;0,1263879;-2,778809;-1,570783;-0,3998665;1,271057;1,254036;-4,452071;-3,161722;-1,489143;3,73462
Index: 3 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,51668 | BrainData : -3,07173;-3,910983;2,295124;-2,887077;2,000269;-2,718057;0,873691;-3,200939;1,704487;0,3602644;-3,543373;-4,927455;2,908341;-3,40431;2,41262;0,4248936;0,08822817;-2,775514;-1,552802;-0,3755165;1,271057;1,254036;-4,445022;-3,176481;-1,489143;3,73462
Index: 4 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,497491 | BrainData : -3,019473;-3,961332;2,30329;-2,94506;2,016325;-2,770873;0,9556063;-3,183942;1,674794;0,3542808;-3,489564;-4,952668;2,965122;-3,411754;2,353994;0,4750786;0,06015126;-2,791653;-1,519326;-0,3770319;1,278283;1,231379;-4,437101;-3,079037;-1,503214;3,775256
Index: 5 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,497264 | BrainData : -3,07173;-3,910983;2,307933;-2,85931;2,040543;-2,727774;0,8722181;-3,225696;1,74145;0,3602644;-3,549913;-4,880334;2,864136;-3,40431;2,460391;0,4248936;0,1054429;-2,778809;-1,598318;-0,3558108;1,271057;1,247325;-4,486542;-3,201617;-1,494835;3,73462
Index: 6 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,476554 | BrainData : -3,031997;-3,893519;2,337706;-2,913749;2,016325;-2,804164;0,9457105;-3,131915;1,659843;0,3427095;-3,517624;-5,039986;2,981607;-3,432935;2,3993;0,5125206;0,06465407;-2,730694;-1,576703;-0,3646691;1,234061;1,227568;-4,434317;-3,092989;-1,543521;3,813171
Index: 7 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,470436 | BrainData : -3,07173;-3,910983;2,307933;-2,852259;2,040543;-2,726703;0,9022014;-3,224956;1,744568;0,3602644;-3,575123;-4,956641;2,921951;-3,390227;2,418627;0,4248936;0,08822817;-2,759382;-1,597441;-0,3998665;1,271057;1,272715;-4,396204;-3,205313;-1,482342;3,73462
Index: 8 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,452052 | BrainData : -3,07173;-3,910983;2,323627;-2,85931;2,040543;-2,753738;0,9395931;-3,191064;1,74145;0,3554992;-3,50682;-4,878499;2,873799;-3,397855;2,41262;0,4537177;0,08822817;-2,75291;-1,534043;-0,3998665;1,242015;1,254036;-4,445022;-3,190303;-1,489143;3,73462
Index: 9 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,447414 | BrainData : -3,066146;-3,921319;2,274461;-2,927819;2,016325;-2,778809;0,9129581;-3,201897;1,662012;0,3575867;-3,575661;-4,952668;2,924483;-3,437164;2,409645;0,5983019;0,06576574;-2,789548;-1,579761;-0,4554611;1,278283;1,232688;-4,439162;-3,124558;-1,499575;3,769499
Index: 10 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,434432 | BrainData : -3,028205;-3,943773;2,357534;-2,85931;2,033018;-2,718771;0,9408249;-3,180087;1,751634;0,3602644;-3,543373;-4,885594;2,837966;-3,437454;2,455343;0,4248936;0,08822817;-2,74072;-1,595;-0,3560494;1,271057;1,254036;-4,464757;-3,171762;-1,489143;3,717866
Index: 11 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,421407 | BrainData : -2,981546;-3,954839;2,365008;-2,890111;2,012779;-2,778809;0,9556063;-3,144065;1,655404;0,348456;-3,533403;-4,981779;2,924483;-3,40229;2,419777;0,509818;0,061636;-2,734352;-1,532619;-0,4299296;1,251557;1,193131;-4,393244;-3,056801;-1,552238;3,749513
Index: 12 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,413301 | BrainData : -3,058516;-3,910983;2,288518;-2,85931;2,040543;-2,705681;0,8796688;-3,184448;1,750681;0,3700241;-3,527926;-4,927455;2,862784;-3,40431;2,4093;0,4248936;0,08822817;-2,761135;-1,585595;-0,3998665;1,294375;1,245258;-4,445022;-3,144474;-1,489143;3,73462
Index: 13 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,410029 | BrainData : -3,07173;-3,910983;2,294854;-2,877224;2,040543;-2,753738;0,9022014;-3,215187;1,726969;0,3764802;-3,574627;-4,967349;2,874875;-3,40431;2,432934;0,4248936;0,07449996;-2,778809;-1,552802;-0,3998665;1,271057;1,274343;-4,441358;-3,190303;-1,47585;3,708497
Index: 14 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,392077 | BrainData : -3,019473;-3,951047;2,293345;-2,913749;1,980047;-2,738083;0,9712772;-3,122376;1,716251;0,3785771;-3,583069;-4,974737;2,924483;-3,411754;2,389323;0,5125206;0,07397234;-2,749284;-1,560482;-0,4755771;1,278283;1,180395;-4,391235;-3,094749;-1,523628;3,767198
Index: 15 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,390192 | BrainData : -3,07173;-3,912781;2,307933;-2,85931;2,01407;-2,803696;0,9049366;-3,249418;1,74145;0,3988017;-3,520733;-4,94766;2,905922;-3,40431;2,440784;0,4248936;0,08822817;-2,760232;-1,553701;-0,3998665;1,224189;1,254036;-4,463901;-3,190303;-1,507624;3,780501
Index: 16 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,385986 | BrainData : -3,07173;-3,910983;2,314626;-2,85931;2,003742;-2,721671;0,8836964;-3,215187;1,709858;0,3440514;-3,543373;-4,972646;2,873799;-3,426576;2,3943;0,4248936;0,09525652;-2,798732;-1,552802;-0,3923253;1,256799;1,284281;-4,445022;-3,215838;-1,489143;3,73462
Index: 17 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,37842 | BrainData : -3,0282;-3,866241;2,251306;-2,814726;2,0068;-2,773713;0,943835;-3,173546;1,673606;0,4017582;-3,555939;-4,927455;2,890392;-3,441402;2,419476;0,4301867;-0,05153686;-2,822199;-1,661536;-0,3990546;1,289388;1,217068;-4,49242;-3,148818;-1,472479;3,742152
Index: 18 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,37554 | BrainData : -3,019473;-3,921319;2,288071;-2,913749;1,97521;-2,789423;0,9424698;-3,166526;1,662012;0,4050761;-3,538472;-4,962482;2,912189;-3,428742;2,409645;0,5617598;0,06576574;-2,757308;-1,581604;-0,4132456;1,278283;1,269353;-4,439162;-3,121355;-1,492589;3,750828
Index: 19 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,350817 | BrainData : -2,990952;-3,957135;2,335992;-2,950672;2,043355;-2,778809;0,9556063;-3,106572;1,609318;0,4159237;-3,47507;-4,883917;2,937667;-3,397289;2,376451;0,5125206;0,05191915;-2,788834;-1,555263;-0,4615011;1,317267;1,200011;-4,425934;-3,144094;-1,514403;3,750828
Index: 20 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,339963 | BrainData : -2,978787;-3,909309;2,363175;-2,864022;2,032512;-2,744449;0,8993678;-3,201578;1,655829;0,373521;-3,593107;-4,970874;2,898046;-3,302542;2,438065;0,4653618;-0,05463666;-2,808953;-1,594799;-0,4432875;1,191398;1,259434;-4,445022;-3,108695;-1,494811;3,735853
Index: 21 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,308817 | BrainData : -3,039541;-3,900717;2,329809;-2,846188;2,0068;-2,746868;0,9390808;-3,161072;1,663907;0,3018378;-3,540006;-4,958066;2,863182;-3,402712;2,364209;0,4231532;0,02379337;-2,730756;-1,606188;-0,4357312;1,231242;1,259434;-4,41377;-3,198473;-1,523053;3,725346
Index: 22 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,288768 | BrainData : -3,07173;-3,866625;2,307933;-2,85931;2,040939;-2,791276;0,9152868;-3,166257;1,74145;0,3602644;-3,54126;-4,936725;2,873799;-3,435895;2,385962;0,4248936;0,08822817;-2,825342;-1,552802;-0,4264816;1,288586;1,232459;-4,445022;-3,190303;-1,512853;3,73462
